TR14 9AA,50.20464,-5.28654
TR14 9AB,50.20279,-5.287
TR14 9AE,50.20369,-5.29118
TR14 9AG,50.20851,-5.28189
TR14 9AH,50.21103,-5.27864
TR14 9AJ,50.21102,-5.27415
TR14 9AL,50.20724,-5.27781
TR14 9AN,50.20719,-5.27517
TR14 9AP,50.2068,-5.27249
TR14 9AR,50.20606,-5.26947
TR14 9AT,50.21093,-5.2714
TR14 9AU,50.2112,-5.27299
TR14 9AY,50.21197,-5.26893
TR14 9AZ,50.21483,-5.27464
TR14 9BA,50.21562,-5.27457
TR14 9BE,50.21617,-5.27498
TR14 9BG,50.21618,-5.27568
TR14 9BH,50.21648,-5.27606
TR14 9BL,50.21719,-5.27565
TR14 9BN,50.21787,-5.27541
TR14 9BP,50.21613,-5.27617
TR14 9BQ,50.21667,-5.2743
TR14 9BT,50.2168,-5.27335
TR14 9BU,50.21733,-5.27382
TR14 9BW,50.21696,-5.2769
TR14 9DA,50.21709,-5.27322
TR14 9DB,50.21639,-5.27279
TR14 9DD,50.2159,-5.27244
TR14 9DE,50.21603,-5.27307
TR14 9DG,50.21543,-5.27602
TR14 9DP,50.20134,-5.27971
TR14 9DQ,50.21353,-5.28018
TR14 9DS,50.19879,-5.27865
TR14 9DT,50.19944,-5.2773
TR14 9DU,50.19982,-5.27595
TR14 9DY,50.19891,-5.27499
TR14 9DZ,50.19835,-5.27675
TR14 9EA,50.1975,-5.27784
TR14 9EB,50.19781,-5.27637
TR14 9ED,50.19435,-5.27571
TR14 9EF,50.19661,-5.27769
TR14 9EG,50.19575,-5.27878
TR14 9EH,50.197,-5.27766
TR14 9EJ,50.19415,-5.28104
TR14 9EL,50.19416,-5.27844
TR14 9EP,50.19535,-5.27665
TR14 9EQ,50.19477,-5.27993
TR14 9ER,50.19432,-5.2769
TR14 9ES,50.19328,-5.27498
TR14 9EU,50.19561,-5.27509
TR14 9EW,50.19496,-5.2779
TR14 9EX,50.19573,-5.27608
TR14 9EY,50.1948,-5.2757
TR14 9HA,50.19613,-5.27535
TR14 9HB,50.19644,-5.27638
TR14 9HL,50.2032,-5.2745
TR14 9HP,50.20068,-5.2639
TR14 9HR,50.1964,-5.26306
TR14 9HT,50.19597,-5.27257
TR14 9HW,50.20385,-5.27516
TR14 9HX,50.19484,-5.27478
TR14 9HZ,50.19135,-5.26796
TR14 9JA,50.19539,-5.26137
TR14 9JB,50.19591,-5.28412
TR14 9JD,50.18942,-5.25624
TR14 9JF,50.18541,-5.25639
TR14 9JG,50.18347,-5.26332
TR14 9JH,50.18725,-5.26499
TR14 9JJ,50.18884,-5.27179
TR14 9JN,50.18388,-5.2727
TR14 9JP,50.18561,-5.28569
TR14 9JR,50.18369,-5.28867
TR14 9JS,50.18958,-5.28492
TR14 9JT,50.19216,-5.28466
TR14 9JW,50.18651,-5.27997
TR14 9JX,50.1931,-5.28351
TR14 9JY,50.19065,-5.28609
TR14 9LG,50.20263,-5.29977
TR14 9LJ,50.20036,-5.30105
TR14 9LN,50.20385,-5.30859
TR14 9LP,50.19625,-5.29275
TR14 9LQ,50.202,-5.29655
TR14 9LR,50.18638,-5.2925
TR14 9LT,50.18502,-5.29679
TR14 9LU,50.18295,-5.30328
TR14 9LW,50.19963,-5.29529
TR14 9LX,50.18153,-5.30922
TR14 9NB,50.16315,-5.2981
TR14 9ND,50.1635,-5.28954
TR14 9NG,50.16552,-5.282
TR14 9NJ,50.15476,-5.29239
TR14 9NL,50.15145,-5.28605
TR14 9NN,50.15128,-5.27623
TR14 9NP,50.15874,-5.27161
TR14 9NQ,50.16137,-5.29435
TR14 9NR,50.16133,-5.27432
TR14 9NS,50.16885,-5.2646
TR14 9NU,50.16637,-5.25984
TR14 9NX,50.17669,-5.25944
TR14 9NZ,50.17433,-5.27375
TR14 9PA,50.16846,-5.27625
TR14 9PB,50.17516,-5.27687
TR14 9PD,50.17822,-5.27359
TR14 9PF,50.17701,-5.27869
TR14 9PG,50.17741,-5.28782
TR14 9PH,50.16978,-5.29967
TR14 9PJ,50.17092,-5.28882
TR14 9PL,50.17207,-5.28416
TR14 9PN,50.16952,-5.27973
TR14 9PQ,50.17538,-5.30052
TR14 9WY,50.21336,-5.29957
TR14 9WZ,50.21336,-5.29957
TR14 9YA,50.19653,-5.27802
TR14 9YB,50.21336,-5.29957
TR14 9YD,50.19593,-5.2783
TR14 9YE,50.19588,-5.27844
TR14 9YF,50.21336,-5.29957
TR14 9YG,50.21336,-5.29957
TR14 9ZN,50.21336,-5.29957
TR14 9ZQ,50.21336,-5.29957
TR14 9ZX,50.21336,-5.29957
