CO9 1AA,51.94003,0.62849
CO9 1AB,51.94232,0.62894
CO9 1AD,51.9421,0.6292
CO9 1AE,51.93974,0.62872
CO9 1AF,51.93921,0.62717
CO9 1AG,51.93843,0.62666
CO9 1AH,51.93729,0.62671
CO9 1AJ,51.93591,0.62872
CO9 1AL,51.93601,0.63045
CO9 1AN,51.93546,0.63139
CO9 1AP,51.93433,0.63476
CO9 1AQ,51.93796,0.62563
CO9 1AR,51.9366,0.62882
CO9 1AS,51.93918,0.6286
CO9 1AT,51.93903,0.63
CO9 1AU,51.93936,0.62901
CO9 1AW,51.9346,0.63294
CO9 1AX,51.93885,0.62756
CO9 1AY,51.9388,0.62843
CO9 1AZ,51.94032,0.63048
CO9 1BA,51.93918,0.63024
CO9 1BB,51.93494,0.62977
CO9 1BD,51.93382,0.63223
CO9 1BE,51.93504,0.63016
CO9 1BG,51.93373,0.63526
CO9 1BH,51.93478,0.63148
CO9 1BJ,51.93608,0.63617
CO9 1BL,51.93797,0.63724
CO9 1BN,51.93693,0.63705
CO9 1BP,51.9387,0.63637
CO9 1BQ,51.9348,0.63543
CO9 1BS,51.93797,0.63612
CO9 1BT,51.93842,0.63733
CO9 1BU,51.93905,0.63643
CO9 1BW,51.93912,0.63836
CO9 1BX,51.93975,0.63042
CO9 1BY,51.93899,0.63921
CO9 1BZ,51.93932,0.63797
CO9 1DA,51.94302,0.63112
CO9 1DB,51.94261,0.63165
CO9 1DD,51.94169,0.63315
CO9 1DE,51.94002,0.62924
CO9 1DF,51.93886,0.62964
CO9 1DG,51.94221,0.63324
CO9 1DH,51.94141,0.63437
CO9 1DJ,51.94153,0.63461
CO9 1DL,51.94097,0.63491
CO9 1DN,51.94058,0.63559
CO9 1DP,51.93973,0.63534
CO9 1DQ,51.94217,0.63366
CO9 1DR,51.94036,0.63611
CO9 1DS,51.9397,0.63449
CO9 1DT,51.93888,0.63382
CO9 1DU,51.93819,0.63292
CO9 1DW,51.94054,0.63519
CO9 1DX,51.94107,0.63399
CO9 1DY,51.9404,0.63262
CO9 1DZ,51.94114,0.63353
CO9 1EA,51.94123,0.63321
CO9 1EB,51.94156,0.63233
CO9 1ED,51.94199,0.63104
CO9 1EE,51.94088,0.63206
CO9 1EF,51.9383,0.63663
CO9 1EG,51.93962,0.63177
CO9 1EH,51.93983,0.63306
CO9 1EJ,51.93894,0.63204
CO9 1EL,51.93824,0.6311
CO9 1EN,51.9377,0.62899
CO9 1EP,51.93809,0.62795
CO9 1EQ,51.93989,0.63143
CO9 1ER,51.94026,0.63401
CO9 1ES,51.94232,0.6297
CO9 1ET,51.94279,0.63556
CO9 1EU,51.93794,0.62572
CO9 1EW,51.93655,0.63057
CO9 1EX,51.94143,0.63813
CO9 1EY,51.938,0.62473
CO9 1EZ,51.94052,0.63989
CO9 1FA,51.9373,0.64128
CO9 1FB,51.93827,0.62649
CO9 1FD,51.94463,0.63427
CO9 1FE,51.94465,0.63421
CO9 1FF,51.94467,0.63637
CO9 1FG,51.94465,0.62976
CO9 1FH,51.94198,0.62864
CO9 1FJ,51.93552,0.59589
CO9 1FL,51.93746,0.63503
CO9 1FN,51.94783,0.58325
CO9 1FP,51.93688,0.62318
CO9 1FQ,51.94467,0.63637
CO9 1FR,51.9368,0.6244
CO9 1FS,51.9369,0.62385
CO9 1FT,51.93522,0.62279
CO9 1FX,51.93499,0.62365
CO9 1FY,51.93579,0.62251
CO9 1FZ,51.93603,0.62227
CO9 1GA,51.93827,0.62649
CO9 1GB,51.94348,0.63071
CO9 1GD,51.94373,0.63071
CO9 1GE,51.93653,0.62165
CO9 1GF,51.93526,0.62607
CO9 1GG,51.93416,0.62646
CO9 1GH,51.93406,0.62638
CO9 1GJ,51.9346,0.62596
CO9 1GL,51.94467,0.63637
CO9 1GP,51.93457,0.62709
CO9 1GQ,51.93687,0.64137
CO9 1GX,51.9375,0.63561
CO9 1GY,51.94391,0.63235
CO9 1GZ,51.94399,0.63255
CO9 1HA,51.94062,0.6375
CO9 1HB,51.94579,0.63381
CO9 1HD,51.94048,0.63912
CO9 1HE,51.94476,0.63345
CO9 1HF,51.94198,0.63381
CO9 1HG,51.94095,0.6363
CO9 1HH,51.94145,0.63544
CO9 1HJ,51.94224,0.63419
CO9 1HL,51.94269,0.63436
CO9 1HN,51.94169,0.63477
CO9 1HP,51.94467,0.63637
CO9 1HQ,51.94494,0.63426
CO9 1HR,51.94617,0.63296
CO9 1HS,51.94352,0.63342
CO9 1HT,51.94366,0.63474
CO9 1HU,51.94346,0.63446
CO9 1HW,51.94423,0.63391
CO9 1HX,51.9433,0.63406
CO9 1HY,51.94272,0.631
CO9 1HZ,51.94489,0.63404
CO9 1JA,51.9439,0.63299
CO9 1JB,51.93696,0.64239
CO9 1JD,51.94378,0.63234
CO9 1JE,51.94369,0.63192
CO9 1JF,51.94347,0.63068
CO9 1JG,51.94316,0.63074
CO9 1JH,51.94404,0.62959
CO9 1JJ,51.94293,0.62918
CO9 1JL,51.94232,0.62733
CO9 1JN,51.94259,0.62718
CO9 1JP,51.9439,0.62788
CO9 1JQ,51.94312,0.63066
CO9 1JR,51.94374,0.62651
CO9 1JS,51.94563,0.62592
CO9 1JT,51.94659,0.62424
CO9 1JU,51.94622,0.62678
CO9 1JW,51.94275,0.62638
CO9 1JX,51.94593,0.6273
CO9 1JY,51.94523,0.6277
CO9 1JZ,51.94569,0.62851
CO9 1LA,51.94584,0.6306
CO9 1LB,51.94511,0.62979
CO9 1LD,51.94523,0.63116
CO9 1LE,51.94471,0.63093
CO9 1LF,51.94397,0.63139
CO9 1LG,51.94434,0.63136
CO9 1LH,51.9445,0.63199
CO9 1LJ,51.94691,0.63078
CO9 1LL,51.94474,0.63236
CO9 1LN,51.94147,0.62452
CO9 1LP,51.93797,0.62482
CO9 1LQ,51.94105,0.62614
CO9 1LR,51.93998,0.62421
CO9 1LS,51.93678,0.62571
CO9 1LT,51.93738,0.62592
CO9 1LU,51.93589,0.62712
CO9 1LW,51.94171,0.6249
CO9 1LX,51.93321,0.62819
CO9 1LY,51.93648,0.64033
CO9 1LZ,51.93891,0.64432
CO9 1NA,51.93854,0.64522
CO9 1NB,51.93314,0.63443
CO9 1ND,51.93464,0.63611
CO9 1NE,51.93517,0.6369
CO9 1NF,51.93438,0.63745
CO9 1NG,51.93818,0.64389
CO9 1NH,51.93577,0.63953
CO9 1NJ,51.93567,0.63762
CO9 1NL,51.93683,0.63476
CO9 1NN,51.9368,0.6326
CO9 1NP,51.93601,0.63298
CO9 1NQ,51.93785,0.64217
CO9 1NR,51.93581,0.63401
CO9 1NS,51.9351,0.63454
CO9 1NT,51.93624,0.63506
CO9 1NU,51.93889,0.64141
CO9 1NW,51.93759,0.63342
CO9 1NX,51.93943,0.63968
CO9 1NY,51.93819,0.63992
CO9 1NZ,51.93923,0.64314
CO9 1PA,51.94861,0.62202
CO9 1PB,51.94867,0.61486
CO9 1PD,51.94704,0.60953
CO9 1PE,51.94585,0.60633
CO9 1PF,51.94537,0.60294
CO9 1PG,51.94285,0.59665
CO9 1PH,51.9415,0.59221
CO9 1PJ,51.94113,0.59161
CO9 1PL,51.9443,0.59212
CO9 1PN,51.94567,0.59047
CO9 1PP,51.93826,0.63525
CO9 1PQ,51.94022,0.5924
CO9 1PR,51.9272,0.59226
CO9 1PS,51.92532,0.59151
CO9 1PT,51.92576,0.59249
