SY14 8AA,53.04213,-2.73593
SY14 8AB,53.04926,-2.73684
SY14 8AD,53.04662,-2.73008
SY14 8AE,53.05032,-2.72379
SY14 8AF,53.04829,-2.71161
SY14 8AG,53.05429,-2.70719
SY14 8AH,53.05733,-2.69302
SY14 8AJ,53.06127,-2.6945
SY14 8AL,53.06137,-2.7025
SY14 8AN,53.06523,-2.71134
SY14 8AP,53.07202,-2.72608
SY14 8AQ,53.057,-2.70135
SY14 8AR,53.07676,-2.73432
SY14 8AS,53.0776,-2.73093
SY14 8AT,53.0821,-2.73607
SY14 8AU,53.07878,-2.73713
SY14 8AW,53.06923,-2.71842
SY14 8AX,53.08044,-2.72701
SY14 8AY,53.08042,-2.72269
SY14 8AZ,53.07839,-2.71463
SY14 8BA,53.07517,-2.71192
SY14 8BB,53.03838,-2.75246
SY14 8BD,53.08476,-2.71675
SY14 8BE,53.08552,-2.71293
SY14 8BF,53.03203,-2.75216
SY14 8BG,53.08658,-2.71169
SY14 8BH,53.09105,-2.69879
SY14 8BJ,53.08734,-2.70313
SY14 8BL,53.08678,-2.70175
SY14 8BN,53.08538,-2.70131
SY14 8BP,53.08503,-2.70014
SY14 8BQ,53.08901,-2.70712
SY14 8BS,53.08206,-2.70012
SY14 8BT,53.08006,-2.69737
SY14 8BU,53.07396,-2.70148
SY14 8BW,53.08532,-2.69977
SY14 8BX,53.08532,-2.70349
SY14 8BY,53.08672,-2.71967
SY14 8BZ,53.0376,-2.75219
SY14 8DA,53.08608,-2.7038
SY14 8DB,53.08706,-2.7009
SY14 8DD,53.02532,-2.72455
SY14 8DE,53.0229,-2.75896
SY14 8DF,53.02056,-2.76025
SY14 8DG,53.02296,-2.75528
SY14 8DH,53.02399,-2.74485
SY14 8DJ,53.01708,-2.73888
SY14 8DL,53.02979,-2.74521
SY14 8DN,53.02876,-2.74399
SY14 8DP,53.02565,-2.7288
SY14 8DQ,53.02331,-2.75283
SY14 8DR,53.02455,-2.72367
SY14 8DS,53.02678,-2.72828
SY14 8DT,53.02622,-2.72744
SY14 8DU,53.02677,-2.72578
SY14 8DW,53.02513,-2.73777
SY14 8DX,53.02723,-2.72671
SY14 8DY,53.02721,-2.72504
SY14 8DZ,53.029,-2.7288
SY14 8EA,53.03173,-2.72688
SY14 8EB,53.03425,-2.72801
SY14 8ED,53.02338,-2.71986
SY14 8EE,53.02618,-2.71751
SY14 8EF,53.0267,-2.70823
SY14 8EG,53.03006,-2.69479
SY14 8EH,53.04479,-2.69779
SY14 8EJ,53.04067,-2.70416
SY14 8EL,53.04342,-2.70495
SY14 8EN,53.02725,-2.72541
SY14 8EP,53.04671,-2.69982
SY14 8EQ,53.03204,-2.70095
SY14 8ER,53.04622,-2.69199
SY14 8ES,53.04913,-2.68865
SY14 8ET,53.05058,-2.67465
SY14 8EU,53.05435,-2.66865
SY14 8EW,53.02383,-2.7615
SY14 8EX,53.05233,-2.67462
SY14 8EY,53.05296,-2.6759
SY14 8EZ,53.05786,-2.69286
SY14 8FA,53.02374,-2.76205
SY14 8FB,53.02361,-2.76061
SY14 8FD,53.02329,-2.76047
SY14 8FE,53.02284,-2.75993
SY14 8FF,53.02776,-2.72602
SY14 8HA,53.05335,-2.67541
SY14 8HB,53.06046,-2.67852
SY14 8HD,53.06261,-2.66183
SY14 8HE,53.06541,-2.66099
SY14 8HF,53.02324,-2.76389
SY14 8HG,53.06804,-2.67245
SY14 8HH,53.07149,-2.66087
SY14 8HJ,53.07146,-2.67198
SY14 8HL,53.06082,-2.65513
SY14 8HN,53.04983,-2.66872
SY14 8HP,53.03809,-2.74388
SY14 8HQ,53.02301,-2.76503
SY14 8HR,53.02286,-2.76458
SY14 8HS,53.03974,-2.74911
SY14 8HT,53.02395,-2.76438
SY14 8HU,53.02715,-2.76513
SY14 8HW,53.02616,-2.72747
SY14 8HX,53.02807,-2.763
SY14 8HY,53.02907,-2.76303
SY14 8HZ,53.02889,-2.76185
SY14 8JA,53.02888,-2.76121
SY14 8JB,53.0284,-2.76099
SY14 8JD,53.0278,-2.76158
SY14 8JE,53.03417,-2.7543
SY14 8JF,53.03607,-2.75106
SY14 8JG,53.03656,-2.74942
SY14 8JH,53.03934,-2.74884
SY14 8JJ,53.04001,-2.75042
SY14 8JL,53.03967,-2.74741
SY14 8JN,53.03447,-2.73705
SY14 8JP,53.0387,-2.74212
SY14 8JQ,53.03792,-2.74928
SY14 8JR,53.03902,-2.74154
SY14 8JS,53.03723,-2.73456
SY14 8JT,53.04224,-2.74508
SY14 8JU,53.04838,-2.75486
SY14 8JW,53.0381,-2.74384
SY14 8JX,53.04621,-2.74858
SY14 8JY,53.05387,-2.74758
SY14 8JZ,53.0434,-2.74787
SY14 8LA,53.04534,-2.75694
SY14 8LB,53.04814,-2.76688
SY14 8LD,53.04805,-2.76795
SY14 8LE,53.0466,-2.77471
SY14 8LF,53.05142,-2.76128
SY14 8LG,53.05443,-2.77046
SY14 8LH,53.06691,-2.75569
SY14 8LJ,53.06568,-2.74331
SY14 8LL,53.06729,-2.74452
SY14 8LN,53.07055,-2.7394
SY14 8LP,53.05468,-2.74188
SY14 8LQ,53.06254,-2.76255
SY14 8LR,53.05269,-2.7436
SY14 8LS,53.0477,-2.74251
SY14 8LT,53.0393,-2.72362
SY14 8LU,53.03811,-2.75217
SY14 8LW,53.07443,-2.73736
SY14 8LX,53.05243,-2.76789
SY14 8LY,53.03758,-2.75176
SY14 8LZ,53.05243,-2.76803
SY14 8NA,53.01762,-2.76376
SY14 8NB,53.04058,-2.75013
SY14 8ND,53.01858,-2.76292
SY14 8NE,53.01912,-2.7648
SY14 8NF,53.01874,-2.76469
SY14 8NG,53.01823,-2.76202
SY14 8NH,53.01962,-2.76619
SY14 8NL,53.01962,-2.76619
SY14 8NN,53.02041,-2.76552
SY14 8NP,53.02101,-2.76575
SY14 8NQ,53.02012,-2.76531
SY14 8NR,53.02087,-2.76635
SY14 8NS,53.01962,-2.76619
SY14 8NT,53.02046,-2.76595
SY14 8NU,53.01979,-2.76618
SY14 8NW,53.02077,-2.76584
SY14 8NX,53.01987,-2.76614
SY14 8NY,53.01907,-2.76377
SY14 8NZ,53.01988,-2.76565
SY14 8PA,53.01915,-2.76674
SY14 8PB,53.01882,-2.76636
SY14 8PD,53.01854,-2.76856
SY14 8PE,53.01902,-2.77019
SY14 8PF,53.01858,-2.7691
SY14 8PG,53.01871,-2.76883
SY14 8PH,53.01826,-2.76991
SY14 8PJ,53.01802,-2.77001
SY14 8PL,53.01792,-2.77022
SY14 8PN,53.01772,-2.76981
SY14 8PP,53.01973,-2.76928
SY14 8PQ,53.0185,-2.76985
SY14 8PR,53.02146,-2.7666
SY14 8PS,53.01755,-2.76264
SY14 8PT,53.01962,-2.76768
SY14 8PU,53.02164,-2.76538
SY14 8PW,53.0194,-2.76814
SY14 8PX,53.02205,-2.76735
SY14 8PY,53.02194,-2.76567
SY14 8PZ,53.02151,-2.76591
SY14 8QA,53.0196,-2.76376
SY14 8QB,53.01921,-2.76128
SY14 8QD,53.01909,-2.76079
SY14 8QE,53.01942,-2.76173
SY14 8QF,53.0208,-2.76015
SY14 8QG,53.02097,-2.75957
SY14 8QH,53.02062,-2.7618
SY14 8QJ,53.02031,-2.76221
SY14 8QL,53.02052,-2.76309
SY14 8QN,53.02125,-2.76297
SY14 8QP,53.02152,-2.76462
SY14 8QQ,53.02047,-2.76142
SY14 8QR,53.02218,-2.76323
SY14 8QS,53.02261,-2.76238
SY14 8QT,53.02139,-2.76218
SY14 8QU,53.02228,-2.76178
SY14 8QW,53.02108,-2.76395
SY14 8QX,53.02063,-2.7643
SY14 8QY,53.02261,-2.76416
SY14 8QZ,53.0227,-2.76341
SY14 8RA,53.02004,-2.76316
SY14 8WA,52.96628,-2.68325
SY14 8WB,52.96628,-2.68325
SY14 8WD,52.96628,-2.68325
SY14 8WE,52.96628,-2.68325
SY14 8WF,52.96628,-2.68325
SY14 8WG,52.96628,-2.68325
SY14 8WL,52.96628,-2.68325
SY14 8WS,52.96628,-2.68325
SY14 8WW,52.96628,-2.68325
SY14 8WX,52.96628,-2.68325
SY14 8WY,52.96628,-2.68325
SY14 8WZ,52.96628,-2.68325
SY14 8XB,52.96628,-2.68325
SY14 8YE,52.96628,-2.68325
