NG20 9AA,53.2121,-1.21257
NG20 9AB,53.21262,-1.21422
NG20 9AD,53.2123,-1.21422
NG20 9AE,53.2131,-1.21734
NG20 9AF,53.21371,-1.21691
NG20 9AG,53.21349,-1.21495
NG20 9AH,53.21453,-1.21863
NG20 9AJ,53.21338,-1.21871
NG20 9AL,53.21358,-1.21333
NG20 9AN,53.21406,-1.21999
NG20 9AP,53.21447,-1.2229
NG20 9AQ,53.21415,-1.21639
NG20 9AR,53.21467,-1.22071
NG20 9AS,53.21485,-1.21974
NG20 9AT,53.21524,-1.22208
NG20 9AU,53.21536,-1.22332
NG20 9AW,53.21404,-1.22239
NG20 9AX,53.21253,-1.21928
NG20 9AY,53.2119,-1.21914
NG20 9AZ,53.21151,-1.21771
NG20 9BA,53.21132,-1.21815
NG20 9BB,53.2364,-1.2052
NG20 9BD,53.23157,-1.20713
NG20 9BE,53.21764,-1.23631
NG20 9BF,53.21299,-1.21294
NG20 9BG,53.21301,-1.2133
NG20 9BH,53.22738,-1.20886
NG20 9BJ,53.22993,-1.20734
NG20 9BL,53.23095,-1.20729
NG20 9BN,53.23425,-1.20659
NG20 9BP,53.23311,-1.20481
NG20 9BQ,53.21815,-1.21222
NG20 9BS,53.23447,-1.20532
NG20 9BT,53.23504,-1.20575
NG20 9BU,53.23573,-1.20656
NG20 9BW,53.23396,-1.20665
NG20 9BX,53.23582,-1.20541
NG20 9BY,53.23786,-1.20666
NG20 9BZ,53.23789,-1.20626
NG20 9DA,53.23944,-1.20896
NG20 9DB,53.23476,-1.20397
NG20 9DD,53.23069,-1.20599
NG20 9DE,53.23311,-1.20827
NG20 9DF,53.22701,-1.18223
NG20 9DH,53.22712,-1.20768
NG20 9DJ,53.22565,-1.20857
NG20 9DL,53.22631,-1.20804
NG20 9DN,53.22673,-1.20908
NG20 9DP,53.2243,-1.21052
NG20 9DQ,53.22711,-1.20756
NG20 9DR,53.22402,-1.21076
NG20 9DS,53.22329,-1.21079
NG20 9DT,53.22226,-1.21187
NG20 9DU,53.22081,-1.21037
NG20 9DW,53.2255,-1.20997
