PH1 3AA,56.41146,-3.45519,S01011929
PH1 3AB,56.40966,-3.45072,S01011929
PH1 3AD,56.41044,-3.45075,S01011929
PH1 3AE,56.40983,-3.45014,S01011929
PH1 3AF,56.41492,-3.47922,S01011925
PH1 3AG,56.41906,-3.4544,S01011928
PH1 3AH,56.41449,-3.45644,S01011929
PH1 3AJ,56.41492,-3.45617,S01011928
PH1 3AL,56.41384,-3.4564,S01011929
PH1 3AN,56.41362,-3.45512,S01011929
PH1 3AP,56.41305,-3.45514,S01011929
PH1 3AQ,56.41735,-3.46419,S01011925
PH1 3AR,56.41269,-3.45344,S01011929
PH1 3AS,56.41247,-3.45212,S01011929
PH1 3AT,56.41219,-3.45415,S01011929
PH1 3AU,56.41165,-3.45202,S01011929
PH1 3AW,56.41354,-3.45469,S01011929
PH1 3AX,56.41169,-3.45078,S01011930
PH1 3AY,56.41285,-3.45126,S01011930
PH1 3AZ,56.41317,-3.45215,S01011929
PH1 3BA,56.4141,-3.45449,S01011929
PH1 3BB,56.41349,-3.45242,S01011929
PH1 3BD,56.41259,-3.44819,S01011930
PH1 3BE,56.41188,-3.44787,S01011930
PH1 3BF,56.42627,-3.52096,S01011875
PH1 3BG,56.41263,-3.44538,S01011926
PH1 3BH,56.41372,-3.4471,S01011930
PH1 3BJ,56.41316,-3.44652,S01011930
PH1 3BL,56.41413,-3.4457,S01011930
PH1 3BN,56.41481,-3.44817,S01011926
PH1 3BP,56.41527,-3.44626,S01011926
PH1 3BQ,56.41278,-3.44602,S01011930
PH1 3BS,56.41565,-3.44866,S01011926
PH1 3BT,56.41631,-3.44786,S01011926
PH1 3BU,56.41587,-3.44881,S01011926
PH1 3BW,56.41416,-3.44802,S01011930
PH1 3BX,56.41672,-3.44867,S01011926
PH1 3BY,56.41589,-3.45044,S01011926
PH1 3BZ,56.41324,-3.44985,S01011929
PH1 3DA,56.41673,-3.45076,S01011928
PH1 3DB,56.41742,-3.45053,S01011928
PH1 3DD,56.41791,-3.45131,S01011928
PH1 3DE,56.41692,-3.45224,S01011927
PH1 3DF,56.4178,-3.45267,S01011928
PH1 3DG,56.41853,-3.45297,S01011928
PH1 3DH,56.41801,-3.45507,S01011928
PH1 3DJ,56.41651,-3.45416,S01011927
PH1 3DL,56.41701,-3.45552,S01011927
PH1 3DN,56.41642,-3.45503,S01011927
PH1 3DP,56.41593,-3.45225,S01011927
PH1 3DQ,56.41706,-3.45363,S01011928
PH1 3DR,56.41526,-3.45233,S01011927
PH1 3DS,56.4158,-3.45345,S01011927
PH1 3DT,56.41485,-3.45513,S01011929
PH1 3DU,56.41953,-3.46144,S01011925
PH1 3DW,56.41529,-3.4549,S01011927
PH1 3DX,56.4188,-3.46,S01011928
PH1 3DY,56.41654,-3.46007,S01011928
PH1 3DZ,56.41707,-3.45753,S01011928
PH1 3EA,56.42771,-3.52141,S01011875
PH1 3EB,56.41777,-3.57491,S01012006
PH1 3ED,56.42081,-3.47021,S01011925
PH1 3EE,56.41749,-3.48092,S01011925
PH1 3EF,56.42007,-3.57521,S01012006
PH1 3EG,56.41606,-3.48142,S01011925
PH1 3EH,56.43668,-3.47103,S01012006
PH1 3EJ,56.44221,-3.47319,S01012004
PH1 3EL,56.44228,-3.4772,S01012004
PH1 3EN,56.44592,-3.47895,S01012004
