AL9 5AA,51.76431,-0.22619
AL9 5AB,51.76389,-0.21556
AL9 5AD,51.76315,-0.21424
AL9 5AE,51.76372,-0.21459
AL9 5AF,51.76284,-0.21501
AL9 5AG,51.76252,-0.21477
AL9 5AH,51.76215,-0.21254
AL9 5AJ,51.76234,-0.21148
AL9 5AL,51.76178,-0.21147
AL9 5AN,51.76207,-0.21299
AL9 5AP,51.76126,-0.213
AL9 5AQ,51.76252,-0.21477
AL9 5AR,51.76097,-0.2127
AL9 5AS,51.76162,-0.21382
AL9 5AT,51.76303,-0.21362
AL9 5AU,51.76289,-0.2136
AL9 5AW,51.76163,-0.21359
AL9 5AX,51.76263,-0.21352
AL9 5AY,51.7631,-0.21282
AL9 5AZ,51.76343,-0.21288
AL9 5BA,51.76369,-0.21313
AL9 5BB,51.76347,-0.21323
AL9 5BD,51.76452,-0.21256
AL9 5BE,51.76256,-0.21402
AL9 5BF,51.76431,-0.22619
AL9 5BG,51.76214,-0.21364
AL9 5BH,51.76252,-0.21477
AL9 5BJ,51.76283,-0.21402
AL9 5BL,51.76563,-0.21456
AL9 5BN,51.76431,-0.2147
AL9 5BP,51.76431,-0.22619
AL9 5BQ,51.76431,-0.22619
AL9 5BS,51.76785,-0.21517
AL9 5BT,51.76237,-0.21413
AL9 5BU,51.76431,-0.22619
AL9 5BW,51.7672,-0.2147
AL9 5BX,51.77377,-0.20999
AL9 5BY,51.77501,-0.21396
AL9 5BZ,51.77422,-0.21183
AL9 5DA,51.76784,-0.21519
AL9 5DB,51.76781,-0.21438
AL9 5DD,51.76298,-0.21496
AL9 5DE,51.77002,-0.21525
AL9 5DF,51.7693,-0.2155
AL9 5DG,51.76717,-0.21229
AL9 5DH,51.77025,-0.21393
AL9 5DJ,51.76997,-0.21349
AL9 5DL,51.77273,-0.21415
AL9 5DN,51.77227,-0.21534
AL9 5DP,51.77299,-0.21324
AL9 5DQ,51.76999,-0.21464
AL9 5DR,51.77188,-0.21287
AL9 5DS,51.77132,-0.21282
AL9 5DT,51.76717,-0.21229
AL9 5DU,51.77275,-0.2103
AL9 5DW,51.77378,-0.21543
AL9 5DX,51.7722,-0.20969
AL9 5DY,51.77347,-0.21188
AL9 5DZ,51.77071,-0.21161
AL9 5EA,51.76909,-0.21263
AL9 5EB,51.77065,-0.21306
AL9 5ED,51.76839,-0.21405
AL9 5EE,51.76791,-0.21456
AL9 5EF,51.76406,-0.21347
AL9 5EG,51.76831,-0.21631
AL9 5EH,51.76377,-0.21385
AL9 5EJ,51.76292,-0.21496
AL9 5EL,51.77486,-0.21479
AL9 5EN,51.76714,-0.21535
AL9 5EP,51.76599,-0.21465
AL9 5EQ,51.76431,-0.22619
AL9 5ER,51.76445,-0.21454
AL9 5ES,51.76528,-0.2145
AL9 5ET,51.77487,-0.21562
AL9 5EU,51.76658,-0.21479
AL9 5EW,51.76298,-0.21496
AL9 5EX,51.76707,-0.21372
AL9 5EY,51.76758,-0.21282
AL9 5EZ,51.76708,-0.21245
AL9 5FA,51.76534,-0.21522
AL9 5FB,51.7667,-0.21535
AL9 5HA,51.76643,-0.2132
AL9 5HB,51.76519,-0.21348
AL9 5HE,51.76545,-0.2127
AL9 5HF,51.76846,-0.21113
AL9 5HG,51.76885,-0.21196
AL9 5HH,51.77052,-0.21083
AL9 5HJ,51.77153,-0.20905
AL9 5HL,51.77165,-0.21072
AL9 5HN,51.77223,-0.21091
AL9 5HP,51.76789,-0.21311
AL9 5HQ,51.76993,-0.21019
AL9 5HW,51.7726,-0.2085
AL9 5HX,51.76099,-0.2143
AL9 5HY,51.76142,-0.21428
AL9 5HZ,51.76127,-0.21451
AL9 5JA,51.76063,-0.21617
AL9 5JB,51.76162,-0.21481
AL9 5JD,51.76257,-0.21469
AL9 5JE,51.76164,-0.21469
AL9 5JF,51.76161,-0.21526
AL9 5JG,51.76233,-0.21542
AL9 5JH,51.77071,-0.21632
AL9 5JJ,51.77608,-0.22325
AL9 5JL,51.76426,-0.22625
AL9 5JN,51.77249,-0.21685
AL9 5JP,51.77614,-0.22203
AL9 5JQ,51.76613,-0.21608
AL9 5JR,51.77293,-0.21672
AL9 5JS,51.76431,-0.22619
AL9 5JT,51.77224,-0.21662
AL9 5JU,51.77606,-0.2234
AL9 5JW,51.77349,-0.21721
AL9 5JX,51.77564,-0.21851
AL9 5JY,51.77633,-0.2204
AL9 5JZ,51.77071,-0.21632
AL9 5LA,51.76431,-0.22619
AL9 5LB,51.76431,-0.22619
AL9 5LD,51.76426,-0.22625
AL9 5LE,51.76431,-0.22619
AL9 5LF,51.76717,-0.21229
AL9 5LP,51.771,-0.2169
AL9 5LR,51.77318,-0.21803
AL9 5LS,51.76431,-0.22619
AL9 5LZ,51.77111,-0.20808
AL9 5NA,51.76813,-0.20582
AL9 5NB,51.76282,-0.21094
AL9 5ND,51.76157,-0.21191
AL9 5NE,51.76139,-0.21128
AL9 5NF,51.76058,-0.20883
AL9 5NG,51.75866,-0.21188
AL9 5NH,51.75424,-0.21168
AL9 5NJ,51.75303,-0.21268
AL9 5NL,51.75597,-0.21672
AL9 5NN,51.7567,-0.21828
AL9 5NP,51.77512,-0.21573
AL9 5NQ,51.76042,-0.20965
AL9 5NR,51.77499,-0.2145
AL9 5NS,51.77328,-0.2129
AL9 5NT,51.77504,-0.20568
AL9 5NU,51.77677,-0.20385
AL9 5NW,51.75687,-0.2192
AL9 5NX,51.77471,-0.203
AL9 5NY,51.7732,-0.20338
AL9 5NZ,51.77387,-0.20302
AL9 5PA,51.77247,-0.20285
AL9 5PB,51.77307,-0.20431
AL9 5PD,51.77291,-0.20415
AL9 5PE,51.77392,-0.19617
AL9 5PF,51.77418,-0.19246
