L64 4AA,53.29035,-3.06266
L64 4AD,53.27984,-3.0618
L64 4AE,53.28169,-3.05585
L64 4AF,53.28169,-3.05585
L64 4AG,53.28169,-3.05585
L64 4AH,53.28169,-3.05585
L64 4AJ,53.28078,-3.05733
L64 4AL,53.28079,-3.05583
L64 4AN,53.27813,-3.05276
L64 4AP,53.27904,-3.05129
L64 4AQ,53.27992,-3.05281
L64 4AR,53.27904,-3.05129
L64 4AS,53.27904,-3.05129
L64 4AT,53.27904,-3.05129
L64 4AU,53.27905,-3.04978
L64 4AW,53.27813,-3.05276
L64 4AX,53.27816,-3.04826
L64 4AY,53.27191,-3.04361
L64 4AZ,53.27191,-3.04361
L64 4BA,53.27818,-3.04676
L64 4BB,53.27634,-3.05122
L64 4BD,53.27638,-3.04672
L64 4BE,53.27638,-3.04672
L64 4BG,53.27638,-3.04672
L64 4BH,53.27729,-3.04524
L64 4BJ,53.2773,-3.04374
L64 4BL,53.27822,-3.04227
L64 4BN,53.2862,-3.05446
L64 4BP,53.28531,-3.05294
L64 4BQ,53.28558,-3.02294
L64 4BR,53.28354,-3.04989
L64 4BS,53.28082,-3.05283
L64 4BT,53.28173,-3.05135
L64 4BU,53.28349,-3.05589
L64 4BW,53.2862,-3.05446
L64 4BX,53.28259,-3.05587
L64 4BY,53.28352,-3.05289
L64 4BZ,53.28352,-3.05289
L64 4DA,53.28354,-3.04989
L64 4DB,53.28534,-3.04994
L64 4DD,53.28534,-3.04994
L64 4DE,53.28531,-3.05294
L64 4DF,53.28531,-3.05294
L64 4DG,53.28082,-3.05283
L64 4DH,53.28534,-3.04994
L64 4DJ,53.28168,-3.05735
L64 4DL,53.28168,-3.05735
L64 4DN,53.2826,-3.05437
L64 4DP,53.28168,-3.05735
L64 4DQ,53.28172,-3.05285
L64 4DR,53.28535,-3.04844
L64 4DS,53.27727,-3.04824
L64 4DT,53.28265,-3.04987
L64 4DU,53.28621,-3.05296
L64 4DW,53.2826,-3.05437
L64 4DX,53.28357,-3.0469
L64 4DY,53.28357,-3.0469
L64 4DZ,53.28357,-3.0469
L64 4EA,53.2827,-3.04387
L64 4EB,53.28358,-3.0454
L64 4ED,53.28357,-3.0469
L64 4EE,53.28357,-3.0469
L64 4EF,53.28358,-3.0454
L64 4EG,53.28357,-3.0469
L64 4EH,53.27991,-3.05431
L64 4EJ,53.27908,-3.04679
L64 4EL,53.27733,-3.04074
L64 4EN,53.2782,-3.04377
L64 4EP,53.28267,-3.04687
L64 4EQ,53.28357,-3.0469
L64 4ER,53.28176,-3.04835
L64 4ES,53.28621,-3.05296
L64 4ET,53.28621,-3.05296
L64 4EU,53.28621,-3.05296
L64 4EW,53.28357,-3.0469
L64 4EX,53.28348,-3.05739
L64 4EY,53.2827,-3.04387
L64 4EZ,53.28171,-3.05435
L64 4HA,53.2835,-3.05439
L64 4HB,53.28132,-3.05076
L64 4HD,53.28132,-3.05076
L64 4HF,53.2835,-3.05439
L64 4HG,53.28132,-3.05076
L64 4HH,53.2835,-3.05439
L64 4HJ,53.28132,-3.05076
L64 4HL,53.2835,-3.05439
L64 4HN,53.2835,-3.05439
L64 4HP,53.2835,-3.05439
L64 4HQ,53.2835,-3.05439
L64 4HS,53.2835,-3.05439
L64 4HW,53.2835,-3.05439
