CO3 8AA,51.88717,0.83038
CO3 8AB,51.88363,0.82644
CO3 8AD,51.88099,0.82781
CO3 8AE,51.8808,0.82837
CO3 8AF,51.88086,0.82933
CO3 8AG,51.88168,0.82781
CO3 8AH,51.8813,0.83046
CO3 8AJ,51.88125,0.83216
CO3 8AL,51.88143,0.82974
CO3 8AN,51.8819,0.8295
CO3 8AP,51.88164,0.82997
CO3 8AQ,51.88453,0.82649
CO3 8AR,51.88646,0.82208
CO3 8AS,51.88631,0.82425
CO3 8AU,51.88638,0.82488
CO3 8AW,51.8857,0.82315
CO3 8AX,51.88754,0.82407
CO3 8AY,51.88068,0.83272
CO3 8AZ,51.88076,0.83329
CO3 8BA,51.88629,0.82118
CO3 8BB,51.88687,0.82122
CO3 8BD,51.88636,0.82315
CO3 8BE,51.87948,0.82793
CO3 8BG,51.8795,0.82887
CO3 8BJ,51.88058,0.83065
CO3 8BL,51.88246,0.83376
CO3 8BN,51.88224,0.83363
CO3 8BP,51.88305,0.83323
CO3 8BQ,51.88328,0.83374
CO3 8BS,51.883,0.83404
CO3 8BT,51.88238,0.8324
CO3 8BU,51.8876,0.82103
CO3 8BW,51.88734,0.82199
CO3 8BX,51.88755,0.82298
CO3 8BY,51.88832,0.82413
CO3 8BZ,51.88848,0.82306
CO3 8DA,51.88801,0.8226
CO3 8DB,51.88802,0.82174
CO3 8DD,51.88681,0.82629
CO3 8DE,51.88752,0.82062
CO3 8DF,51.88258,0.82884
CO3 8DG,51.8822,0.82909
CO3 8DH,51.882,0.82803
CO3 8DJ,51.88155,0.83354
CO3 8DL,51.8813,0.83385
CO3 8DN,51.88017,0.82927
CO3 8DP,51.88025,0.82826
CO3 8DQ,51.87985,0.83195
CO3 8DR,51.87987,0.83175
CO3 8LP,51.87996,0.8308
CO3 8LR,51.88074,0.81783
CO3 8LS,51.8729,0.81982
CO3 8LT,51.88345,0.81409
CO3 8LU,51.88233,0.81017
CO3 8LX,51.88284,0.81034
CO3 8LY,51.8831,0.8101
CO3 8LZ,51.88344,0.81034
CO3 8NA,51.88409,0.80994
CO3 8NB,51.88649,0.80181
CO3 8ND,51.89091,0.80907
CO3 8NE,51.89404,0.81011
CO3 8NF,51.89437,0.80634
CO3 8NG,51.89614,0.79827
CO3 8NQ,51.893,0.79463
CO3 8NZ,51.88603,0.82968
CO3 8PA,51.88658,0.83479
CO3 8PB,51.88507,0.82342
CO3 8PD,51.88844,0.8052
CO3 8PH,51.88332,0.82324
CO3 8PN,51.88001,0.82866
CO3 8RF,51.88673,0.83431
CO3 8RG,51.88377,0.83307
CO3 8RH,51.88506,0.83055
CO3 8RJ,51.88443,0.82583
CO3 8RQ,51.88646,0.83584
CO3 8RR,51.8862,0.83483
CO3 8RS,51.8862,0.83483
CO3 8SS,51.87893,0.83007
CO3 8WA,51.87897,0.82776
CO3 8WB,51.87812,0.82768
CO3 8WD,51.87805,0.8279
CO3 8WE,51.88952,0.91609
CO3 8WF,51.88952,0.91609
CO3 8WG,51.87848,0.8327
CO3 8WH,51.87817,0.82935
CO3 8WJ,51.88666,0.83151
CO3 8WL,51.8787,0.82864
CO3 8WN,51.87895,0.83344
CO3 8WP,51.87945,0.83341
CO3 8WQ,51.87848,0.8327
CO3 8WR,51.87915,0.83081
CO3 8WS,51.87887,0.83146
CO3 8WT,51.87859,0.83211
CO3 8WU,51.87822,0.8289
CO3 8WX,51.87991,0.83311
CO3 8WY,51.88952,0.91609
CO3 8WZ,51.87769,0.83273
CO3 8YQ,51.88912,0.84414
CO3 8ZA,51.88952,0.91609
CO3 8ZB,51.87723,0.83326
CO3 8ZD,51.87756,0.8319
CO3 8ZE,51.87694,0.8327
CO3 8ZF,51.88952,0.91609
CO3 8ZG,51.88952,0.91609
