SK16 4AA,53.47651,-2.0839
SK16 4AB,53.47482,-2.08031
SK16 4AD,53.4754,-2.08278
SK16 4AE,53.47541,-2.08409
SK16 4AF,53.47471,-2.08334
SK16 4AG,53.47481,-2.08152
SK16 4AH,53.47532,-2.08159
SK16 4AJ,53.47527,-2.07978
SK16 4AL,53.47576,-2.0793
SK16 4AN,53.47556,-2.07831
SK16 4AP,53.47577,-2.07859
SK16 4AQ,53.47536,-2.08069
SK16 4AR,53.47552,-2.08033
SK16 4AS,53.47451,-2.07944
SK16 4AT,53.47346,-2.07854
SK16 4AU,53.47397,-2.08186
SK16 4AW,53.4755,-2.079
SK16 4AX,53.47431,-2.08222
SK16 4AY,53.47473,-2.07993
SK16 4AZ,53.47287,-2.08076
SK16 4BA,53.4732,-2.08091
SK16 4BB,53.47343,-2.0818
SK16 4BD,53.47274,-2.08401
SK16 4BE,53.47343,-2.08641
SK16 4BG,53.47379,-2.08588
SK16 4BH,53.47454,-2.0867
SK16 4BJ,53.47513,-2.0851
SK16 4BL,53.47451,-2.08557
SK16 4BN,53.47451,-2.07835
SK16 4BP,53.4739,-2.07865
SK16 4BQ,53.47429,-2.08677
SK16 4BT,53.47775,-2.08681
SK16 4BU,53.4778,-2.08584
SK16 4BX,53.47722,-2.08604
SK16 4BZ,53.4758,-2.08271
SK16 4DA,53.47626,-2.08245
SK16 4DB,53.47654,-2.08342
SK16 4DD,53.47721,-2.08444
SK16 4DE,53.47671,-2.08156
SK16 4DF,53.47809,-2.08422
SK16 4DG,53.4779,-2.08321
SK16 4DH,53.477,-2.08602
SK16 4DJ,53.47689,-2.08735
SK16 4DL,53.47758,-2.08218
SK16 4DN,53.47785,-2.08777
SK16 4DP,53.47893,-2.09055
SK16 4DQ,53.47875,-2.09076
SK16 4DR,53.47866,-2.09102
SK16 4DS,53.47727,-2.09164
SK16 4DT,53.47745,-2.09173
SK16 4DU,53.47779,-2.09187
SK16 4DW,53.47802,-2.08952
SK16 4DX,53.47845,-2.08948
SK16 4DY,53.47779,-2.09128
SK16 4EA,53.48204,-2.0922
SK16 4EB,53.47845,-2.09205
SK16 4ED,53.47883,-2.09246
SK16 4EE,53.47869,-2.09187
SK16 4EG,53.47937,-2.08942
SK16 4EH,53.47849,-2.0886
SK16 4EJ,53.47931,-2.08983
SK16 4EL,53.48012,-2.08876
SK16 4EN,53.47946,-2.08782
SK16 4EP,53.48026,-2.08671
SK16 4EQ,53.48359,-2.09008
SK16 4ER,53.47964,-2.0872
SK16 4ES,53.47875,-2.08627
SK16 4ET,53.47928,-2.08811
SK16 4EU,53.48029,-2.08927
SK16 4EW,53.47947,-2.08678
SK16 4EX,53.47974,-2.08815
SK16 4EY,53.48179,-2.09054
SK16 4EZ,53.48113,-2.08906
SK16 4FA,53.47607,-2.08961
SK16 4FB,53.45229,-2.0782
SK16 4FD,53.48139,-2.09037
SK16 4FE,53.47607,-2.08961
SK16 4FF,53.45229,-2.0782
SK16 4FG,53.47607,-2.08961
SK16 4FH,53.47941,-2.0978
SK16 4FJ,53.47968,-2.09703
SK16 4HA,53.48186,-2.09178
SK16 4HB,53.48229,-2.09037
SK16 4HD,53.48193,-2.08921
SK16 4HE,53.48255,-2.08995
SK16 4HF,53.47204,-2.09313
SK16 4HG,53.4837,-2.08997
SK16 4HH,53.47284,-2.09305
SK16 4HJ,53.48335,-2.09077
SK16 4HL,53.4837,-2.09033
SK16 4HN,53.47112,-2.09181
SK16 4HP,53.47174,-2.09329
SK16 4HQ,53.48311,-2.0914
SK16 4HR,53.47777,-2.09128
SK16 4HS,53.47885,-2.08999
SK16 4HT,53.47998,-2.08689
SK16 4HU,53.47229,-2.09221
SK16 4HX,53.47829,-2.09195
