DY12 1AA,52.39558,-2.32156
DY12 1AB,52.37733,-2.31454
DY12 1AD,52.37736,-2.31284
DY12 1AE,52.37692,-2.31211
DY12 1AF,52.37646,-2.31241
DY12 1AG,52.37646,-2.31121
DY12 1AH,52.37754,-2.3116
DY12 1AJ,52.37912,-2.31439
DY12 1AL,52.37927,-2.31532
DY12 1AN,52.38012,-2.31543
DY12 1AP,52.38837,-2.32367
DY12 1AQ,52.37665,-2.31166
DY12 1AR,52.39415,-2.32903
DY12 1AS,52.39648,-2.32917
DY12 1AT,52.39704,-2.32626
DY12 1AU,52.40275,-2.3303
DY12 1AW,52.38335,-2.3199
DY12 1AX,52.37562,-2.31083
DY12 1AY,52.37524,-2.31019
DY12 1AZ,52.37588,-2.30863
DY12 1BA,52.37576,-2.31115
DY12 1BB,52.37575,-2.30974
DY12 1BD,52.37492,-2.30879
DY12 1BE,52.37356,-2.30097
DY12 1BF,52.38861,-2.30492
DY12 1BG,52.37579,-2.30711
DY12 1BH,52.37483,-2.3075
DY12 1BJ,52.37405,-2.30559
DY12 1BL,52.37347,-2.30544
DY12 1BN,52.37376,-2.30265
DY12 1BP,52.37369,-2.30777
DY12 1BQ,52.37347,-2.30342
DY12 1BS,52.37644,-2.30986
DY12 1BT,52.37657,-2.30876
DY12 1BU,52.37839,-2.30758
DY12 1BW,52.37274,-2.30305
DY12 1BX,52.37731,-2.30739
DY12 1BY,52.37756,-2.30773
DY12 1BZ,52.37655,-2.30729
DY12 1DA,52.37787,-2.30617
DY12 1DB,52.37763,-2.30643
DY12 1DD,52.37752,-2.30686
DY12 1DE,52.37775,-2.30533
DY12 1DF,52.37942,-2.30307
DY12 1DG,52.38007,-2.3022
DY12 1DJ,52.37808,-2.30122
DY12 1DL,52.37977,-2.30082
DY12 1DN,52.37936,-2.3017
DY12 1DP,52.3758,-2.30711
DY12 1DQ,52.37933,-2.30336
DY12 1DW,52.3761,-2.31137
DY12 1EA,52.3796,-2.30708
DY12 1EB,52.38042,-2.30594
DY12 1ED,52.37993,-2.30789
DY12 1EE,52.38085,-2.30626
DY12 1EF,52.38222,-2.30601
DY12 1EG,52.38054,-2.30783
DY12 1EH,52.38207,-2.30741
DY12 1EJ,52.38356,-2.30624
DY12 1EL,52.38339,-2.30594
DY12 1EN,52.38423,-2.30642
DY12 1EP,52.38338,-2.3049
DY12 1EQ,52.38107,-2.30752
DY12 1ER,52.38396,-2.30433
DY12 1ES,52.38175,-2.3046
DY12 1ET,52.37981,-2.30527
DY12 1EU,52.38334,-2.30793
DY12 1EW,52.38415,-2.30495
DY12 1EX,52.3815,-2.30729
DY12 1EY,52.3834,-2.3038
DY12 1EZ,52.38076,-2.3096
DY12 1FB,52.38158,-2.30822
DY12 1FD,52.38194,-2.30808
DY12 1FE,52.38245,-2.30761
DY12 1HA,52.376,-2.3095
DY12 1HH,52.37682,-2.3105
DY12 1HR,52.37528,-2.30698
DY12 1HT,52.38231,-2.30107
DY12 1HU,52.38141,-2.30011
DY12 1HW,52.3822,-2.29925
DY12 1HX,52.38245,-2.29934
DY12 1HY,52.38154,-2.30207
DY12 1HZ,52.38065,-2.30184
DY12 1JA,52.38136,-2.29879
DY12 1JB,52.38236,-2.30027
DY12 1JD,52.38019,-2.29962
DY12 1JE,52.3809,-2.29821
DY12 1JF,52.38185,-2.29688
DY12 1JG,52.38228,-2.29764
DY12 1JH,52.38303,-2.29732
DY12 1JJ,52.38347,-2.3002
DY12 1JL,52.38439,-2.30334
DY12 1JN,52.38452,-2.30604
DY12 1JP,52.38266,-2.30093
DY12 1JQ,52.38258,-2.29729
DY12 1JR,52.38321,-2.30088
DY12 1JS,52.3815,-2.30301
DY12 1JT,52.38074,-2.3023
DY12 1JU,52.38099,-2.30437
DY12 1JW,52.38037,-2.30271
DY12 1JX,52.38321,-2.30345
DY12 1JY,52.38274,-2.30286
DY12 1JZ,52.38322,-2.30189
DY12 1LA,52.386,-2.2923
DY12 1LB,52.38585,-2.29336
DY12 1LD,52.39302,-2.30225
DY12 1LE,52.37752,-2.28582
DY12 1LF,52.37818,-2.28876
DY12 1LG,52.37612,-2.29799
DY12 1LH,52.37985,-2.29965
DY12 1LJ,52.38301,-2.29202
DY12 1LL,52.37985,-2.29965
DY12 1LN,52.38202,-2.28764
DY12 1LP,52.3779,-2.30898
DY12 1LQ,52.376,-2.29794
DY12 1LR,52.37842,-2.30847
DY12 1LS,52.37914,-2.30841
DY12 1LT,52.37912,-2.30703
DY12 1LU,52.38142,-2.3102
DY12 1LW,52.38192,-2.2839
DY12 1LX,52.37931,-2.30953
DY12 1LY,52.38735,-2.2945
DY12 1LZ,52.37828,-2.31025
DY12 1NA,52.3852,-2.31186
DY12 1NB,52.38644,-2.31522
DY12 1ND,52.38986,-2.31545
DY12 1NE,52.38889,-2.31211
DY12 1NF,52.38547,-2.31113
DY12 1NG,52.39901,-2.30516
DY12 1NH,52.3998,-2.30297
DY12 1NJ,52.39926,-2.30161
DY12 1NL,52.40082,-2.3001
DY12 1NP,52.39906,-2.30904
DY12 1NQ,52.39865,-2.30314
DY12 1NR,52.4031,-2.307
DY12 1NS,52.40341,-2.3058
DY12 1NT,52.40442,-2.30649
DY12 1NU,52.40365,-2.30983
DY12 1NX,52.40505,-2.30906
DY12 1NY,52.40588,-2.31102
DY12 1NZ,52.40721,-2.3125
