CO12 3AA,51.93768,1.27976,E01022001
CO12 3AB,51.93761,1.28006,E01022001
CO12 3AD,51.93719,1.27909,E01022001
CO12 3AE,51.93719,1.27909,E01022001
CO12 3AF,51.93809,1.27915,E01022001
CO12 3AG,51.93857,1.28029,E01022001
CO12 3AH,51.93829,1.27934,E01022001
CO12 3AJ,51.93747,1.28112,E01022001
CO12 3AL,51.93792,1.28105,E01022001
CO12 3AN,51.93715,1.28054,E01022001
CO12 3AP,51.93781,1.28204,E01022001
CO12 3AQ,51.93706,1.27807,E01022001
CO12 3AR,51.93836,1.28207,E01022001
CO12 3AS,51.93858,1.28245,E01022001
CO12 3AT,51.938,1.28286,E01022001
CO12 3AU,51.93775,1.28284,E01022001
CO12 3AW,51.93835,1.2817,E01022001
CO12 3AX,51.9372,1.28124,E01022001
CO12 3AY,51.93728,1.28051,E01022001
CO12 3AZ,51.93717,1.28115,E01022001
CO12 3BA,51.93877,1.28293,E01022001
CO12 3BB,51.93938,1.28267,E01021998
CO12 3BD,51.94006,1.28452,E01021998
CO12 3BE,51.93768,1.27976,E01022001
CO12 3BG,51.93871,1.28374,E01021998
CO12 3BH,51.93912,1.28482,E01021998
CO12 3BJ,51.93916,1.28393,E01021998
CO12 3BL,51.93886,1.28357,E01021998
CO12 3BN,51.94063,1.28526,E01021998
CO12 3BP,51.94262,1.28675,E01021998
CO12 3BQ,51.9391,1.28289,E01021998
CO12 3BS,51.94088,1.28588,E01021998
CO12 3BT,51.93706,1.27807,E01022001
CO12 3BU,51.93768,1.27976,E01022001
CO12 3BW,51.94172,1.28621,E01021998
CO12 3BX,51.93768,1.27976,E01022001
CO12 3BY,51.93706,1.27807,E01022001
CO12 3BZ,51.93968,1.2835,E01021998
CO12 3DA,51.94493,1.28806,E01021998
CO12 3DB,51.94558,1.28716,E01021997
CO12 3DD,51.94637,1.28647,E01021997
CO12 3DE,51.94632,1.28706,E01021997
CO12 3DF,51.9389,1.28525,E01021998
CO12 3DG,51.94656,1.28584,E01021997
CO12 3DH,51.94501,1.28925,E01021998
CO12 3DJ,51.94485,1.28858,E01021998
CO12 3DL,51.94494,1.28907,E01021998
CO12 3DN,51.94502,1.28839,E01021998
CO12 3DP,51.94551,1.2879,E01021997
CO12 3DQ,51.94459,1.28874,E01021998
CO12 3DR,51.9453,1.28863,E01021998
CO12 3DS,51.94607,1.28761,E01021997
CO12 3DT,51.94562,1.28947,E01021998
CO12 3DU,51.93785,1.27758,E01022001
CO12 3DW,51.94506,1.28694,E01021997
CO12 3DX,51.94656,1.28757,E01021997
CO12 3DY,51.94693,1.28777,E01021997
