HX3 9AB,53.71195,-1.85377,E01010989
HX3 9AD,53.71153,-1.85367,E01010989
HX3 9AE,53.71224,-1.85279,E01010989
HX3 9AF,53.71154,-1.85227,E01010992
HX3 9AG,53.71124,-1.85264,E01010989
HX3 9AH,53.71138,-1.85126,E01010992
HX3 9AJ,53.71054,-1.85096,E01010992
HX3 9AL,53.70995,-1.85099,E01010992
HX3 9AN,53.71032,-1.85222,E01010989
HX3 9AP,53.70994,-1.85181,E01010989
HX3 9AQ,53.71059,-1.8521,E01010989
HX3 9AR,53.71006,-1.85145,E01010992
HX3 9AS,53.70932,-1.85127,E01010992
HX3 9AT,53.70918,-1.85031,E01010992
HX3 9AU,53.7086,-1.85116,E01010992
HX3 9AW,53.70982,-1.85267,E01010992
HX3 9AX,53.7086,-1.85157,E01010992
HX3 9AY,53.70852,-1.85022,E01010992
HX3 9AZ,53.70874,-1.85012,E01010992
HX3 9BA,53.70824,-1.85042,E01010992
HX3 9BB,53.7079,-1.84998,E01010992
HX3 9BD,53.70778,-1.85024,E01010992
HX3 9BE,53.70763,-1.8502,E01010992
HX3 9BG,53.7078,-1.84957,E01010992
HX3 9BH,53.70772,-1.84967,E01010992
HX3 9BJ,53.70715,-1.8505,E01010992
HX3 9BL,53.70514,-1.84999,E01010993
HX3 9BN,53.70909,-1.84984,E01010992
HX3 9BP,53.70818,-1.8481,E01010992
HX3 9BQ,53.70803,-1.84897,E01010992
HX3 9BS,53.70388,-1.84567,E01010993
HX3 9BT,53.705,-1.8453,E01010993
HX3 9BU,53.70513,-1.84696,E01010992
HX3 9BW,53.70512,-1.84577,E01010992
HX3 9BX,53.71779,-1.85374,E01010989
HX3 9BY,53.70513,-1.84848,E01010992
HX3 9BZ,53.70513,-1.84848,E01010992
HX3 9DA,53.70702,-1.84905,E01010992
HX3 9DB,53.7071,-1.84993,E01010992
HX3 9DD,53.70514,-1.84999,E01010993
HX3 9DE,53.70604,-1.84796,E01010992
HX3 9DF,53.70863,-1.82558,E01010990
HX3 9DG,53.70581,-1.84883,E01010992
HX3 9DH,53.70422,-1.84757,E01010992
HX3 9DJ,53.70435,-1.84857,E01010993
HX3 9DL,53.70373,-1.84744,E01010993
HX3 9DN,53.70375,-1.84836,E01010993
HX3 9DP,53.70337,-1.8507,E01010993
HX3 9DQ,53.70472,-1.84781,E01010992
HX3 9DR,53.70296,-1.85033,E01010993
HX3 9DS,53.70258,-1.84979,E01010993
HX3 9DT,53.70286,-1.84734,E01010993
HX3 9DU,53.70153,-1.84766,E01010993
HX3 9DW,53.70366,-1.84992,E01010993
HX3 9DX,53.70094,-1.84881,E01010993
HX3 9DY,53.7018,-1.84942,E01010993
HX3 9DZ,53.70193,-1.84857,E01010993
HX3 9EA,53.702,-1.84823,E01010993
HX3 9EB,53.70115,-1.85057,E01010993
HX3 9ED,53.70028,-1.85091,E01010993
HX3 9EE,53.69903,-1.85165,E01010993
HX3 9EF,53.69845,-1.85035,E01010993
HX3 9EG,53.69807,-1.85215,E01010993
HX3 9EH,53.69981,-1.85228,E01010993
HX3 9EJ,53.70097,-1.85158,E01010993
HX3 9EL,53.70987,-1.84992,E01010992
HX3 9EN,53.71056,-1.84991,E01010992
HX3 9EP,53.71078,-1.84941,E01010992
HX3 9EQ,53.69781,-1.85306,E01010993
HX3 9ER,53.69975,-1.85023,E01010993
HX3 9ET,53.71403,-1.85492,E01010989
HX3 9EU,53.70747,-1.85367,E01010992
HX3 9EW,53.69717,-1.85143,E01010993
HX3 9EX,53.71086,-1.85441,E01010989
HX3 9EY,53.71035,-1.85367,E01010992
HX3 9EZ,53.71329,-1.85427,E01010989
HX3 9FA,53.71051,-1.85032,E01010992
HX3 9FE,53.70755,-1.82717,E01010990
HX3 9FF,53.71369,-1.81144,E01010877
HX3 9GY,53.71684,-1.8512,E01010989
HX3 9HB,53.7153,-1.85547,E01010989
HX3 9HD,53.71558,-1.85599,E01010989
HX3 9HE,53.71561,-1.85576,E01010989
HX3 9HF,53.71529,-1.8552,E01010989
HX3 9HG,53.71754,-1.85481,E01010989
HX3 9HH,53.71683,-1.85601,E01010989
HX3 9HJ,53.71683,-1.85601,E01010989
HX3 9HL,53.71779,-1.85374,E01010989
