G33 4AA,55.86695,-4.14784
G33 4AB,55.86645,-4.14826
G33 4AD,55.86692,-4.14496
G33 4AE,55.86565,-4.14534
G33 4AF,55.86633,-4.14554
G33 4AG,55.86732,-4.1459
G33 4AN,55.86787,-4.15461
G33 4AP,55.86729,-4.14796
G33 4AQ,55.86348,-4.14446
G33 4AR,55.8681,-4.1487
G33 4AS,55.86839,-4.14808
G33 4AT,55.86829,-4.14745
G33 4AU,55.86716,-4.14658
G33 4AW,55.86775,-4.14926
G33 4AX,55.86795,-4.14681
G33 4AY,55.8677,-4.14592
G33 4AZ,55.86835,-4.14568
G33 4BA,55.86827,-4.14504
G33 4BB,55.86763,-4.14441
G33 4BD,55.8658,-4.14461
G33 4BL,55.86801,-4.15477
G33 4BN,55.86801,-4.15477
G33 4BP,55.86543,-4.15287
G33 4BQ,55.86541,-4.14996
G33 4BS,55.86543,-4.15287
G33 4BT,55.86763,-4.14441
G33 4BW,55.86456,-4.15123
G33 4BX,55.86763,-4.14441
G33 4BY,55.86763,-4.14441
G33 4BZ,55.86543,-4.15287
G33 4DA,55.86552,-4.15088
G33 4DB,55.86297,-4.15004
G33 4DD,55.8642,-4.14752
G33 4DE,55.86541,-4.15025
G33 4DF,55.86541,-4.15025
G33 4DG,55.86639,-4.14957
G33 4DH,55.86639,-4.14957
G33 4DJ,55.86637,-4.1497
G33 4DL,55.86541,-4.15025
G33 4DN,55.86541,-4.15025
G33 4DP,55.86541,-4.15025
G33 4DQ,55.86541,-4.15025
G33 4DR,55.86312,-4.15104
G33 4DS,55.86012,-4.13781
G33 4DT,55.86396,-4.15305
G33 4DU,55.86541,-4.15025
G33 4DW,55.86342,-4.14477
G33 4DX,55.86438,-4.1461
G33 4DY,55.86342,-4.14477
G33 4DZ,55.86456,-4.14506
G33 4EA,55.86543,-4.15287
G33 4EB,55.86715,-4.14227
G33 4ED,55.86633,-4.14121
G33 4EE,55.86687,-4.13745
G33 4EF,55.86238,-4.14532
G33 4EG,55.85849,-4.12711
G33 4EH,55.86069,-4.14941
G33 4EJ,55.86149,-4.14706
G33 4EL,55.8658,-4.14495
G33 4EN,55.86609,-4.14696
G33 4EP,55.86615,-4.14807
G33 4EQ,55.85762,-4.12633
G33 4ER,55.8657,-4.14731
G33 4ES,55.86506,-4.13233
