NG3 2AB,52.95425,-1.13177,E01013957
NG3 2AD,52.95573,-1.13459,E01033401
NG3 2AE,52.95665,-1.12614,E01013954
NG3 2AF,52.95603,-1.13512,E01033401
NG3 2AG,52.95966,-1.141,E01033411
NG3 2AH,52.95954,-1.1282,E01013954
NG3 2AJ,53.22028,-1.1313,E01028257
NG3 2AL,53.08718,-1.13473,E01028200
NG3 2AN,52.95356,-1.1371,E01013920
NG3 2AP,52.95494,-1.13509,E01033401
NG3 2AQ,52.95509,-1.13444,E01033401
NG3 2AR,52.95438,-1.13311,E01013957
NG3 2AS,52.95625,-1.13172,E01033401
NG3 2AT,52.95621,-1.13187,E01033401
NG3 2AU,52.9556,-1.13164,E01013957
NG3 2AW,52.95578,-1.13129,E01013957
NG3 2AX,52.9561,-1.13062,E01013957
NG3 2AY,52.95657,-1.12912,E01013954
NG3 2AZ,52.95608,-1.12935,E01013957
NG3 2BA,52.95642,-1.13003,E01013954
NG3 2BB,52.95705,-1.12972,E01013954
NG3 2BD,52.95689,-1.13063,E01013954
NG3 2BE,52.95714,-1.12819,E01013954
NG3 2BF,52.95598,-1.12916,E01013957
NG3 2BG,52.95737,-1.12706,E01013954
NG3 2BH,52.95564,-1.12945,E01013957
NG3 2BJ,52.95435,-1.13031,E01013957
NG3 2BL,52.95458,-1.12992,E01013957
NG3 2BN,52.95446,-1.12809,E01013957
NG3 2BP,52.95514,-1.12714,E01013957
NG3 2BQ,52.9553,-1.12746,E01013957
NG3 2BS,52.95515,-1.12832,E01013957
NG3 2BT,52.95509,-1.12893,E01013957
NG3 2BU,52.95542,-1.1291,E01013957
NG3 2BW,52.95527,-1.12932,E01013957
NG3 2BX,52.95618,-1.12771,E01013957
NG3 2BY,52.95581,-1.12664,E01013957
NG3 2BZ,52.95649,-1.12763,E01013954
NG3 2DA,52.95533,-1.12864,E01013957
NG3 2DB,52.95663,-1.12614,E01013954
NG3 2DD,52.95663,-1.12613,E01013954
NG3 2DE,52.95663,-1.12613,E01013954
NG3 2DF,52.95597,-1.12767,E01013957
NG3 2DG,52.95453,-1.13638,E01033405
NG3 2DJ,52.95474,-1.13608,E01033405
NG3 2DL,52.95586,-1.13442,E01033401
NG3 2DN,52.95559,-1.13437,E01033401
NG3 2DP,52.95605,-1.13412,E01033401
NG3 2DQ,52.95603,-1.13512,E01033401
NG3 2DR,52.95603,-1.13512,E01033401
NG3 2DS,52.95605,-1.14166,E01033405
NG3 2DW,52.95597,-1.12767,E01013957
NG3 2EG,52.95684,-1.13284,E01033401
NG3 2ET,52.95612,-1.13359,E01033401
NG3 2EU,52.95605,-1.14166,E01033405
NG3 2FB,52.95642,-1.13267,E01033401
NG3 2FD,52.95881,-1.13104,E01013954
NG3 2FE,52.95919,-1.13074,E01013954
NG3 2FF,52.9595,-1.12972,E01013954
NG3 2FG,52.95857,-1.13017,E01013954
NG3 2FH,52.95778,-1.1295,E01013954
NG3 2FJ,52.95507,-1.14103,E01033405
NG3 2FL,52.95903,-1.12982,E01013954
NG3 2FN,52.95758,-1.12918,E01013954
NG3 2FP,52.95892,-1.12958,E01013954
NG3 2FQ,52.95605,-1.14166,E01033405
NG3 2FR,52.95788,-1.132,E01013954
NG3 2FS,52.95828,-1.1323,E01013954
NG3 2FT,52.95884,-1.12842,E01013954
NG3 2FU,52.95856,-1.12741,E01013954
NG3 2FW,52.95786,-1.12853,E01013954
NG3 2FX,52.95829,-1.12736,E01013954
NG3 2FY,52.95605,-1.14166,E01033405
NG3 2FZ,52.95912,-1.12813,E01013954
NG3 2GA,52.95929,-1.12798,E01013954
NG3 2GB,52.95954,-1.12711,E01013954
NG3 2GD,52.95913,-1.12712,E01013954
NG3 2GE,52.95911,-1.12616,E01013954
NG3 2GF,52.95917,-1.12548,E01013954
NG3 2GG,52.95764,-1.1359,E01013954
NG3 2GH,52.95844,-1.13578,E01013954
NG3 2GJ,52.95852,-1.13639,E01013954
NG3 2GL,52.95876,-1.13558,E01013954
NG3 2GN,52.95834,-1.13437,E01013954
NG3 2GP,52.9588,-1.13353,E01013954
NG3 2GQ,52.95972,-1.13446,E01013960
NG3 2GR,52.95904,-1.13238,E01013954
NG3 2GS,52.95913,-1.12972,E01013954
NG3 2GT,52.95875,-1.12914,E01013954
NG3 2GU,52.95837,-1.12899,E01013954
NG3 2GW,52.95815,-1.13123,E01013954
NG3 2GX,52.95957,-1.13601,E01033411
NG3 2GY,52.95678,-1.13448,E01033401
NG3 2GZ,52.95673,-1.13504,E01033401
NG3 2HA,52.95501,-1.14105,E01033405
NG3 2HB,52.95855,-1.13179,E01013954
NG3 2HD,52.9581,-1.13062,E01013954
NG3 2HE,52.95936,-1.13599,E01033411
NG3 2HF,52.95976,-1.13153,E01013954
NG3 2HG,52.96104,-1.13406,E01013960
NG3 2HJ,52.9592,-1.13468,E01013954
NG3 2HL,52.9578,-1.1321,E01013954
NG3 2HN,52.96283,-1.12645,E01013962
NG3 2HP,52.96254,-1.12576,E01013962
NG3 2HR,52.96236,-1.12478,E01013962
NG3 2HS,52.96288,-1.12416,E01013962
NG3 2HT,52.96161,-1.12393,E01013962
NG3 2HU,52.9624,-1.12311,E01013962
NG3 2HW,52.96341,-1.12504,E01013962
NG3 2HX,52.96317,-1.1232,E01013962
NG3 2HY,52.96198,-1.12212,E01013962
NG3 2HZ,52.96226,-1.12199,E01013962
NG3 2JA,52.96334,-1.1221,E01013962
NG3 2JB,52.96188,-1.12498,E01013962
NG3 2LD,52.96172,-1.12937,E01013962
NG3 2LE,52.96155,-1.12887,E01013962
NG3 2LF,52.9628,-1.12769,E01013962
NG3 2LG,52.96255,-1.12847,E01013962
NG3 2LH,52.96404,-1.12607,E01013962
NG3 2LJ,52.9635,-1.12599,E01013962
NG3 2LL,52.96392,-1.12574,E01013962
NG3 2LN,52.96205,-1.12736,E01013962
NG3 2LP,52.96118,-1.12595,E01013962
NG3 2LQ,52.96095,-1.12733,E01013962
NG3 2LR,52.96101,-1.1282,E01013962
NG3 2LS,52.96019,-1.12606,E01013954
NG3 2LT,52.96014,-1.12793,E01013954
NG3 2NA,52.95749,-1.12757,E01013954
NG3 2NB,52.95779,-1.12779,E01013954
NG3 2ND,52.96281,-1.1207,E01013939
NG3 2NE,52.96376,-1.12091,E01013939
NG3 2NF,52.96328,-1.12099,E01013939
NG3 2NG,52.96217,-1.12089,E01013939
NG3 2NH,52.96106,-1.12418,E01013962
NG3 2NJ,52.95813,-1.1247,E01013954
NG3 2NL,52.96133,-1.12233,E01013962
NG3 2NN,52.95776,-1.12615,E01013954
NG3 2NP,52.96145,-1.12271,E01013962
NG3 2NQ,52.95776,-1.12615,E01013954
NG3 2NR,52.95848,-1.12549,E01013954
NG3 2NS,52.96132,-1.12121,E01013962
NG3 2NT,52.96006,-1.12369,E01013962
NG3 2NU,52.96072,-1.12503,E01013962
NG3 2NW,52.96071,-1.12381,E01013962
