DN34 4AA,53.56484,-0.1032,E01013233
DN34 4AB,53.56451,-0.1041,E01013233
DN34 4AD,53.56402,-0.10389,E01013233
DN34 4AE,53.5631,-0.10441,E01013233
DN34 4AF,53.56308,-0.10304,E01013233
DN34 4AG,53.56298,-0.10215,E01013188
DN34 4AH,53.56379,-0.10164,E01013233
DN34 4AJ,53.56423,-0.10031,E01013188
DN34 4AL,53.56377,-0.09946,E01013188
DN34 4AN,53.56463,-0.10043,E01013233
DN34 4AP,53.56489,-0.10181,E01013233
DN34 4AQ,53.56297,-0.10133,E01013188
DN34 4AR,53.5643,-0.10236,E01013233
DN34 4AS,53.56377,-0.10307,E01013233
DN34 4AT,53.56407,-0.10538,E01013233
DN34 4AU,53.56471,-0.10497,E01013233
DN34 4AW,53.56466,-0.102,E01013233
DN34 4AY,53.56351,-0.10661,E01013233
DN34 4AZ,53.56499,-0.10306,E01013233
DN34 4BA,53.56571,-0.11154,E01033414
DN34 4BD,53.5586,-0.09143,E01013184
DN34 4BE,53.56679,-0.10764,E01013231
DN34 4BF,53.56556,-0.1107,E01033414
DN34 4BG,53.56591,-0.107,E01013231
DN34 4BH,53.56529,-0.10735,E01013231
DN34 4BJ,53.56549,-0.10799,E01013231
DN34 4BL,53.56624,-0.10866,E01013231
DN34 4BN,53.56625,-0.11046,E01013231
DN34 4BP,53.56663,-0.11064,E01013231
DN34 4BQ,53.56564,-0.107,E01013231
DN34 4BS,53.56483,-0.109,E01033414
DN34 4BT,53.56478,-0.10811,E01033414
DN34 4BU,53.56509,-0.11071,E01033414
DN34 4BW,53.56705,-0.11217,E01033414
DN34 4DA,53.56689,-0.11072,E01013231
DN34 4DB,53.56687,-0.10978,E01033414
DN34 4DD,53.56637,-0.10742,E01013231
DN34 4DG,53.5658,-0.10512,E01013231
DN34 4DH,53.56508,-0.10613,E01013231
DN34 4DJ,53.5643,-0.10765,E01013231
DN34 4DL,53.56318,-0.10998,E01013233
DN34 4DN,53.56251,-0.11265,E01033414
DN34 4DP,53.56117,-0.11452,E01033414
DN34 4DQ,53.56529,-0.10502,E01013231
DN34 4DR,53.56059,-0.11446,E01033414
DN34 4DS,53.56076,-0.11333,E01033414
DN34 4DT,53.56026,-0.11355,E01013234
DN34 4DU,53.5605,-0.11245,E01013234
DN34 4DW,53.56194,-0.11479,E01033414
DN34 4DX,53.56149,-0.11171,E01033414
DN34 4DY,53.56151,-0.11217,E01033414
DN34 4DZ,53.56172,-0.11253,E01033414
DN34 4EA,53.56143,-0.11285,E01033414
DN34 4EB,53.56125,-0.11319,E01033414
DN34 4ED,53.56209,-0.11221,E01033414
DN34 4EE,53.56314,-0.10882,E01013233
DN34 4EF,53.56336,-0.10719,E01013233
DN34 4EG,53.56408,-0.10692,E01013231
DN34 4EH,53.56535,-0.10473,E01013231
DN34 4EJ,53.56027,-0.11501,E01013234
DN34 4EL,53.55985,-0.11364,E01013234
DN34 4EP,53.56124,-0.11633,E01033414
DN34 4EQ,53.56371,-0.10607,E01013233
DN34 4ER,53.56105,-0.11756,E01033414
DN34 4ES,53.5624,-0.11718,E01033414
DN34 4ET,53.56198,-0.11671,E01033414
DN34 4EU,53.56155,-0.11518,E01033414
DN34 4EX,53.56283,-0.11768,E01033414
DN34 4EY,53.56231,-0.11947,E01033414
DN34 4EZ,53.56298,-0.1195,E01033414
DN34 4GA,53.57217,-0.07738,E01013221
DN34 4GB,53.56444,-0.11258,E01033414
DN34 4GD,53.56371,-0.11077,E01033414
DN34 4GE,53.56357,-0.11031,E01033414
DN34 4GF,53.56397,-0.11207,E01033414
DN34 4GG,53.5634,-0.11294,E01033414
DN34 4GH,53.56439,-0.11136,E01033414
DN34 4GL,53.56445,-0.11181,E01033414
DN34 4GN,53.56422,-0.11064,E01033414
DN34 4HA,53.56283,-0.11904,E01033414
DN34 4HB,53.56324,-0.11798,E01033414
DN34 4HD,53.5632,-0.11668,E01033414
DN34 4HE,53.56391,-0.11478,E01033414
DN34 4HF,53.56286,-0.11411,E01033414
DN34 4HG,53.56272,-0.11324,E01033414
DN34 4HH,53.564,-0.11015,E01033414
DN34 4HJ,53.56405,-0.11038,E01033414
DN34 4HL,53.56452,-0.11073,E01033414
DN34 4HN,53.56462,-0.11144,E01033414
DN34 4HP,53.56361,-0.11118,E01033414
DN34 4HQ,53.56388,-0.10951,E01033414
DN34 4HR,53.56346,-0.1119,E01033414
DN34 4HS,53.56388,-0.11266,E01033414
DN34 4HT,53.56319,-0.11297,E01033414
DN34 4HU,53.56373,-0.11323,E01033414
DN34 4HW,53.56394,-0.11108,E01033414
DN34 4HX,53.56464,-0.11037,E01033414
DN34 4HY,53.56551,-0.11196,E01033414
DN34 4HZ,53.56527,-0.11396,E01033414
DN34 4JA,53.56614,-0.1109,E01033414
DN34 4JB,53.56612,-0.11099,E01033414
DN34 4JD,53.56508,-0.11069,E01033414
DN34 4JE,53.56475,-0.10964,E01033414
DN34 4JF,53.56466,-0.10896,E01033414
DN34 4JG,53.56438,-0.10914,E01033414
DN34 4JH,53.56507,-0.10828,E01033414
DN34 4JJ,53.56562,-0.10828,E01013231
DN34 4JL,53.56644,-0.11192,E01033414
DN34 4JN,53.55975,-0.11896,E01013234
DN34 4JQ,53.56441,-0.1084,E01033414
DN34 4JT,53.56392,-0.11829,E01033414
DN34 4JU,53.56404,-0.12163,E01033414
DN34 4JW,53.56237,-0.10749,E01013233
DN34 4JX,53.56356,-0.12004,E01033414
DN34 4JY,53.56286,-0.12094,E01033414
DN34 4JZ,53.56363,-0.1216,E01033414
DN34 4LA,53.56382,-0.12239,E01033414
DN34 4LB,53.56376,-0.12511,E01033414
DN34 4LD,53.56328,-0.12424,E01033414
DN34 4LE,53.56346,-0.12522,E01033414
DN34 4LF,53.5629,-0.12565,E01033414
DN34 4LG,53.56256,-0.125,E01033414
DN34 4LH,53.56296,-0.12219,E01033414
DN34 4LJ,53.56349,-0.12236,E01033414
DN34 4LQ,53.56329,-0.12376,E01033414
DN34 4LT,53.55689,-0.12179,E01013229
DN34 4LU,53.55918,-0.12101,E01013234
DN34 4LX,53.56005,-0.12087,E01013234
DN34 4LY,53.56077,-0.11988,E01033414
DN34 4LZ,53.56005,-0.11813,E01033414
DN34 4NA,53.56159,-0.12194,E01033414
DN34 4NB,53.56151,-0.1216,E01033414
DN34 4ND,53.56223,-0.1253,E01033414
DN34 4NE,53.56208,-0.12182,E01033414
DN34 4NF,53.56121,-0.11792,E01033414
DN34 4NG,53.56099,-0.11903,E01033414
DN34 4NH,53.55937,-0.11921,E01013234
DN34 4NJ,53.5593,-0.11874,E01013234
DN34 4NL,53.55865,-0.1188,E01013234
DN34 4NN,53.5586,-0.1199,E01013234
DN34 4NQ,53.55957,-0.11962,E01033414
DN34 4NS,53.56286,-0.09546,E01013187
DN34 4NT,53.56357,-0.09607,E01013188
DN34 4NU,53.5632,-0.09805,E01013188
DN34 4NX,53.56317,-0.09622,E01013188
DN34 4PA,53.56287,-0.09799,E01013188
DN34 4PB,53.56211,-0.09699,E01013188
DN34 4PD,53.56206,-0.09756,E01013188
DN34 4PE,53.56242,-0.09631,E01013188
DN34 4PF,53.56202,-0.09824,E01013188
DN34 4PG,53.56332,-0.10017,E01013188
DN34 4PH,53.56323,-0.10066,E01013188
DN34 4PJ,53.56249,-0.10081,E01013188
DN34 4PL,53.56222,-0.09968,E01013188
DN34 4PN,53.56206,-0.10097,E01013188
DN34 4PP,53.56114,-0.1004,E01013188
DN34 4PQ,53.5635,-0.09933,E01013188
DN34 4PR,53.56232,-0.10236,E01013188
DN34 4PS,53.56184,-0.10439,E01013188
DN34 4PT,53.56183,-0.10306,E01013188
DN34 4PU,53.56154,-0.10434,E01013211
DN34 4PW,53.5615,-0.09944,E01013188
DN34 4PX,53.56096,-0.10441,E01013211
DN34 4PY,53.5596,-0.10591,E01013211
DN34 4PZ,53.56171,-0.09519,E01013187
DN34 4QA,53.56153,-0.09462,E01013187
DN34 4QB,53.56159,-0.09433,E01013187
DN34 4QD,53.56165,-0.10216,E01013188
DN34 4QE,53.56153,-0.09462,E01013187
DN34 4QF,53.56179,-0.11122,E01033414
DN34 4QG,53.56244,-0.1106,E01033414
