B68 8AA,52.4807,-2.01542
B68 8AB,52.47937,-2.0135
B68 8AD,52.47859,-2.01415
B68 8AE,52.47743,-2.01318
B68 8AF,52.47841,-2.01235
B68 8AG,52.4775,-2.01201
B68 8AH,52.47712,-2.01355
B68 8AJ,52.47867,-2.01502
B68 8AL,52.47797,-2.01442
B68 8AN,52.49061,-2.00564
B68 8AP,52.4771,-2.01427
B68 8AQ,52.47709,-2.01053
B68 8AR,52.47968,-2.01584
B68 8AS,52.47923,-2.01717
B68 8AT,52.47875,-2.01627
B68 8AU,52.47832,-2.01587
B68 8AW,52.50399,-2.00906
B68 8AX,52.47819,-2.01761
B68 8AY,52.47719,-2.01627
B68 8AZ,52.47693,-2.01574
B68 8BA,52.47702,-2.01474
B68 8BB,52.47639,-2.0144
B68 8BD,52.47615,-2.0165
B68 8BE,52.47713,-2.0167
B68 8BF,52.48093,-2.01437
B68 8BG,52.48074,-2.01406
B68 8BH,52.47606,-2.01741
B68 8BJ,52.47957,-2.01796
B68 8BL,52.4769,-2.01777
B68 8BP,52.48124,-2.01773
B68 8DA,52.48264,-2.01557
B68 8DB,52.48224,-2.0139
B68 8DD,52.47803,-2.01011
B68 8DE,52.47664,-2.00944
B68 8DF,52.4759,-2.00743
B68 8DG,52.47771,-2.00853
B68 8DH,52.48333,-2.01472
B68 8DJ,52.4776,-2.00421
B68 8DP,52.47896,-2.00471
B68 8DQ,52.47571,-2.00543
B68 8DR,52.47843,-2.00351
B68 8DS,52.478,-2.00521
B68 8DT,52.47671,-2.00527
B68 8DU,52.47667,-2.00676
B68 8DZ,52.47643,-2.00584
B68 8EB,52.48771,-2.00277
B68 8ED,52.48526,-2.00285
B68 8EE,52.48388,-2.00365
B68 8EF,52.4827,-2.00417
B68 8EG,52.48221,-2.00355
B68 8EH,52.48108,-2.00405
B68 8EJ,52.4801,-2.00398
B68 8EL,52.47984,-2.0042
B68 8EP,52.48144,-2.00253
B68 8EQ,52.48189,-2.00577
B68 8ER,52.48227,-2.00247
B68 8ES,52.48723,-2.00524
B68 8ET,52.48812,-2.00437
B68 8FY,52.50399,-2.00906
B68 8HA,52.49106,-2.00551
B68 8HB,52.49088,-2.00436
B68 8HD,52.49115,-2.00638
B68 8HE,52.49266,-2.00514
B68 8HF,52.4902,-2.00242
B68 8HG,52.49119,-2.00433
B68 8HH,52.49041,-2.00194
B68 8HJ,52.49175,-2.00086
B68 8HL,52.49018,-2.00134
B68 8HN,52.49164,-2.0042
B68 8HP,52.50399,-2.00906
B68 8HQ,52.49167,-2.0025
B68 8HR,52.48916,-2.00206
B68 8HS,52.48946,-2.00154
B68 8HT,52.49103,-2.00027
B68 8HU,52.49214,-2.00001
B68 8HW,52.49138,-2.00331
B68 8HX,52.49223,-2.00042
B68 8HY,52.49307,-2.00009
B68 8HZ,52.49297,-1.99888
B68 8JA,52.49398,-1.99966
B68 8JB,52.49409,-1.99969
B68 8JD,52.4935,-2.00029
B68 8JE,52.49407,-2.0009
B68 8JF,52.4942,-2.00183
B68 8JG,52.49453,-2.0025
B68 8JH,52.49313,-2.00349
B68 8JJ,52.49249,-2.0037
B68 8JL,52.49278,-2.00199
B68 8JN,52.48576,-2.00888
B68 8JP,52.49358,-2.00106
B68 8JQ,52.49392,-2.00318
B68 8JR,52.49349,-2.00217
B68 8JS,52.493,-2.00539
B68 8JT,52.49259,-2.00477
B68 8JZ,52.48562,-2.00898
B68 8LA,52.48765,-2.01157
B68 8LB,52.48812,-2.01079
B68 8LD,52.48704,-2.01097
B68 8LE,52.48621,-2.01316
B68 8LF,52.48608,-2.01263
B68 8LG,52.48503,-2.0129
B68 8LH,52.48482,-2.01532
B68 8LJ,52.48456,-2.0147
B68 8LL,52.50399,-2.00906
B68 8LN,52.50399,-2.00906
B68 8LP,52.50399,-2.00906
B68 8LQ,52.48483,-2.01524
B68 8LR,52.48824,-2.01137
B68 8LS,52.48328,-2.01649
B68 8LT,52.48342,-2.01688
B68 8LU,52.48253,-2.01786
B68 8LW,52.48097,-2.01506
B68 8LX,52.48229,-2.01967
B68 8LY,52.48228,-2.01624
B68 8LZ,52.48149,-2.01642
B68 8NA,52.48069,-2.01495
B68 8NB,52.48147,-2.01221
B68 8ND,52.48172,-2.01149
B68 8NE,52.48089,-2.00925
B68 8NF,52.48011,-2.00671
B68 8NG,52.48086,-2.00518
B68 8NH,52.47909,-2.00614
B68 8NJ,52.48508,-2.0139
