BN3 4AA,50.82917,-0.17932,E01016988
BN3 4AB,50.82936,-0.18029,E01016988
BN3 4AD,50.82967,-0.18241,E01016986
BN3 4AE,50.83028,-0.18511,E01016986
BN3 4AF,50.83028,-0.18511,E01016986
BN3 4AG,50.83015,-0.18425,E01016986
BN3 4AH,50.82842,-0.17046,E01016855
BN3 4AJ,50.82941,-0.18067,E01016988
BN3 4AL,50.83441,-0.16806,E01016873
BN3 4AN,50.83093,-0.20797,E01016994
BN3 4AP,50.82997,-0.20791,E01016994
BN3 4AQ,50.82916,-0.1936,E01016995
BN3 4AR,50.82947,-0.18244,E01016986
BN3 4AS,50.82917,-0.17932,E01016988
BN3 4AT,50.82916,-0.1936,E01016995
BN3 4AU,50.83441,-0.16806,E01016873
BN3 4AW,50.82952,-0.18528,E01016987
BN3 4AX,50.82916,-0.1936,E01016995
BN3 4AY,50.82888,-0.20046,E01016992
BN3 4AZ,50.83441,-0.16806,E01016873
BN3 4BA,50.83035,-0.18673,E01016987
BN3 4BB,50.83084,-0.19014,E01016987
BN3 4BD,50.83116,-0.19276,E01016995
BN3 4BE,50.83142,-0.19472,E01016995
BN3 4BF,50.8303,-0.18615,E01016987
BN3 4BG,50.83033,-0.18708,E01016987
BN3 4BH,50.83018,-0.18554,E01016987
BN3 4BP,50.83087,-0.18646,E01016987
BN3 4BS,50.8304,-0.18708,E01016987
BN3 4BZ,50.83441,-0.16806,E01016873
BN3 4DA,50.83219,-0.20013,E01016997
BN3 4DB,50.83177,-0.19715,E01016992
BN3 4DD,50.83151,-0.19798,E01016992
BN3 4DE,50.83151,-0.19798,E01016992
BN3 4DL,50.82945,-0.18422,E01016986
BN3 4DN,50.8295,-0.1846,E01016986
BN3 4DT,50.83441,-0.16806,E01016873
BN3 4DW,50.83441,-0.16806,E01016873
BN3 4DY,50.83524,-0.20636,E01016974
BN3 4DZ,50.83119,-0.20788,E01016994
BN3 4EA,50.83194,-0.20136,E01016997
BN3 4EB,50.83255,-0.20541,E01016994
BN3 4ED,50.83265,-0.20305,E01016997
BN3 4EE,50.8331,-0.20617,E01016994
BN3 4EF,50.83188,-0.20767,E01016994
BN3 4EG,50.83026,-0.20786,E01016994
BN3 4EH,50.82996,-0.2082,E01016994
BN3 4EJ,50.83278,-0.20725,E01016994
BN3 4EL,50.83326,-0.20705,E01016994
BN3 4EN,50.82916,-0.1936,E01016995
BN3 4EP,50.83256,-0.20788,E01016974
BN3 4EQ,50.83326,-0.20705,E01016994
BN3 4ER,50.83256,-0.20788,E01016974
BN3 4ES,50.83256,-0.20788,E01016974
BN3 4ET,50.83119,-0.20788,E01016994
BN3 4EU,50.82916,-0.1936,E01016995
BN3 4EW,50.82916,-0.1936,E01016995
BN3 4EX,50.83441,-0.16806,E01016873
BN3 4EY,50.83441,-0.16806,E01016873
BN3 4EZ,50.83441,-0.16806,E01016873
BN3 4FA,50.82558,-0.18731,E01016986
BN3 4FB,50.82645,-0.18685,E01016986
BN3 4FD,50.82649,-0.18831,E01016989
BN3 4FE,50.82852,-0.18624,E01016989
BN3 4FF,50.82835,-0.18697,E01016989
BN3 4FG,50.82685,-0.19143,E01016986
BN3 4FH,50.82876,-0.17974,E01016988
BN3 4FJ,50.82917,-0.18255,E01016986
BN3 4FL,50.82978,-0.18655,E01016987
BN3 4FN,50.83011,-0.18889,E01016987
BN3 4FP,50.82739,-0.1879,E01016989
BN3 4FQ,50.82899,-0.18746,E01016989
BN3 4FR,50.82762,-0.18849,E01016989
BN3 4FS,50.82904,-0.18803,E01016989
BN3 4FT,50.82671,-0.18939,E01016989
BN3 4FU,50.82659,-0.18877,E01016989
BN3 4FW,50.82684,-0.18675,E01016989
BN3 4FX,50.82646,-0.18796,E01016989
BN3 4FY,50.8259,-0.184,E01016986
BN3 4FZ,50.82627,-0.18367,E01016986
BN3 4GA,50.82783,-0.18023,E01016986
BN3 4GB,50.82807,-0.18074,E01016988
BN3 4GD,50.82704,-0.18078,E01016986
BN3 4GE,50.82823,-0.18158,E01016986
BN3 4GF,50.8287,-0.18372,E01016986
BN3 4GG,50.82733,-0.18412,E01016986
BN3 4GH,50.82801,-0.18575,E01016989
BN3 4GJ,50.82814,-0.18505,E01016986
BN3 4GL,50.82634,-0.18502,E01016986
BN3 4GN,50.82806,-0.18343,E01016986
BN3 4GP,50.82541,-0.18465,E01016986
BN3 4GQ,50.82773,-0.1847,E01016986
BN3 4GR,50.82606,-0.18194,E01016986
BN3 4GS,50.82686,-0.182,E01016986
BN3 4GT,50.82728,-0.18006,E01016988
BN3 4GU,50.82637,-0.18621,E01016986
BN3 4GW,50.82752,-0.18118,E01016988
BN3 4GX,50.82594,-0.18684,E01016986
BN3 4GY,50.82594,-0.18684,E01016986
BN3 4GZ,50.82594,-0.18684,E01016986
BN3 4HA,50.82869,-0.19077,E01016989
BN3 4HB,50.82876,-0.19132,E01016995
BN3 4HD,50.82713,-0.19341,E01016995
BN3 4HE,50.82696,-0.19231,E01016995
BN3 4HF,50.82667,-0.18993,E01016986
