IG10 3AA,51.63833,0.06081
IG10 3AB,51.63898,0.05962
IG10 3AD,51.6377,0.06112
IG10 3AE,51.63824,0.05981
IG10 3AF,51.63742,0.06034
IG10 3AG,51.63848,0.05877
IG10 3AH,51.63694,0.05939
IG10 3AJ,51.63773,0.05739
IG10 3AL,51.63688,0.05816
IG10 3AN,51.63642,0.05843
IG10 3AP,51.63637,0.0548
IG10 3AQ,51.63748,0.05918
IG10 3AR,51.63617,0.05394
IG10 3AS,51.6374,0.05496
IG10 3AT,51.63583,0.05648
IG10 3AU,51.63428,0.05499
IG10 3AW,51.63734,0.05679
IG10 3AX,51.63381,0.05399
IG10 3AY,51.63415,0.05423
IG10 3AZ,51.63489,0.05432
IG10 3BA,51.63411,0.05264
IG10 3BB,51.63471,0.05244
IG10 3BD,51.63555,0.05259
IG10 3BE,51.63529,0.05478
IG10 3BF,51.63869,0.06046
IG10 3BG,51.63623,0.05541
IG10 3BH,51.63348,0.05439
IG10 3BJ,51.64954,0.05591
IG10 3BL,51.63751,0.06067
IG10 3BN,51.63841,0.06071
IG10 3BP,51.64189,0.06866
IG10 3BQ,51.63802,0.05441
IG10 3BS,51.63809,0.06285
IG10 3BT,51.63722,0.06336
IG10 3BU,51.63718,0.06197
IG10 3BW,51.63841,0.06071
IG10 3BX,51.63629,0.0601
IG10 3BY,51.63587,0.0584
IG10 3BZ,51.63676,0.06245
IG10 3DA,51.63688,0.06345
IG10 3DB,51.63648,0.06376
IG10 3DD,51.63588,0.06262
IG10 3DE,51.636,0.06087
IG10 3DF,51.63572,0.06202
IG10 3DG,51.63535,0.06115
IG10 3DH,51.63493,0.05992
IG10 3DJ,51.63316,0.05845
IG10 3DL,51.633,0.05764
IG10 3DN,51.63329,0.05639
IG10 3DP,51.63385,0.0558
IG10 3DQ,51.63518,0.05976
IG10 3DR,51.63505,0.0584
IG10 3DS,51.64954,0.05591
IG10 3DT,51.64189,0.06866
IG10 3DU,51.64189,0.06866
IG10 3DW,51.63434,0.05612
IG10 3DX,51.64189,0.06866
IG10 3DY,51.64188,0.06865
IG10 3DZ,51.64189,0.06866
IG10 3EA,51.64189,0.06866
IG10 3EB,51.64241,0.06968
IG10 3ED,51.64127,0.05853
IG10 3EE,51.64188,0.06865
