ML8 5AA,55.73295,-3.84263
ML8 5AB,55.73394,-3.84392
ML8 5AD,55.73194,-3.8454
ML8 5AE,55.73346,-3.8489
ML8 5AF,55.73366,-3.84732
ML8 5AG,55.73358,-3.84625
ML8 5AH,55.73148,-3.84166
ML8 5AJ,55.73135,-3.83998
ML8 5AL,55.72928,-3.8396
ML8 5AN,55.73014,-3.84046
ML8 5AP,55.72906,-3.84516
ML8 5AQ,55.73348,-3.84498
ML8 5AR,55.72913,-3.84338
ML8 5AS,55.72849,-3.83975
ML8 5AT,55.72681,-3.84225
ML8 5AU,55.72743,-3.84167
ML8 5AW,55.7299,-3.84322
ML8 5AX,55.72763,-3.84125
ML8 5AY,55.72792,-3.84033
ML8 5AZ,55.7282,-3.83642
ML8 5BA,55.73463,-3.84185
ML8 5BB,55.73502,-3.84069
ML8 5BD,55.73501,-3.84249
ML8 5BE,55.7341,-3.84105
ML8 5BF,55.73582,-3.85601
ML8 5BG,55.73573,-3.84678
ML8 5BH,55.73693,-3.84645
ML8 5BJ,55.73801,-3.84512
ML8 5BL,55.73686,-3.84577
ML8 5BN,55.73654,-3.84438
ML8 5BP,55.73797,-3.8419
ML8 5BQ,55.73575,-3.84791
ML8 5BS,55.73805,-3.84322
ML8 5BT,55.73805,-3.84256
ML8 5BU,55.73864,-3.8438
ML8 5BW,55.73597,-3.84367
ML8 5BX,55.73875,-3.84291
ML8 5BY,55.73962,-3.84155
ML8 5BZ,55.74142,-3.84045
ML8 5DA,55.74129,-3.8386
ML8 5DB,55.74097,-3.83823
ML8 5DD,55.73795,-3.84711
ML8 5DE,55.73822,-3.84739
ML8 5DF,55.73241,-3.85009
ML8 5DG,55.73277,-3.84739
ML8 5DH,55.73849,-3.83619
ML8 5DJ,55.73902,-3.83494
ML8 5DL,55.73812,-3.83612
ML8 5DN,55.73769,-3.83685
ML8 5DP,55.73778,-3.83875
ML8 5DQ,55.73305,-3.85025
ML8 5DR,55.73877,-3.83898
ML8 5DS,55.7391,-3.8399
ML8 5DT,55.73996,-3.84021
ML8 5DU,55.74008,-3.83942
ML8 5DW,55.73681,-3.83882
ML8 5DX,55.73932,-3.83923
ML8 5DY,55.73827,-3.84024
ML8 5DZ,55.73701,-3.84115
ML8 5EA,55.73668,-3.84052
ML8 5EB,55.73622,-3.84131
ML8 5ED,55.73679,-3.84143
ML8 5EE,55.74612,-3.8798
ML8 5EF,55.73466,-3.84085
ML8 5EG,55.74464,-3.84491
ML8 5EH,55.7407,-3.85739
ML8 5EJ,55.74148,-3.85949
ML8 5EL,55.73967,-3.84786
ML8 5EN,55.74596,-3.84548
ML8 5EP,55.75171,-3.8511
ML8 5EQ,55.73178,-3.84204
ML8 5ER,55.75878,-3.85623
ML8 5ES,55.75862,-3.85401
ML8 5ET,55.75772,-3.86788
ML8 5EU,55.73985,-3.84702
ML8 5EW,55.74305,-3.84337
ML8 5EX,55.75467,-3.86943
ML8 5EY,55.75771,-3.87356
ML8 5EZ,55.74581,-3.88017
ML8 5FA,55.7553,-3.87698
ML8 5FB,55.75538,-3.87724
ML8 5FD,55.75457,-3.87795
ML8 5FE,55.75472,-3.8752
ML8 5FF,55.75558,-3.87014
ML8 5FG,55.73768,-3.84939
ML8 5FH,55.74524,-3.84465
ML8 5FJ,55.72862,-3.89892
ML8 5FL,55.75566,-3.87864
ML8 5FT,55.72862,-3.89892
ML8 5GA,55.75102,-3.87736
ML8 5GB,55.75391,-3.87415
ML8 5GD,55.75073,-3.87641
ML8 5GE,55.75326,-3.87412
ML8 5GF,55.75094,-3.87588
ML8 5GG,55.75289,-3.87393
ML8 5GH,55.75212,-3.87517
ML8 5GL,55.7302,-3.83847
ML8 5GN,55.73196,-3.84377
ML8 5GP,55.74396,-3.88046
ML8 5GR,55.70162,-3.87133
ML8 5GW,55.71184,-3.83415
ML8 5GX,55.71149,-3.83026
ML8 5GY,55.71162,-3.83087
ML8 5GZ,55.71099,-3.82931
ML8 5HA,55.7478,-3.88019
ML8 5HB,55.74233,-3.87916
ML8 5HD,55.74037,-3.88249
ML8 5HE,55.74252,-3.8681
ML8 5HF,55.73781,-3.86204
ML8 5HG,55.73562,-3.86743
ML8 5HH,55.74385,-3.89185
ML8 5HJ,55.74592,-3.88857
