SY8 3AA,52.35718,-2.62748,E01028999
SY8 3AB,52.35804,-2.62061,E01028999
SY8 3AD,52.35427,-2.62231,E01028999
SY8 3AE,52.35762,-2.61146,E01028999
SY8 3AF,52.36378,-2.60434,E01028999
SY8 3AG,52.36562,-2.61203,E01028999
SY8 3AH,52.35625,-2.59688,E01028999
SY8 3AJ,52.35851,-2.5919,E01028999
SY8 3AL,52.35343,-2.58646,E01028999
SY8 3AN,52.36227,-2.58321,E01028999
SY8 3AP,52.37098,-2.57084,E01029000
SY8 3AQ,52.3525,-2.604,E01028999
SY8 3AR,52.36525,-2.56253,E01029000
SY8 3AS,52.35903,-2.55768,E01029000
SY8 3AT,52.3567,-2.56872,E01028999
SY8 3AU,52.35439,-2.56779,E01028999
SY8 3AW,52.36539,-2.57891,E01029000
SY8 3AX,52.35056,-2.57359,E01028999
SY8 3AY,52.33859,-2.56894,E01028995
SY8 3AZ,52.35679,-2.57415,E01028999
SY8 3BA,52.34965,-2.58048,E01028999
SY8 3BD,52.37253,-2.5715,E01029000
SY8 3BE,52.37253,-2.572,E01029000
SY8 3BH,52.35261,-2.67058,E01028996
SY8 3BJ,52.35399,-2.66499,E01028996
SY8 3BL,52.35392,-2.66323,E01028996
SY8 3BN,52.35462,-2.65704,E01028996
SY8 3BP,52.35266,-2.66095,E01028996
SY8 3BS,52.34558,-2.6515,E01028999
SY8 3BT,52.34492,-2.63141,E01028999
SY8 3BU,52.3379,-2.65458,E01028999
SY8 3BW,52.35925,-2.64697,E01028996
SY8 3BX,52.33532,-2.63947,E01028999
SY8 3BY,52.33359,-2.63247,E01028999
SY8 3BZ,52.33314,-2.62486,E01028999
SY8 3DA,52.34549,-2.62718,E01028999
SY8 3DB,52.35013,-2.62352,E01028999
SY8 3DD,52.34211,-2.60058,E01028999
SY8 3DE,52.33997,-2.59167,E01028999
SY8 3DF,52.34267,-2.58566,E01028999
SY8 3DG,52.34103,-2.58561,E01028999
SY8 3DP,52.3821,-2.7184,E01029004
SY8 3DQ,52.34201,-2.58176,E01028999
SY8 3DR,52.38734,-2.70192,E01029004
SY8 3DS,52.38454,-2.71497,E01029004
SY8 3DT,52.38766,-2.71209,E01029004
SY8 3DU,52.39395,-2.71007,E01029004
SY8 3DX,52.40944,-2.69519,E01029004
SY8 3DY,52.40537,-2.67867,E01028993
SY8 3DZ,52.38892,-2.67886,E01028993
SY8 3EA,52.38874,-2.67724,E01028993
SY8 3EB,52.38987,-2.67515,E01028993
SY8 3ED,52.38957,-2.67397,E01028993
SY8 3EE,52.3988,-2.66728,E01028993
SY8 3EF,52.40622,-2.6564,E01028993
SY8 3EG,52.41771,-2.63996,E01028993
SY8 3EH,52.4236,-2.61555,E01028993
SY8 3EJ,52.41743,-2.62282,E01028993
SY8 3EL,52.40895,-2.62546,E01028993
SY8 3EN,52.40804,-2.63881,E01028993
SY8 3EP,52.38888,-2.67617,E01028993
SY8 3EQ,52.42124,-2.6294,E01028993
SY8 3ET,52.38327,-2.67424,E01028993
SY8 3EU,52.38038,-2.62579,E01028993
SY8 3EX,52.38204,-2.64878,E01028993
SY8 3EY,52.38132,-2.63631,E01028993
SY8 3EZ,52.37317,-2.65235,E01028993
SY8 3HA,52.37594,-2.66701,E01028993
SY8 3HB,52.38098,-2.6739,E01028993
SY8 3HD,52.38091,-2.67531,E01028993
