GL15 6AA,51.70167,-2.58122
GL15 6AB,51.69926,-2.57971
GL15 6AD,51.70168,-2.58537
GL15 6AE,51.70652,-2.5883
GL15 6AF,51.71383,-2.5823
GL15 6AG,51.71191,-2.59704
GL15 6AH,51.7218,-2.60739
GL15 6AJ,51.72106,-2.6025
GL15 6AL,51.71539,-2.59672
GL15 6AN,51.71728,-2.59249
GL15 6AP,51.74612,-2.57107
GL15 6AQ,51.71639,-2.60736
GL15 6AR,51.74698,-2.57133
GL15 6AS,51.69847,-2.61706
GL15 6AT,51.70372,-2.57816
GL15 6AU,51.70439,-2.57717
GL15 6AW,51.74645,-2.56967
GL15 6AX,51.7047,-2.57621
GL15 6AY,51.70499,-2.57565
GL15 6AZ,51.70499,-2.57643
GL15 6BA,51.70562,-2.5759
GL15 6BB,51.70613,-2.57825
GL15 6BD,51.70698,-2.57766
GL15 6BE,51.70617,-2.57339
GL15 6BG,51.70317,-2.56978
GL15 6BH,51.70092,-2.57547
GL15 6BJ,51.70241,-2.57687
GL15 6BL,51.73698,-2.63304
GL15 6BN,51.71573,-2.55223
GL15 6BP,51.75529,-2.57895
GL15 6BQ,51.70424,-2.5753
GL15 6BS,51.72832,-2.55139
GL15 6BT,51.72196,-2.5528
GL15 6BU,51.71668,-2.5492
GL15 6BW,51.7534,-2.5872
GL15 6BX,51.7154,-2.55187
GL15 6BY,51.7153,-2.55305
GL15 6BZ,51.71462,-2.55333
GL15 6DA,51.71485,-2.55358
GL15 6DB,51.71541,-2.5554
GL15 6DD,51.71561,-2.55459
GL15 6DE,51.714,-2.5545
GL15 6DF,51.71462,-2.55989
GL15 6DG,51.71575,-2.56746
GL15 6DH,51.72392,-2.57011
GL15 6DJ,51.71849,-2.57179
GL15 6DL,51.71264,-2.55641
GL15 6DN,51.71018,-2.55493
GL15 6DP,51.71226,-2.5686
GL15 6DQ,51.71877,-2.57018
GL15 6DR,51.71357,-2.57138
GL15 6DS,51.71507,-2.57463
GL15 6DT,51.71482,-2.57311
GL15 6DU,51.71927,-2.58265
GL15 6DW,51.7117,-2.56642
GL15 6DX,51.7286,-2.58731
GL15 6DY,51.72899,-2.58009
GL15 6DZ,51.7139,-2.55425
GL15 6EA,51.7146,-2.55603
GL15 6EB,51.71318,-2.55639
GL15 6ED,51.7129,-2.55618
GL15 6EE,51.7479,-2.57329
GL15 6EF,51.74861,-2.57539
GL15 6EG,51.74754,-2.57245
GL15 6EH,51.74769,-2.57783
GL15 6EJ,51.74645,-2.57714
GL15 6EL,51.74768,-2.57645
GL15 6EN,51.74614,-2.57573
GL15 6EP,51.7458,-2.57418
GL15 6EQ,51.74756,-2.57726
GL15 6ER,51.74403,-2.57068
GL15 6ES,51.74711,-2.58073
GL15 6ET,51.74881,-2.58411
GL15 6EU,51.74835,-2.5867
GL15 6EW,51.74305,-2.57606
GL15 6EX,51.7425,-2.59017
GL15 6EY,51.74416,-2.58498
GL15 6EZ,51.7364,-2.57594
GL15 6FB,51.74829,-2.57521
GL15 6FD,51.70572,-2.57699
GL15 6FE,51.74812,-2.5727
GL15 6FF,51.70419,-2.57886
GL15 6FG,51.74767,-2.57632
GL15 6GA,51.75132,-2.56957
GL15 6HA,51.74591,-2.57985
GL15 6HB,51.74626,-2.57952
GL15 6HD,51.7472,-2.57623
GL15 6HE,51.74772,-2.57521
