SE7 7AA,51.48303,0.03487,E01001591
SE7 7AB,51.48497,0.03336,E01001590
SE7 7AD,51.48295,0.03408,E01001591
SE7 7AE,51.48618,0.03225,E01001589
SE7 7AF,51.48668,0.03177,E01001589
SE7 7AG,51.48735,0.03117,E01001666
SE7 7AH,51.48745,0.02953,E01001666
SE7 7AJ,51.48745,0.02577,E01001666
SE7 7AL,51.48722,0.02678,E01001666
SE7 7AN,51.48705,0.02524,E01001666
SE7 7AP,51.48774,0.02889,E01001666
SE7 7AQ,51.48713,0.0315,E01001666
SE7 7AR,51.48795,0.03069,E01001666
SE7 7AS,51.48292,0.03408,E01001591
SE7 7AT,51.48785,0.03087,E01001666
SE7 7AU,51.48225,0.0293,E01001592
SE7 7AW,51.48835,0.02417,E01001666
SE7 7AX,51.48777,0.02375,E01001666
SE7 7AY,51.48961,0.02559,E01001666
SE7 7AZ,51.48292,0.03408,E01001591
SE7 7BA,51.47932,0.03474,E01001595
SE7 7BB,51.47988,0.03579,E01001595
SE7 7BD,51.47874,0.03739,E01001650
SE7 7BE,51.478,0.03737,E01001650
SE7 7BF,51.47754,0.0381,E01001650
SE7 7BG,51.47707,0.03883,E01001650
SE7 7BH,51.47543,0.03719,E01001650
SE7 7BJ,51.47539,0.03658,E01001650
SE7 7BL,51.47992,0.03654,E01001595
SE7 7BN,51.47799,0.03606,E01001650
SE7 7BP,51.4771,0.03693,E01001650
SE7 7BQ,51.4764,0.03801,E01001650
SE7 7BS,51.47683,0.03695,E01001650
SE7 7BT,51.47668,0.0353,E01001650
SE7 7BU,51.47642,0.03643,E01001650
SE7 7BW,51.47762,0.03537,E01001595
SE7 7BX,51.47549,0.03594,E01001650
SE7 7BY,51.47552,0.03542,E01001650
SE7 7BZ,51.47617,0.03447,E01001595
SE7 7DA,51.47556,0.0348,E01001650
SE7 7DB,51.47773,0.0346,E01001595
SE7 7DD,51.47808,0.03422,E01001595
SE7 7DE,51.47809,0.0332,E01001595
SE7 7DF,51.47784,0.03267,E01001595
SE7 7DG,51.47583,0.03366,E01001595
SE7 7DH,51.47617,0.03035,E01001595
SE7 7DJ,51.48939,0.018,E01033738
SE7 7DL,51.47971,0.03339,E01001595
SE7 7DN,51.4822,0.02932,E01001592
SE7 7DP,51.47917,0.03134,E01001594
SE7 7DQ,51.47639,0.03081,E01001595
SE7 7DR,51.47841,0.03142,E01001595
SE7 7DS,51.47745,0.03152,E01001595
SE7 7DT,51.47753,0.03117,E01001595
SE7 7DU,51.47608,0.03125,E01001595
SE7 7DW,51.47992,0.03455,E01001595
SE7 7DX,51.47925,0.03042,E01001594
SE7 7DY,51.48068,0.02942,E01001594
SE7 7DZ,51.48062,0.02979,E01001594
SE7 7EA,51.47997,0.03018,E01001594
SE7 7EB,51.47998,0.02953,E01001594
SE7 7ED,51.47983,0.03156,E01001594
SE7 7EE,51.48888,0.03144,E01001709
SE7 7EF,51.47763,0.03678,E01001650
SE7 7EG,51.49097,0.0303,E01001709
SE7 7EH,51.47937,0.03228,E01001595
SE7 7EJ,51.47819,0.03201,E01001595
SE7 7EL,51.47712,0.03204,E01001595
SE7 7EN,51.47591,0.03175,E01001595
SE7 7EP,51.47644,0.02993,E01001595
SE7 7EQ,51.47577,0.03097,E01001595
SE7 7ER,51.47863,0.03042,E01001595
SE7 7ES,51.47751,0.03057,E01001595
SE7 7ET,51.47742,0.03016,E01001595
SE7 7EU,51.4784,0.03008,E01001594
SE7 7EW,51.47875,0.02953,E01001594
