CF8 7AA,51.64221,-3.23595,W01001433
CF8 7AB,51.64335,-3.23387,W01001433
CF8 7AD,51.6417,-3.2358,W01001433
CF8 7AE,51.64307,-3.23351,W01001433
CF8 7AF,51.64147,-3.23502,W01001433
CF8 7AG,51.64439,-3.23418,W01001365
CF8 7AH,51.64482,-3.23555,W01001365
CF8 7AJ,51.64348,-3.23454,W01001433
CF8 7AL,51.64326,-3.23546,W01001433
CF8 7AN,51.64306,-3.23666,W01001433
CF8 7AP,51.64206,-3.23716,W01001433
CF8 7AQ,51.64254,-3.23856,W01001433
CF8 7AR,51.64175,-3.23766,W01001433
CF8 7AS,51.64106,-3.23798,W01001433
CF8 7AT,51.64342,-3.24105,W01001432
CF8 7AU,51.64483,-3.2402,W01001432
CF8 7AW,51.6445,-3.24165,W01001432
CF8 7AX,51.64142,-3.23642,W01001433
CF8 7AY,51.64456,-3.23639,W01001365
CF8 7AZ,51.64563,-3.24116,W01001432
CF8 7BA,51.64486,-3.23302,W01001365
CF8 7BD,51.64247,-3.24349,W01001432
CF8 7BE,51.64278,-3.23701,W01001433
CF8 7BG,51.64482,-3.23747,W01001433
CF8 7BH,51.64516,-3.23877,W01001433
CF8 7BJ,51.64451,-3.23878,W01001433
CF8 7BL,51.64411,-3.23839,W01001433
CF8 7BN,51.6438,-3.2385,W01001432
CF8 7BP,51.64243,-3.24207,W01001432
CF8 7BQ,51.64096,-3.24195,W01001432
CF8 7BR,51.64301,-3.24478,W01001432
CF8 7BS,51.64336,-3.2449,W01001432
CF8 7BT,51.64257,-3.24693,W01001432
CF8 7BU,51.64172,-3.24872,W01001432
CF8 7BW,51.64202,-3.24773,W01001432
CF8 7BX,51.6415,-3.24615,W01001432
CF8 7BY,51.64046,-3.2432,W01001432
CF8 7BZ,51.64183,-3.24417,W01001432
CF8 7DA,51.64263,-3.24471,W01001432
CF8 7DB,51.64177,-3.24288,W01001432
CF8 7DD,51.64057,-3.24396,W01001432
CF8 7DE,51.63956,-3.24413,W01001432
CF8 7DF,51.64219,-3.24506,W01001432
CF8 7DR,51.63827,-3.24036,W01001434
CF8 7DS,51.63856,-3.2409,W01001432
CF8 7DT,51.63849,-3.23905,W01001434
CF8 7DU,51.64095,-3.23641,W01001433
CF8 7DW,51.64008,-3.23604,W01001433
CF8 7DX,51.64043,-3.23575,W01001433
CF8 7DY,51.63906,-3.23502,W01001433
CF8 7DZ,51.64095,-3.23632,W01001433
CF8 7EA,51.63892,-3.23516,W01001433
CF8 7EB,51.63862,-3.23492,W01001433
CF8 7ED,51.63844,-3.23383,W01001369
CF8 7EE,51.64066,-3.23679,W01001433
CF8 7EF,51.64085,-3.23769,W01001433
CF8 7EG,51.6406,-3.23962,W01001432
CF8 7EH,51.64398,-3.24899,W01001432
CF8 7EJ,51.64041,-3.23936,W01001434
CF8 7EL,51.63991,-3.23647,W01001433
CF8 7EN,51.63977,-3.23676,W01001433
CF8 7EP,51.63345,-3.23585,W01001434
CF8 7EQ,51.63302,-3.23578,W01001434
CF8 7ER,51.63317,-3.23581,W01001434
CF8 7ES,51.63331,-3.23724,W01001434
CF8 7ET,51.63317,-3.23633,W01001434
CF8 7EU,51.63361,-3.2406,W01001434
CF8 7EW,51.63498,-3.24609,W01001434
CF8 7EX,51.63487,-3.24292,W01001434
CF8 7EY,51.63514,-3.24375,W01001434
CF8 7EZ,51.63545,-3.24289,W01001434
CF8 7FA,51.63722,-3.24288,W01001434
CF8 7FB,51.63646,-3.24376,W01001434
CF8 7FR,51.66025,-3.25102,W01001418
CF8 7FS,51.65948,-3.25146,W01001418
CF8 7FT,51.65933,-3.25,W01001418
CF8 7FU,51.65882,-3.25066,W01001418
CF8 7FW,51.65733,-3.25107,W01001418
CF8 7FX,51.65615,-3.2508,W01001418
CF8 7FY,51.65675,-3.25018,W01001418
CF8 7FZ,51.65636,-3.25217,W01001418
CF8 7GA,51.65577,-3.25173,W01001418
CF8 7GB,51.65859,-3.25148,W01001418
CF8 7GD,51.65725,-3.2519,W01001418
CF8 7GE,51.65779,-3.25017,W01001418
CF8 7GF,51.65599,-3.24967,W01001418
CF8 7GG,51.65777,-3.24926,W01001418
CF8 7GH,51.64914,-3.23895,W01001432
CF8 7GJ,51.65007,-3.23985,W01001432
CF8 7GL,51.65479,-3.24874,W01001432
CF8 7GN,51.64809,-3.23885,W01001432
CF8 7GP,51.65995,-3.25043,W01001418
CF8 7HA,51.6557,-3.23727,W01001364
CF8 7HB,51.65301,-3.23622,W01001364
CF8 7HD,51.65553,-3.23663,W01001364
CF8 7HE,51.65384,-3.23565,W01001364
