DN16 1AA,53.58253,-0.65542
DN16 1AB,53.58125,-0.65565
DN16 1AD,53.56872,-0.61925
DN16 1AE,53.5674,-0.61659
DN16 1AF,53.57908,-0.62574
DN16 1AG,53.58609,-0.6418
DN16 1AH,53.58743,-0.60411
DN16 1AJ,53.57586,-0.61355
DN16 1AL,53.56697,-0.61853
DN16 1AN,53.56699,-0.62441
DN16 1AP,53.57911,-0.62607
DN16 1AQ,53.57781,-0.62602
DN16 1AR,53.58089,-0.62752
DN16 1AS,53.57325,-0.62119
DN16 1AT,53.57861,-0.62529
DN16 1AU,53.57936,-0.62621
DN16 1AW,53.57054,-0.61537
DN16 1AX,53.57679,-0.62384
DN16 1AY,53.57351,-0.62027
DN16 1AZ,53.57764,-0.62468
DN16 1BA,53.56905,-0.62365
DN16 1BB,53.57316,-0.6225
DN16 1BD,53.57495,-0.62385
DN16 1BE,53.57418,-0.62418
DN16 1BF,53.58349,-0.64602
DN16 1BG,53.58229,-0.63302
DN16 1BH,53.56715,-0.62216
DN16 1BJ,53.56699,-0.62441
DN16 1BL,53.57615,-0.6338
DN16 1BN,53.57462,-0.62812
DN16 1BP,53.58598,-0.65433
DN16 1BQ,53.57883,-0.63901
DN16 1BS,53.57371,-0.62739
DN16 1BT,53.57544,-0.62646
DN16 1BU,53.58128,-0.65566
DN16 1BW,53.57697,-0.63164
DN16 1BX,53.57601,-0.62714
DN16 1BY,53.5761,-0.62572
DN16 1BZ,53.57777,-0.62626
DN16 1DA,53.57772,-0.62517
DN16 1DB,53.57693,-0.62862
DN16 1DD,53.57756,-0.62864
DN16 1DE,53.57712,-0.62845
DN16 1DF,53.57785,-0.62746
DN16 1DG,53.58285,-0.62994
DN16 1DH,53.57783,-0.62859
DN16 1DJ,53.58089,-0.63017
DN16 1DL,53.58133,-0.62784
DN16 1DN,53.59389,-0.6186
DN16 1DP,53.57317,-0.62759
DN16 1DQ,53.58079,-0.62983
DN16 1DR,53.58574,-0.61323
DN16 1DS,53.57688,-0.63161
DN16 1DT,53.57571,-0.62583
DN16 1DU,53.58378,-0.64665
DN16 1DW,53.59408,-0.63639
DN16 1DX,53.58451,-0.64615
DN16 1DY,53.58395,-0.64536
DN16 1DZ,53.5828,-0.64627
DN16 1EA,53.58268,-0.64525
DN16 1EB,53.58135,-0.64514
DN16 1ED,53.57588,-0.64275
DN16 1EE,53.58293,-0.64442
DN16 1EF,53.58265,-0.64365
DN16 1EG,53.58291,-0.64315
DN16 1EH,53.58405,-0.64362
DN16 1EJ,53.58311,-0.64255
DN16 1EL,53.58278,-0.64209
DN16 1EP,53.58419,-0.63991
DN16 1EQ,53.58294,-0.64388
DN16 1ER,53.58328,-0.64033
DN16 1ES,53.58156,-0.63933
DN16 1ET,53.5823,-0.64029
DN16 1EU,53.58017,-0.63758
DN16 1EW,53.5839,-0.64154
DN16 1EX,53.58049,-0.63923
DN16 1EY,53.57827,-0.6387
DN16 1EZ,53.58221,-0.64112
DN16 1HA,53.58,-0.63819
DN16 1HB,53.58362,-0.64452
DN16 1HD,53.58361,-0.64395
DN16 1HE,53.58355,-0.64345
DN16 1HH,53.57839,-0.63673
DN16 1HJ,53.57727,-0.63433
DN16 1HL,53.57695,-0.63381
DN16 1HP,53.57625,-0.63773
DN16 1HR,53.57549,-0.63762
DN16 1HS,53.57467,-0.63609
DN16 1HT,53.57306,-0.63414
DN16 1HU,53.5733,-0.63375
DN16 1HW,53.57621,-0.63716
DN16 1HX,53.57336,-0.63251
DN16 1HY,53.57469,-0.63547
DN16 1HZ,53.57553,-0.63564
DN16 1JA,53.57512,-0.63428
DN16 1JB,53.57652,-0.63437
DN16 1JD,53.57525,-0.63351
DN16 1JE,53.57767,-0.63584
DN16 1JF,53.57868,-0.63542
DN16 1JG,53.57779,-0.63432
DN16 1JH,53.57856,-0.6332
DN16 1JJ,53.57872,-0.63466
DN16 1JL,53.57961,-0.63391
DN16 1JN,53.57987,-0.63591
DN16 1JP,53.57913,-0.63746
DN16 1JQ,53.5785,-0.63263
DN16 1JR,53.57934,-0.63611
DN16 1JS,53.57883,-0.63901
DN16 1JT,53.57509,-0.63424
DN16 1JW,53.57595,-0.63382
DN16 1LA,53.58392,-0.65145
DN16 1LB,53.58363,-0.65128
DN16 1LD,53.58375,-0.65027
DN16 1LE,53.58429,-0.64914
DN16 1LF,53.58383,-0.6493
DN16 1LG,53.58444,-0.64736
DN16 1LH,53.5829,-0.65217
DN16 1LJ,53.58325,-0.65086
DN16 1LL,53.5834,-0.64906
DN16 1LN,53.58231,-0.64952
DN16 1LP,53.58156,-0.64913
DN16 1LQ,53.58424,-0.65121
DN16 1LR,53.58056,-0.65034
DN16 1LS,53.58073,-0.64951
DN16 1LT,53.58063,-0.65084
DN16 1LU,53.58096,-0.65142
DN16 1LW,53.5826,-0.65067
DN16 1LX,53.58191,-0.65095
DN16 1LY,53.58187,-0.6527
DN16 1LZ,53.58092,-0.65233
DN16 1NA,53.57987,-0.65242
DN16 1NB,53.58052,-0.64873
DN16 1ND,53.58189,-0.64662
DN16 1NE,53.58195,-0.64805
DN16 1NF,53.58206,-0.64868
DN16 1NG,53.58311,-0.64756
DN16 1NH,53.58275,-0.64869
DN16 1NQ,53.58388,-0.64814
DN16 1NR,53.58239,-0.65309
DN16 1NT,53.57768,-0.64485
DN16 1NU,53.57824,-0.64426
DN16 1NX,53.57599,-0.64384
DN16 1NY,53.57641,-0.64465
DN16 1PA,53.57676,-0.64514
DN16 1PB,53.57681,-0.64619
DN16 1PG,53.57531,-0.64377
DN16 1PH,53.57394,-0.63995
DN16 1PJ,53.57309,-0.63918
DN16 1PL,53.57236,-0.63744
DN16 1PN,53.57206,-0.63736
DN16 1PP,53.57214,-0.63468
DN16 1PQ,53.57442,-0.64092
DN16 1PR,53.5726,-0.63697
DN16 1PS,53.57344,-0.63729
DN16 1PT,53.57363,-0.63626
