PO1 4AA,50.80062,-1.09149,E01017032
PO1 4AB,50.80227,-1.09217,E01017032
PO1 4AD,50.80364,-1.08793,E01017038
PO1 4AE,50.80459,-1.07762,E01017039
PO1 4AF,50.80459,-1.07735,E01017039
PO1 4AG,50.80444,-1.07714,E01017039
PO1 4AH,50.80196,-1.08896,E01017032
PO1 4AJ,50.80228,-1.08858,E01017040
PO1 4AL,50.80387,-1.08675,E01017038
PO1 4AN,50.8029,-1.08972,E01017032
PO1 4AP,50.8075,-1.08388,E01017037
PO1 4AQ,50.80851,-1.08813,E01017103
PO1 4AR,50.80284,-1.08921,E01017032
PO1 4AS,50.80143,-1.09318,E01017032
PO1 4AT,50.80322,-1.09173,E01017038
PO1 4AU,50.80262,-1.09351,E01017038
PO1 4AW,50.80216,-1.09054,E01017032
PO1 4AX,50.80365,-1.0888,E01017038
PO1 4AY,50.80384,-1.08971,E01017038
PO1 4AZ,50.80383,-1.08974,E01017038
PO1 4BA,50.80442,-1.08946,E01017038
PO1 4BB,50.80277,-1.08754,E01017040
PO1 4BD,50.80269,-1.08757,E01017040
PO1 4BE,50.80066,-1.0922,E01017032
PO1 4BH,50.80321,-1.09031,E01017032
PO1 4BJ,50.80272,-1.08803,E01017040
PO1 4BL,50.80397,-1.08704,E01017038
PO1 4BN,50.8023,-1.08891,E01017040
PO1 4BP,50.80386,-1.08763,E01017038
PO1 4BS,50.80414,-1.08886,E01017038
PO1 4BT,50.80474,-1.08663,E01017038
PO1 4BU,50.8049,-1.0873,E01017038
PO1 4BW,50.8023,-1.08891,E01017040
PO1 4BX,50.80355,-1.08816,E01017038
PO1 4DA,50.80362,-1.08688,E01017038
PO1 4DB,50.80349,-1.08629,E01017038
PO1 4DD,50.80332,-1.0855,E01017038
PO1 4DE,50.80353,-1.0847,E01017040
PO1 4DF,50.80392,-1.0846,E01017038
PO1 4DG,50.80223,-1.08668,E01017038
PO1 4DH,50.80117,-1.08542,E01017040
PO1 4DJ,50.80129,-1.08505,E01017040
PO1 4DL,50.80115,-1.08464,E01017040
PO1 4DN,50.8015,-1.08546,E01017040
PO1 4DP,50.80157,-1.08424,E01017040
PO1 4DQ,50.80283,-1.08734,E01017040
PO1 4DR,50.80198,-1.08529,E01017040
PO1 4DS,50.80137,-1.08467,E01017040
PO1 4DT,50.80238,-1.08671,E01017038
PO1 4DU,50.80275,-1.08731,E01017040
PO1 4DW,50.80154,-1.08468,E01017040
PO1 4DX,50.80191,-1.08476,E01017040
PO1 4DY,50.80465,-1.08177,E01017038
PO1 4DZ,50.804,-1.08594,E01017038
PO1 4EB,50.80465,-1.0851,E01017038
PO1 4ED,50.80421,-1.08463,E01017038
PO1 4EE,50.8026,-1.08409,E01017040
PO1 4EF,50.80221,-1.08391,E01017040
PO1 4EG,50.8043,-1.08528,E01017038
PO1 4EH,50.80435,-1.08435,E01017038
PO1 4EJ,50.80458,-1.08583,E01017038
PO1 4EL,50.8056,-1.08546,E01017038
PO1 4EN,50.8056,-1.08546,E01017038
PO1 4EP,50.80518,-1.08449,E01017038
PO1 4EQ,50.80382,-1.08597,E01017038
PO1 4ER,50.80518,-1.08449,E01017038
PO1 4ES,50.80518,-1.08449,E01017038
PO1 4ET,50.79929,-1.08836,E01017032
PO1 4EU,50.80319,-1.08747,E01017038
PO1 4EW,50.8056,-1.08546,E01017038
PO1 4EX,50.80229,-1.08749,E01017040
PO1 4EZ,50.80239,-1.0875,E01017040
PO1 4HA,50.80267,-1.08611,E01017040
PO1 4HB,50.80271,-1.08554,E01017040
PO1 4HD,50.80284,-1.08497,E01017040
PO1 4HE,50.80292,-1.08442,E01017040
PO1 4HF,50.80331,-1.08388,E01017038
PO1 4HG,50.80413,-1.08166,E01017038
PO1 4HH,50.80419,-1.08199,E01017039
PO1 4HL,50.80391,-1.0815,E01017038
PO1 4HN,50.80281,-1.08379,E01017039
PO1 4HP,50.80302,-1.08299,E01017039
PO1 4HQ,50.80405,-1.0832,E01017038
PO1 4HR,50.8031,-1.08208,E01017039
PO1 4HS,50.80357,-1.08078,E01017039
PO1 4HT,50.80341,-1.08112,E01017039
PO1 4HU,50.80404,-1.08178,E01017038
PO1 4HW,50.8025,-1.08394,E01017040
PO1 4HX,50.80426,-1.08128,E01017038
PO1 4HY,50.8034,-1.08189,E01017039
PO1 4HZ,50.8034,-1.07983,E01017039
PO1 4JA,50.80375,-1.08039,E01017039
PO1 4JB,50.80466,-1.07999,E01017039
PO1 4JD,50.80398,-1.08008,E01017039
PO1 4JE,50.80435,-1.07929,E01017039
PO1 4JF,50.8045,-1.07765,E01017039
PO1 4JG,50.80406,-1.07936,E01017039
PO1 4JJ,50.80586,-1.07808,E01017039
PO1 4JL,50.80595,-1.0775,E01017039
PO1 4JP,50.80381,-1.07801,E01017039
PO1 4JQ,50.80358,-1.07952,E01017039
PO1 4JR,50.80363,-1.0791,E01017039
PO1 4JS,50.80312,-1.07896,E01017039
PO1 4JT,50.80483,-1.07836,E01017039
PO1 4JU,50.80446,-1.08038,E01017039
PO1 4JW,50.79929,-1.08836,E01017032
PO1 4JX,50.80442,-1.07808,E01017039
PO1 4JY,50.80492,-1.07892,E01017039
PO1 4JZ,50.80499,-1.07727,E01017039
PO1 4LA,50.80677,-1.08598,E01017038
PO1 4LB,50.80699,-1.0842,E01017037
PO1 4LD,50.80691,-1.08201,E01017037
PO1 4LG,50.80695,-1.08619,E01017037
PO1 4LH,50.80687,-1.0783,E01017036
PO1 4LJ,50.80582,-1.07859,E01017039
PO1 4LL,50.80681,-1.07857,E01017036
PO1 4LN,50.80611,-1.07876,E01017036
PO1 4LP,50.80589,-1.08089,E01017036
PO1 4LQ,50.80715,-1.08613,E01017038
PO1 4LR,50.8069,-1.08064,E01017037
PO1 4LS,50.80669,-1.0798,E01017036
PO1 4LT,50.80679,-1.08121,E01017037
PO1 4LU,50.80568,-1.08004,E01017037
PO1 4LW,50.80555,-1.07915,E01017037
PO1 4LX,50.80525,-1.08083,E01017037
PO1 4LY,50.80531,-1.08123,E01017037
PO1 4LZ,50.80529,-1.08161,E01017037
PO1 4NA,50.80587,-1.086,E01017038
PO1 4NB,50.80645,-1.08538,E01017038
PO1 4ND,50.8068,-1.07761,E01017036
PO1 4NE,50.806,-1.08496,E01017038
PO1 4NF,50.80633,-1.08413,E01017038
PO1 4NG,50.80675,-1.08432,E01017037
PO1 4NH,50.80727,-1.08468,E01017037
PO1 4NJ,50.80729,-1.08427,E01017037
PO1 4NL,50.80758,-1.0854,E01017037
PO1 4NN,50.80756,-1.08503,E01017037
PO1 4NP,50.80681,-1.08483,E01017037
PO1 4NQ,50.80689,-1.08377,E01017037
PO1 4NR,50.80672,-1.0854,E01017037
PO1 4NS,50.80666,-1.08587,E01017038
PO1 4NT,50.80764,-1.08463,E01017037
PO1 4NU,50.80749,-1.08401,E01017037
PO1 4NX,50.80659,-1.08306,E01017037
PO1 4NY,50.80714,-1.08295,E01017037
PO1 4NZ,50.80714,-1.08295,E01017037
PO1 4PA,50.80621,-1.08333,E01017038
PO1 4PB,50.80581,-1.08396,E01017038
PO1 4PD,50.80581,-1.08396,E01017038
PO1 4PE,50.80618,-1.08284,E01017037
PO1 4PF,50.807,-1.08232,E01017037
PO1 4PG,50.80664,-1.08251,E01017037
PO1 4PH,50.80675,-1.07747,E01017036
PO1 4PJ,50.80584,-1.08174,E01017037
PO1 4PL,50.80552,-1.08276,E01017038
PO1 4PN,50.80508,-1.08265,E01017038
PO1 4PP,50.80619,-1.08259,E01017037
