DN2 5AA,53.53197,-1.11
DN2 5AB,53.53236,-1.10978
DN2 5AD,53.53299,-1.10858
DN2 5AE,53.53404,-1.10671
DN2 5AF,53.53583,-1.10473
DN2 5AG,53.53709,-1.10289
DN2 5AH,53.53868,-1.09998
DN2 5AJ,53.53994,-1.09864
DN2 5AL,53.54106,-1.09593
DN2 5AN,53.5419,-1.09325
DN2 5AP,53.53825,-1.10252
DN2 5AQ,53.53836,-1.10099
DN2 5AR,53.53616,-1.10563
DN2 5AS,53.53407,-1.10827
DN2 5AT,53.53298,-1.11019
DN2 5AU,53.53202,-1.1119
DN2 5AW,53.54037,-1.09934
DN2 5AX,53.53116,-1.11288
DN2 5AZ,53.53494,-1.10505
DN2 5BA,53.52763,-1.1205
DN2 5BB,53.54223,-1.09454
DN2 5BD,53.53165,-1.11258
DN2 5BE,53.52772,-1.12009
DN2 5BF,53.52863,-1.11689
DN2 5BG,53.52763,-1.1205
DN2 5BH,53.53067,-1.11481
DN2 5BJ,53.52994,-1.11525
DN2 5BL,53.52844,-1.11815
DN2 5BN,53.52867,-1.11737
DN2 5BP,53.52843,-1.1164
DN2 5BQ,53.52851,-1.11903
DN2 5BS,53.52749,-1.11566
DN2 5BT,53.52781,-1.11685
DN2 5BU,53.5269,-1.11377
DN2 5BW,53.52774,-1.11797
DN2 5BX,53.52793,-1.11496
DN2 5BY,53.52776,-1.11543
DN2 5BZ,53.52842,-1.1143
DN2 5DA,53.52807,-1.11452
DN2 5DB,53.52668,-1.11449
DN2 5DD,53.52649,-1.1134
DN2 5DE,53.52611,-1.1132
DN2 5DF,53.52578,-1.11221
DN2 5DG,53.52523,-1.11129
DN2 5DH,53.53467,-1.10074
DN2 5DJ,53.54268,-1.09001
DN2 5DL,53.52792,-1.11693
DN2 5DN,53.53509,-1.09172
DN2 5DQ,53.52611,-1.10991
DN2 5DR,53.54176,-1.09587
DN2 5DS,53.52876,-1.11671
DN2 5DU,53.54535,-1.08693
DN2 5DW,53.54273,-1.08847
DN2 5DX,53.54563,-1.08148
DN2 5DY,53.54521,-1.08534
DN2 5DZ,53.54389,-1.08782
DN2 5EA,53.52667,-1.11298
DN2 5EB,53.52667,-1.11298
DN2 5ED,53.52729,-1.11248
DN2 5EE,53.52655,-1.1112
DN2 5EF,53.52576,-1.10984
DN2 5EG,53.52485,-1.10882
DN2 5EH,53.52707,-1.11107
DN2 5EJ,53.52766,-1.11131
DN2 5EL,53.52881,-1.11408
DN2 5EN,53.52928,-1.11402
DN2 5EP,53.52966,-1.11014
DN2 5EQ,53.5256,-1.10855
DN2 5ER,53.528,-1.11028
DN2 5ES,53.52812,-1.10981
DN2 5ET,53.52634,-1.1078
DN2 5EU,53.52664,-1.10761
DN2 5EW,53.52892,-1.11192
DN2 5EX,53.52698,-1.10941
DN2 5EY,53.52753,-1.10865
DN2 5EZ,53.5279,-1.10729
DN2 5GA,53.53211,-1.11019
DN2 5HA,53.527,-1.10701
DN2 5HB,53.52866,-1.10889
DN2 5HD,53.52918,-1.10831
DN2 5HE,53.52787,-1.10613
DN2 5HF,53.52756,-1.11145
DN2 5HN,53.52391,-1.11068
DN2 5HP,53.52501,-1.11061
DN2 5HR,53.5245,-1.10922
DN2 5HS,53.52304,-1.10912
DN2 5HT,53.52343,-1.10843
DN2 5HU,53.52412,-1.10802
DN2 5HW,53.52408,-1.11006
DN2 5HX,53.52441,-1.10681
DN2 5HY,53.52602,-1.10617
DN2 5HZ,53.52585,-1.10568
DN2 5JA,53.52716,-1.10521
DN2 5JB,53.52823,-1.10371
DN2 5JD,53.52987,-1.10276
DN2 5JE,53.53014,-1.1017
DN2 5JF,53.53102,-1.1015
DN2 5JG,53.53247,-1.09984
DN2 5JH,53.53395,-1.09827
DN2 5JJ,53.53233,-1.1
DN2 5JL,53.53282,-1.10093
DN2 5JN,53.53318,-1.10221
DN2 5JP,53.53261,-1.10256
DN2 5JQ,53.53226,-1.0994
DN2 5JR,53.53213,-1.10276
DN2 5JS,53.53191,-1.10149
DN2 5JT,53.53163,-1.10194
DN2 5JU,53.53225,-1.10348
DN2 5JW,53.53295,-1.10319
DN2 5JX,53.53258,-1.10453
DN2 5JY,53.53182,-1.10498
DN2 5JZ,53.5321,-1.10404
DN2 5LA,53.5312,-1.10275
DN2 5LB,53.53087,-1.10513
DN2 5LD,53.53108,-1.10412
DN2 5LE,53.5299,-1.10549
DN2 5LF,53.53021,-1.10661
DN2 5LG,53.5295,-1.10672
DN2 5LH,53.5288,-1.10697
DN2 5LJ,53.53003,-1.10369
DN2 5LL,53.52961,-1.10462
DN2 5LQ,53.52993,-1.107
DN2 5LS,53.53424,-1.09517
DN2 5LT,53.53081,-1.10894
DN2 5LU,53.53229,-1.10748
DN2 5LW,53.53197,-1.1008
DN2 5LX,53.53237,-1.10842
DN2 5LY,53.53372,-1.10265
DN2 5LZ,53.53297,-1.10672
DN2 5NB,53.53272,-1.10745
DN2 5ND,53.5342,-1.10337
DN2 5NE,53.53384,-1.10183
DN2 5NF,53.53378,-1.10227
DN2 5NG,53.53428,-1.1018
DN2 5NH,53.53623,-1.10083
DN2 5NJ,53.53547,-1.10063
DN2 5NL,53.53559,-1.099
DN2 5NN,53.53454,-1.09932
DN2 5NP,53.53477,-1.10106
DN2 5NQ,53.53522,-1.10157
DN2 5NR,53.5342,-1.10009
DN2 5NS,53.53451,-1.09834
DN2 5NT,53.53467,-1.09722
DN2 5NU,53.53584,-1.09838
DN2 5NW,53.53493,-1.0999
DN2 5NX,53.53559,-1.09775
DN2 5NY,53.53703,-1.09592
DN2 5PA,53.5365,-1.09589
DN2 5PB,53.53805,-1.09512
DN2 5PD,53.53739,-1.09623
DN2 5PE,53.53717,-1.09826
DN2 5PF,53.53707,-1.09668
DN2 5PG,53.53638,-1.09665
DN2 5PH,53.53623,-1.09561
DN2 5PJ,53.53542,-1.09651
DN2 5PL,53.53557,-1.0958
DN2 5PN,53.53462,-1.09471
DN2 5PP,53.53461,-1.0932
DN2 5PQ,53.5355,-1.09701
DN2 5PR,53.51291,-1.12557
DN2 5PS,53.54557,-1.07674
DN2 5PT,53.53464,-1.09621
DN2 5PU,53.53491,-1.09538
DN2 5PW,53.53541,-1.09152
DN2 5PX,53.53514,-1.09163
DN2 5PY,53.53609,-1.09199
DN2 5PZ,53.53705,-1.09241
DN2 5QA,53.53456,-1.09195
DN2 5QB,53.53274,-1.0799
DN2 5QD,53.53393,-1.08333
DN2 5QE,53.53789,-1.09189
DN2 5QF,53.53795,-1.09337
DN2 5QG,53.53744,-1.09302
DN2 5QH,53.53757,-1.09021
DN2 5QJ,53.53722,-1.09118
DN2 5QL,53.53724,-1.0934
DN2 5QN,53.5373,-1.09163
DN2 5QP,53.53831,-1.09421
