WS13 6AA,52.68465,-1.82824
WS13 6AB,52.68345,-1.83017
WS13 6AD,52.68528,-1.82836
WS13 6AE,52.68441,-1.82832
WS13 6AF,52.68698,-1.82239
WS13 6AG,52.68722,-1.82131
WS13 6AH,52.68486,-1.82392
WS13 6AJ,52.68218,-1.83133
WS13 6AL,52.69322,-1.81948
WS13 6AN,52.69247,-1.81902
WS13 6AP,52.69404,-1.81868
WS13 6AQ,52.68608,-1.82299
WS13 6AR,52.69294,-1.81717
WS13 6AS,52.69316,-1.81784
WS13 6AT,52.69373,-1.81772
WS13 6AU,52.69328,-1.81699
WS13 6AW,52.69137,-1.81728
WS13 6AX,52.6926,-1.81716
WS13 6AY,52.69479,-1.8166
WS13 6AZ,52.69408,-1.81659
WS13 6BA,52.69467,-1.81521
WS13 6BB,52.69387,-1.81575
WS13 6BD,52.69402,-1.81495
WS13 6BE,52.69425,-1.81443
WS13 6BF,52.67716,-1.8375
WS13 6BG,52.69461,-1.81364
WS13 6BH,52.69633,-1.81591
WS13 6BJ,52.69522,-1.81571
WS13 6BL,52.69537,-1.81761
WS13 6BN,52.68604,-1.82417
WS13 6BP,52.68685,-1.82308
WS13 6BQ,52.69498,-1.81446
WS13 6BS,52.6885,-1.81366
WS13 6BT,52.68956,-1.81671
WS13 6BU,52.68945,-1.81736
WS13 6BW,52.69027,-1.81825
WS13 6BX,52.69137,-1.81503
WS13 6BY,52.69214,-1.8166
WS13 6BZ,52.68993,-1.81415
WS13 6DA,52.6893,-1.8152
WS13 6DB,52.69118,-1.81283
WS13 6DD,52.69061,-1.81313
WS13 6DE,52.68946,-1.81239
WS13 6DF,52.68807,-1.81195
WS13 6DG,52.68897,-1.81308
WS13 6DH,52.68779,-1.81462
WS13 6DJ,52.68825,-1.81447
WS13 6DL,52.6852,-1.82481
WS13 6DN,52.68502,-1.82779
WS13 6DP,52.68476,-1.82461
WS13 6DQ,52.68711,-1.81371
WS13 6DR,52.68479,-1.82422
WS13 6DS,52.68459,-1.82497
WS13 6DT,52.68535,-1.82433
WS13 6DU,52.68464,-1.82355
WS13 6DW,52.68489,-1.82542
WS13 6DX,52.68463,-1.8232
WS13 6DY,52.68384,-1.82271
WS13 6DZ,52.68429,-1.82163
WS13 6EA,52.68496,-1.82518
WS13 6EB,52.68445,-1.81926
WS13 6ED,52.68384,-1.81993
WS13 6EE,52.68468,-1.81722
WS13 6EF,52.68594,-1.81547
WS13 6EG,52.68434,-1.81727
WS13 6EH,52.68529,-1.81294
WS13 6EJ,52.68481,-1.81343
WS13 6EL,52.68454,-1.81558
WS13 6EN,52.68429,-1.81215
WS13 6EP,52.68502,-1.8103
WS13 6EQ,52.68543,-1.81871
WS13 6ER,52.68546,-1.81066
WS13 6ES,52.68577,-1.81038
WS13 6ET,52.68542,-1.80872
WS13 6EU,52.68655,-1.80718
WS13 6EW,52.68473,-1.80913
WS13 6EX,52.68467,-1.82596
WS13 6EY,52.68574,-1.81208
WS13 6EZ,52.68602,-1.81138
WS13 6FA,52.68138,-1.82457
WS13 6FB,52.67318,-1.84061
WS13 6FD,52.68585,-1.80725
WS13 6FE,52.68539,-1.80683
WS13 6FF,52.68531,-1.80749
WS13 6FG,52.67712,-1.83408
WS13 6FH,52.68367,-1.81996
WS13 6FJ,52.68201,-1.83271
WS13 6GB,52.68968,-1.80695
WS13 6GD,52.68864,-1.81623
WS13 6GE,52.6882,-1.81639
WS13 6GF,52.68355,-1.82294
WS13 6GG,52.68333,-1.83073
WS13 6GH,52.68495,-1.80309
WS13 6GJ,52.68495,-1.80309
WS13 6GL,52.68495,-1.80309
WS13 6GN,52.68495,-1.80309
WS13 6GP,52.68495,-1.80309
WS13 6GQ,52.68249,-1.83436
WS13 6GR,52.68631,-1.82013
WS13 6GS,52.68626,-1.81989
WS13 6GT,52.68631,-1.82013
WS13 6GU,52.68631,-1.82013
WS13 6GW,52.68495,-1.80309
WS13 6GX,52.68631,-1.82013
WS13 6GY,52.68631,-1.82013
WS13 6GZ,52.68495,-1.80309
WS13 6HA,52.68692,-1.80739
WS13 6HB,52.68762,-1.80448
WS13 6HD,52.68235,-1.82713
WS13 6HE,52.68702,-1.80062
WS13 6HF,52.68495,-1.80309
WS13 6HG,52.68375,-1.81467
WS13 6HH,52.68266,-1.82711
WS13 6HJ,52.68261,-1.8269
WS13 6HL,52.68217,-1.82757
WS13 6HN,52.68217,-1.82689
WS13 6HP,52.68158,-1.82632
WS13 6HQ,52.68306,-1.82097
WS13 6HR,52.68229,-1.82669
WS13 6HS,52.68152,-1.82712
WS13 6HT,52.68273,-1.82668
WS13 6HU,52.6813,-1.82548
WS13 6HW,52.68261,-1.8269
WS13 6HX,52.68118,-1.82391
WS13 6HY,52.68228,-1.82305
WS13 6HZ,52.68196,-1.82148
WS13 6JA,52.68274,-1.81924
WS13 6JB,52.6827,-1.82038
WS13 6JD,52.68335,-1.81973
WS13 6JE,52.68351,-1.82288
WS13 6JF,52.68282,-1.82406
WS13 6JG,52.68301,-1.8226
WS13 6JH,52.6837,-1.82506
WS13 6JJ,52.6837,-1.82538
WS13 6JL,52.68354,-1.82118
WS13 6JN,52.68249,-1.83436
WS13 6JP,52.68388,-1.82607
WS13 6JQ,52.68301,-1.8226
WS13 6JR,52.68389,-1.82693
WS13 6JS,52.6841,-1.82725
WS13 6JT,52.68375,-1.82662
WS13 6JU,52.68364,-1.82696
WS13 6JW,52.68404,-1.82418
WS13 6JX,52.68303,-1.82915
WS13 6JY,52.6831,-1.82758
WS13 6JZ,52.68249,-1.83436
WS13 6LA,52.68364,-1.82825
WS13 6LB,52.68307,-1.82054
WS13 6LD,52.68348,-1.82887
WS13 6LE,52.68385,-1.82798
WS13 6LF,52.6841,-1.82237
WS13 6LG,52.68348,-1.82762
WS13 6LH,52.6829,-1.82877
WS13 6LJ,52.68241,-1.8289
WS13 6LL,52.68253,-1.82802
WS13 6LN,52.68217,-1.82837
WS13 6LP,52.68261,-1.82788
WS13 6LQ,52.68326,-1.82776
WS13 6LR,52.67585,-1.84252
WS13 6LS,52.67535,-1.84262
WS13 6LT,52.67509,-1.84119
WS13 6LU,52.68309,-1.82702
WS13 6LW,52.68495,-1.80309
WS13 6LX,52.68298,-1.82717
WS13 6LY,52.68279,-1.82875
WS13 6LZ,52.68274,-1.8282
WS13 6NA,52.68289,-1.82812
WS13 6NB,52.68345,-1.82698
WS13 6ND,52.67572,-1.83455
WS13 6NE,52.68293,-1.82724
WS13 6NF,52.68304,-1.82612
WS13 6NG,52.68279,-1.82488
WS13 6NH,52.67679,-1.83645
WS13 6NJ,52.67593,-1.83717
WS13 6NL,52.68248,-1.82522
WS13 6NN,52.68272,-1.82594
WS13 6NP,52.68315,-1.83087
WS13 6NQ,52.68297,-1.8255
WS13 6NR,52.67619,-1.83347
WS13 6NS,52.67656,-1.83801
WS13 6NT,52.68084,-1.82891
WS13 6NU,52.6817,-1.82852
WS13 6NW,52.67744,-1.83571
WS13 6NX,52.67666,-1.83531
