W1K 7AA,51.51296,-0.15773,E01004762
W1K 7AB,51.51296,-0.15773,E01004762
W1K 7AD,51.51248,-0.15755,E01004762
W1K 7AE,51.51239,-0.15747,E01004762
W1K 7AF,51.5117,-0.15715,E01004762
W1K 7AG,51.5117,-0.15715,E01004762
W1K 7AH,51.5117,-0.15712,E01004762
W1K 7AJ,51.51134,-0.15702,E01004762
W1K 7AL,51.51084,-0.15665,E01004762
W1K 7AN,51.50937,-0.15654,E01004689
W1K 7AP,51.51301,-0.15596,E01004762
W1K 7AQ,51.51248,-0.15754,E01004762
W1K 7AR,51.51076,-0.15661,E01004762
W1K 7AS,51.51268,-0.15767,E01004762
W1K 7AT,51.51252,-0.15691,E01004762
W1K 7AU,51.51252,-0.15673,E01004762
W1K 7AW,51.51134,-0.15705,E01004762
W1K 7AX,51.51267,-0.15577,E01004762
W1K 7AY,51.51266,-0.15606,E01004762
W1K 7AZ,51.5126,-0.15635,E01004762
W1K 7BA,51.51255,-0.15655,E01004762
W1K 7BB,51.51255,-0.15655,E01004762
W1K 7BD,51.51325,-0.15802,E01004762
W1K 7DA,51.51316,-0.15637,E01004762
W1K 7DB,51.51176,-0.15552,E01004762
W1K 7DD,51.51326,-0.15748,E01004762
W1K 7DE,51.51303,-0.15701,E01004762
W1K 7DF,51.51277,-0.15708,E01004762
W1K 7DG,51.51288,-0.15642,E01004762
W1K 7DH,51.51196,-0.15552,E01004762
W1K 7DJ,51.51319,-0.15723,E01004762
W1K 7DL,51.5118,-0.15648,E01004762
W1K 7DN,51.51183,-0.15612,E01004762
W1K 7DP,51.51165,-0.15613,E01004762
W1K 7DQ,51.51279,-0.15702,E01004762
W1K 7DR,51.51171,-0.15585,E01004762
W1K 7DS,51.51174,-0.15561,E01004762
W1K 7DT,51.51074,-0.1569,E01004762
W1K 7DU,51.51326,-0.15748,E01004762
W1K 7DW,51.51159,-0.15648,E01004762
W1K 7DY,51.51301,-0.15596,E01004762
W1K 7EB,51.51113,-0.15498,E01004762
W1K 7EE,51.5117,-0.15715,E01004762
W1K 7EF,51.51274,-0.15702,E01004762
W1K 7EG,51.51263,-0.15697,E01004762
W1K 7EH,51.50988,-0.1551,E01004762
W1K 7ER,51.50847,-0.15389,E01004762
W1K 7ET,51.51205,-0.15545,E01004762
W1K 7FB,51.51197,-0.15678,E01004762
W1K 7FD,51.51216,-0.15689,E01004762
W1K 7FE,51.51268,-0.15698,E01004762
W1K 7FF,51.51268,-0.15749,E01004762
W1K 7FG,51.51172,-0.1567,E01004762
W1K 7FH,51.51221,-0.15691,E01004762
W1K 7FJ,51.51225,-0.15628,E01004762
W1K 7FL,51.51221,-0.15677,E01004762
W1K 7FN,51.51215,-0.15665,E01004762
W1K 7FP,51.5122,-0.15651,E01004762
W1K 7FQ,51.51197,-0.15678,E01004762
W1K 7FR,51.51221,-0.15645,E01004762
W1K 7FS,51.51222,-0.15636,E01004762
W1K 7FT,51.51225,-0.15618,E01004762
W1K 7FW,51.51217,-0.15658,E01004762
W1K 7FX,51.51227,-0.15607,E01004762
W1K 7FY,51.51229,-0.15594,E01004762
W1K 7FZ,51.51232,-0.1558,E01004762
W1K 7HA,51.51217,-0.15556,E01004762
W1K 7HB,51.50874,-0.15421,E01004762
W1K 7HD,51.50822,-0.15357,E01004762
W1K 7HE,51.51082,-0.15565,E01004762
W1K 7HF,51.5106,-0.15561,E01004762
W1K 7HG,51.50868,-0.15399,E01004762
W1K 7HH,51.50988,-0.1551,E01004762
W1K 7HJ,51.51044,-0.15473,E01004762
W1K 7HL,51.51071,-0.15481,E01004762
W1K 7HN,51.51151,-0.15521,E01004762
W1K 7HP,51.51151,-0.15521,E01004762
