W1K 6AB,51.51334,-0.15524
W1K 6AD,51.51298,-0.1554
W1K 6AE,51.51395,-0.15152
W1K 6AF,51.51334,-0.15524
W1K 6AG,51.51349,-0.15467
W1K 6AH,51.51118,-0.15318
W1K 6AJ,51.51335,-0.15497
W1K 6AL,51.51224,-0.15259
W1K 6BA,51.51284,-0.15359
W1K 6BZ,51.51238,-0.1542
W1K 6DA,51.51322,-0.15438
W1K 6DB,51.51378,-0.15303
W1K 6DD,51.51325,-0.15429
W1K 6DE,51.51327,-0.15423
W1K 6DF,51.51325,-0.15429
W1K 6DG,51.51329,-0.15427
W1K 6DH,51.5133,-0.15412
W1K 6DJ,51.5132,-0.15459
W1K 6DL,51.51378,-0.15301
W1K 6DN,51.51319,-0.15723
W1K 6DP,51.513,-0.15319
W1K 6DQ,51.5133,-0.15412
W1K 6DT,51.5119,-0.15319
W1K 6EA,51.51195,-0.15408
W1K 6ED,51.5118,-0.15429
W1K 6EE,51.51196,-0.15437
W1K 6EF,51.51174,-0.15405
W1K 6EG,51.51202,-0.15435
W1K 6EJ,51.5118,-0.15429
W1K 6EQ,51.51204,-0.15441
W1K 6EW,51.51374,-0.15336
W1K 6HP,51.51284,-0.15359
W1K 6HX,51.51337,-0.15336
W1K 6JA,51.51375,-0.15132
W1K 6JB,51.51368,-0.15133
W1K 6JD,51.51368,-0.15133
W1K 6JE,51.51392,-0.15173
W1K 6JF,51.51292,-0.15096
W1K 6JG,51.51298,-0.15101
W1K 6JH,51.51311,-0.15371
W1K 6JJ,51.51318,-0.15147
W1K 6JL,51.51395,-0.15152
W1K 6JN,51.51368,-0.15133
W1K 6JP,51.51239,-0.15129
W1K 6JQ,51.51302,-0.15106
W1K 6JR,51.51368,-0.15133
W1K 6JS,51.51368,-0.15133
W1K 6JT,51.51368,-0.15133
W1K 6JU,51.51368,-0.15133
W1K 6JW,51.51372,-0.15129
W1K 6JX,51.51368,-0.15133
W1K 6JY,51.51368,-0.15133
W1K 6JZ,51.51368,-0.15133
W1K 6LB,51.51244,-0.15216
W1K 6LD,51.51231,-0.15163
W1K 6LE,51.51223,-0.1522
W1K 6LF,51.5119,-0.15319
W1K 6LG,51.51215,-0.15439
W1K 6LH,51.51223,-0.15368
W1K 6LJ,51.51215,-0.15421
W1K 6LL,51.51215,-0.15439
W1K 6LN,51.51215,-0.15439
W1K 6LP,51.51236,-0.15469
W1K 6LQ,51.51236,-0.15444
W1K 6LR,51.51238,-0.15456
W1K 6LS,51.51256,-0.15345
W1K 6LT,51.51238,-0.1542
W1K 6LW,51.51211,-0.15461
W1K 6LX,51.51238,-0.15417
W1K 6LY,51.5118,-0.15457
W1K 6NB,51.51392,-0.15173
W1K 6ND,51.51392,-0.15173
W1K 6NE,51.51228,-0.15498
