WV5 8AA,52.5437,-2.19312,E01029674
WV5 8AB,52.53643,-2.20232,E01029674
WV5 8AD,52.52235,-2.21124,E01029680
WV5 8AE,52.52426,-2.21049,E01029680
WV5 8AF,52.53876,-2.20046,E01029674
WV5 8AG,52.53751,-2.20271,E01029674
WV5 8AH,52.53822,-2.20215,E01029674
WV5 8AJ,52.52491,-2.2105,E01029680
WV5 8AL,52.53893,-2.20161,E01029674
WV5 8AN,52.52684,-2.20969,E01029680
WV5 8AP,52.52205,-2.20943,E01029680
WV5 8AQ,52.52654,-2.20782,E01029680
WV5 8AR,52.53451,-2.19448,E01029671
WV5 8AS,52.5278,-2.21252,E01029680
WV5 8AT,52.5278,-2.21252,E01029680
WV5 8AU,52.53672,-2.20051,E01029674
WV5 8AW,52.53057,-2.21733,E01029667
WV5 8AX,52.52738,-2.20758,E01029680
WV5 8AY,52.53142,-2.21447,E01029667
WV5 8AZ,52.53144,-2.21024,E01029678
WV5 8BA,52.53209,-2.20084,E01029678
WV5 8BB,52.53289,-2.20192,E01029678
WV5 8BD,52.52552,-2.2099,E01029680
WV5 8BE,52.53755,-2.19854,E01029674
WV5 8BG,52.53755,-2.19932,E01029674
WV5 8BH,52.53654,-2.19508,E01029671
WV5 8BJ,52.53577,-2.19785,E01029674
WV5 8BL,52.53557,-2.20009,E01029674
WV5 8BN,52.53715,-2.19691,E01029674
WV5 8BP,52.53635,-2.19814,E01029674
WV5 8BQ,52.53614,-2.19955,E01029674
WV5 8BS,52.53651,-2.18867,E01029671
WV5 8BT,52.53762,-2.20036,E01029674
WV5 8BU,52.53575,-2.20103,E01029674
WV5 8BW,52.53679,-2.19857,E01029674
WV5 8BX,52.53352,-2.20102,E01029678
WV5 8BY,52.53491,-2.201,E01029678
WV5 8BZ,52.53487,-2.19976,E01029674
WV5 8DA,52.53493,-2.20303,E01029678
WV5 8DB,52.53592,-2.20469,E01029667
WV5 8DD,52.53683,-2.20321,E01029674
WV5 8DE,52.53989,-2.20154,E01029674
WV5 8DF,52.54033,-2.19965,E01029674
WV5 8DG,52.54091,-2.20032,E01029674
WV5 8DH,52.54174,-2.19833,E01029674
WV5 8DJ,52.54123,-2.19874,E01029674
WV5 8DL,52.54064,-2.19793,E01029674
WV5 8DN,52.5417,-2.19399,E01029671
