FK19 8NP,56.38538,-4.27544
FK19 8NR,56.38708,-4.28805
FK19 8NS,56.3773,-4.28603
FK19 8NT,56.37238,-4.30365
FK19 8NU,56.38296,-4.38496
FK19 8NX,56.3602,-4.31051
FK19 8NY,56.35255,-4.32503
FK19 8NZ,56.35593,-4.33681
FK19 8PA,56.35767,-4.37327
FK19 8PB,56.35154,-4.37635
FK19 8PD,56.3861,-4.28851
FK19 8PE,56.32754,-4.37896
FK19 8PF,56.32529,-4.36663
FK19 8PH,56.33177,-4.52638
FK19 8PL,56.37285,-4.30535
FK19 8PN,56.38661,-4.27442
FK19 8PP,56.38599,-4.28131
FK19 8PQ,56.34598,-4.45391
FK19 8PR,56.38601,-4.2863
FK19 8PS,56.38594,-4.28104
FK19 8PT,56.3864,-4.27881
FK19 8PU,56.38563,-4.27493
FK19 8PW,56.38434,-4.28758
FK19 8PX,56.38153,-4.28852
FK19 8PY,56.38756,-4.26598
FK19 8PZ,56.39078,-4.22963
FK19 8QB,56.39059,-4.292
FK19 8QD,56.37788,-4.29254
FK19 8QE,56.37662,-4.25895
FK19 8QF,56.3544,-4.27059
FK19 8QG,56.38614,-4.27929
FK19 8WA,56.38522,-4.28792
FK19 8WX,56.38522,-4.28792
FK19 8YF,56.38522,-4.28792
