OX17 3AA,52.03188,-1.29066,E01027288
OX17 3AB,51.99612,-1.25563,E01027290
OX17 3AD,51.99635,-1.25457,E01027290
OX17 3AE,51.99595,-1.25263,E01027290
OX17 3AF,52.00432,-1.21827,E01027290
OX17 3AG,51.99604,-1.25111,E01027290
OX17 3AH,51.99588,-1.25384,E01027290
OX17 3AJ,51.99551,-1.25376,E01027290
OX17 3AL,51.99922,-1.25002,E01027290
OX17 3AN,51.99733,-1.2501,E01027290
OX17 3AP,51.99724,-1.24875,E01027290
OX17 3AQ,51.99612,-1.25196,E01027290
OX17 3AR,51.99678,-1.24918,E01027290
OX17 3AS,52.03397,-1.29202,E01027288
OX17 3AT,51.99471,-1.24566,E01027290
OX17 3AU,51.9935,-1.23175,E01027290
OX17 3AW,52.0003,-1.23775,E01027290
OX17 3AX,51.99607,-1.24111,E01027290
OX17 3AY,51.98392,-1.23215,E01027290
OX17 3AZ,51.99603,-1.24932,E01027290
OX17 3BA,51.99553,-1.24767,E01027290
OX17 3BB,51.99457,-1.24811,E01027290
OX17 3BD,51.99474,-1.25116,E01027290
OX17 3BE,51.99504,-1.25158,E01027290
OX17 3BF,52.06153,-1.32743,E01032942
OX17 3BG,51.99433,-1.25306,E01027290
OX17 3BH,51.99491,-1.25483,E01027290
OX17 3BJ,51.9947,-1.25402,E01027290
OX17 3BL,51.99507,-1.2531,E01027290
OX17 3BN,51.99535,-1.25461,E01027290
OX17 3BP,51.98799,-1.27605,E01027290
OX17 3BQ,51.99337,-1.25314,E01027290
OX17 3BS,51.99556,-1.25283,E01027290
OX17 3BT,51.99488,-1.25279,E01027290
OX17 3BU,52.02159,-1.28088,E01027288
OX17 3BW,51.98999,-1.25739,E01027290
OX17 3BX,51.99488,-1.25279,E01027290
OX17 3BZ,51.99588,-1.25658,E01027290
OX17 3DA,52.01989,-1.24569,E01027296
OX17 3DB,52.02355,-1.25197,E01027288
OX17 3DD,52.02797,-1.23882,E01027296
OX17 3DE,52.02329,-1.22998,E01027296
OX17 3DF,52.02179,-1.23047,E01027296
OX17 3DG,52.02204,-1.22879,E01027296
OX17 3DH,52.02153,-1.22883,E01027296
OX17 3DJ,52.02047,-1.2303,E01027296
OX17 3DL,52.02075,-1.23088,E01027296
OX17 3DN,52.02094,-1.23247,E01027296
OX17 3DP,52.01907,-1.23248,E01027296
OX17 3DQ,52.02123,-1.22991,E01027296
OX17 3DR,52.01889,-1.23196,E01027296
OX17 3DS,52.01722,-1.23359,E01027296
OX17 3DT,52.0113,-1.22889,E01027296
OX17 3DU,52.04052,-1.2562,E01027288
OX17 3DW,52.02225,-1.23233,E01027296
OX17 3DX,52.04242,-1.26818,E01027288
OX17 3DY,52.02314,-1.23084,E01027296
OX17 3DZ,52.01277,-1.29023,E01028422
OX17 3EA,52.02159,-1.28087,E01027288
OX17 3EB,52.01506,-1.31949,E01028423
OX17 3ED,52.06153,-1.32743,E01032942
OX17 3EE,52.01508,-1.32,E01028423
OX17 3EF,52.01557,-1.3185,E01028423
OX17 3EG,52.01613,-1.31992,E01028422
OX17 3EH,52.01594,-1.32294,E01028422
OX17 3EJ,52.01588,-1.32507,E01028423
OX17 3EL,52.01566,-1.32482,E01028423
OX17 3EN,52.01548,-1.32117,E01028423
OX17 3EP,52.01458,-1.32102,E01028423
OX17 3EQ,52.01597,-1.31988,E01028423
OX17 3ER,52.014,-1.32071,E01028423
OX17 3ES,52.01346,-1.32038,E01028423
OX17 3ET,52.01373,-1.32169,E01028423
OX17 3EU,52.01277,-1.32259,E01028423
OX17 3EW,52.01418,-1.32218,E01028423
OX17 3EX,52.02159,-1.28087,E01027288
OX17 3EY,52.01189,-1.32905,E01028423
OX17 3EZ,52.01057,-1.32273,E01028423
OX17 3FA,52.01039,-1.3246,E01028423
OX17 3FB,52.01767,-1.30307,E01028422
OX17 3FD,52.01744,-1.30265,E01028422
OX17 3FE,52.0185,-1.30731,E01028423
OX17 3FF,52.01856,-1.30649,E01028423
OX17 3FG,52.01317,-1.2909,E01028422
OX17 3FH,52.02461,-1.31274,E01028422
OX17 3FJ,52.02479,-1.31278,E01028422
OX17 3FL,52.02485,-1.31335,E01028422
OX17 3FN,52.01017,-1.32542,E01028423
OX17 3FP,52.01013,-1.32429,E01028423
OX17 3FQ,52.01938,-1.3055,E01028422
OX17 3FR,52.02029,-1.30447,E01028422
OX17 3FS,52.01964,-1.30429,E01028422
OX17 3FT,52.02598,-1.2765,E01027288
OX17 3FU,52.02599,-1.27728,E01027288
OX17 3FW,52.02583,-1.31291,E01028422
OX17 3FX,52.01971,-1.31157,E01028422
OX17 3FY,52.02023,-1.31122,E01028422
OX17 3FZ,51.99574,-1.25598,E01027290
OX17 3GA,52.01225,-1.32464,E01028423
OX17 3GB,52.01199,-1.32397,E01028423
OX17 3HA,52.00919,-1.32259,E01028423
OX17 3HB,52.00954,-1.32289,E01028423
OX17 3HD,52.01001,-1.32367,E01028423
OX17 3HE,52.01078,-1.32376,E01028423
OX17 3HF,52.01073,-1.32042,E01028423
OX17 3HG,52.00391,-1.32053,E01028423
OX17 3HH,52.00794,-1.31092,E01028423
OX17 3HJ,52.0108,-1.30963,E01028423
OX17 3HL,52.01066,-1.31107,E01028423
OX17 3HN,52.01151,-1.3235,E01028423
OX17 3HP,52.01504,-1.31657,E01028423
OX17 3HQ,51.99983,-1.31004,E01028422
OX17 3HR,52.02293,-1.31014,E01028422
OX17 3HS,52.0242,-1.31009,E01028422
OX17 3HT,52.01971,-1.31042,E01028423
OX17 3HU,52.02008,-1.30925,E01028422
OX17 3HW,52.06153,-1.32743,E01032942
OX17 3HX,52.02076,-1.30937,E01028422
OX17 3HY,52.02058,-1.31079,E01028422
OX17 3HZ,52.02122,-1.31047,E01028422
OX17 3JA,52.02378,-1.31147,E01028422
OX17 3JB,52.02508,-1.31226,E01028422
