M9 5AB,53.50556,-2.2125,E01005203
M9 5AD,53.5055,-2.21267,E01005203
M9 5AL,53.5083,-2.21562,E01005203
M9 5AP,53.51463,-2.21645,E01005206
M9 5AQ,53.5073,-2.21256,E01005203
M9 5AR,53.50572,-2.2174,E01005203
M9 5AS,53.50885,-2.21659,E01005203
M9 5AX,53.5083,-2.21562,E01005203
M9 5AY,53.50743,-2.21292,E01005203
M9 5AZ,53.5073,-2.21256,E01005203
M9 5BG,53.51029,-2.21049,E01005205
M9 5BH,53.51055,-2.21066,E01005205
M9 5BJ,53.50823,-2.21678,E01005203
M9 5BN,53.51029,-2.21049,E01005205
M9 5BW,53.50828,-2.20968,E01005202
M9 5BZ,53.50834,-2.21562,E01005203
M9 5DT,53.51463,-2.21645,E01005206
M9 5EJ,53.50294,-2.21988,E01005203
M9 5FA,53.52377,-2.21964,E01005140
M9 5FB,53.52434,-2.22005,E01005140
M9 5FD,53.52472,-2.22011,E01005140
M9 5FF,53.50247,-2.22054,E01005203
M9 5FY,53.50265,-2.22042,E01005203
M9 5GA,53.50667,-2.2112,E01005202
M9 5GB,53.50626,-2.21195,E01005202
M9 5GD,53.50414,-2.21523,E01033678
M9 5GE,53.50478,-2.21434,E01005203
M9 5GF,53.50499,-2.21366,E01005203
M9 5GG,53.50601,-2.21256,E01005203
M9 5GH,53.50499,-2.21452,E01005203
M9 5GJ,53.50701,-2.21118,E01005202
M9 5GL,53.50726,-2.21191,E01005202
M9 5GN,53.50469,-2.21538,E01005203
M9 5GP,53.50381,-2.21558,E01033678
M9 5GQ,53.50543,-2.21482,E01005203
M9 5GR,53.50682,-2.21218,E01005202
M9 5GS,53.50319,-2.21521,E01033679
M9 5GW,53.50366,-2.21475,E01033678
M9 5GX,53.50834,-2.21562,E01005203
M9 5JL,53.50667,-2.2112,E01005202
M9 5ND,53.51463,-2.21645,E01005206
M9 5PA,53.50906,-2.21009,E01005202
M9 5PB,53.50805,-2.20995,E01005202
M9 5PD,53.50912,-2.21085,E01005205
M9 5PE,53.50882,-2.21091,E01005205
M9 5PF,53.50874,-2.21133,E01005205
M9 5PG,53.50774,-2.20737,E01005202
M9 5PH,53.50833,-2.20986,E01005202
M9 5PJ,53.50836,-2.20934,E01005202
M9 5PL,53.50864,-2.20893,E01005202
M9 5PN,53.50889,-2.20848,E01005202
M9 5PP,53.50836,-2.21068,E01005202
M9 5PQ,53.50828,-2.21042,E01005202
M9 5PR,53.5083,-2.21202,E01005202
M9 5PX,53.50936,-2.21028,E01005202
M9 5PY,53.50924,-2.21056,E01005205
M9 5PZ,53.50866,-2.2108,E01005202
M9 5QA,53.50536,-2.21306,E01005203
M9 5QB,53.5059,-2.21312,E01005203
M9 5QD,53.50481,-2.21621,E01033678
M9 5QE,53.506,-2.21032,E01005202
M9 5QF,53.50482,-2.21671,E01033678
M9 5QG,53.50571,-2.21397,E01005203
M9 5QH,53.50684,-2.21299,E01005203
M9 5QJ,53.50902,-2.21635,E01005203
M9 5QL,53.50444,-2.21683,E01033678
M9 5QN,53.50501,-2.21609,E01005203
M9 5QP,53.50598,-2.21472,E01005203
M9 5QQ,53.50609,-2.21409,E01005203
M9 5QR,53.50728,-2.21361,E01005203
M9 5QS,53.50545,-2.21581,E01005203
M9 5QT,53.5046,-2.21661,E01033678
M9 5QW,53.50429,-2.21595,E01033678
M9 5RA,53.50623,-2.21573,E01005203
M9 5RB,53.50785,-2.2147,E01005203
M9 5RD,53.50589,-2.21615,E01005203
M9 5RE,53.50661,-2.21554,E01005203
M9 5RF,53.50717,-2.21544,E01005203
M9 5RG,53.50763,-2.21422,E01005203
