PA3 3AA,55.85431,-4.46155
PA3 3AB,55.8552,-4.46654
PA3 3AD,55.85912,-4.45968
PA3 3AE,55.86362,-4.46075
PA3 3AF,55.86351,-4.46414
PA3 3AG,55.85476,-4.47564
PA3 3AH,55.85262,-4.48867
PA3 3AJ,55.84987,-4.48587
PA3 3AL,55.8498,-4.48961
PA3 3AN,55.85104,-4.48451
PA3 3AP,55.84785,-4.48469
PA3 3AQ,55.85315,-4.48621
PA3 3AR,55.84765,-4.48397
PA3 3AS,55.84658,-4.48398
PA3 3AT,55.84358,-4.47555
PA3 3AU,55.85275,-4.48831
PA3 3AW,55.85056,-4.48695
PA3 3AX,55.87044,-4.48955
PA3 3AY,55.87265,-4.48314
PA3 3AZ,55.86532,-4.45998
PA3 3BA,55.8446,-4.461
PA3 3BB,55.84413,-4.47683
PA3 3BD,55.8396,-4.49106
PA3 3BE,55.85189,-4.48725
PA3 3BF,55.84624,-4.49858
PA3 3BG,55.84896,-4.48954
PA3 3BH,55.84521,-4.5124
PA3 3BJ,55.8388,-4.48192
PA3 3BL,55.84445,-4.46158
PA3 3BN,55.841,-4.46208
PA3 3BP,55.83924,-4.47388
PA3 3BQ,55.84243,-4.49319
PA3 3BS,55.84434,-4.46215
PA3 3BT,55.84171,-4.46272
PA3 3BU,55.84394,-4.48364
PA3 3BW,55.84067,-4.48067
PA3 3BX,55.84874,-4.49368
PA3 3BY,55.84848,-4.49288
PA3 3BZ,55.84864,-4.4921
PA3 3DA,55.84729,-4.48865
PA3 3DB,55.8481,-4.48927
PA3 3DD,55.8474,-4.49062
PA3 3DE,55.84679,-4.48916
PA3 3DF,55.84957,-4.48579
PA3 3DG,55.84875,-4.48919
PA3 3DH,55.84658,-4.4897
PA3 3DJ,55.84862,-4.49434
PA3 3DL,55.84884,-4.49009
PA3 3DN,55.84942,-4.49102
PA3 3DP,55.85294,-4.4876
PA3 3DQ,55.84893,-4.48937
PA3 3DR,55.84965,-4.49049
PA3 3DS,55.84908,-4.49451
PA3 3DT,55.84912,-4.4934
PA3 3DU,55.84978,-4.49414
PA3 3DW,55.84903,-4.48721
PA3 3DX,55.84986,-4.49496
PA3 3DY,55.84806,-4.49648
PA3 3DZ,55.84796,-4.49613
PA3 3EA,55.84767,-4.49631
PA3 3EB,55.84795,-4.49278
PA3 3ED,55.84743,-4.49356
PA3 3EE,55.84627,-4.49232
PA3 3EF,55.84627,-4.49232
PA3 3EG,55.84656,-4.49339
PA3 3EH,55.84686,-4.4928
PA3 3EJ,55.84621,-4.49479
PA3 3EL,55.84652,-4.49749
PA3 3EN,55.84633,-4.49568
PA3 3EP,55.84747,-4.4974
PA3 3EQ,55.84656,-4.49339
PA3 3ER,55.84614,-4.49996
PA3 3ES,55.84562,-4.49944
PA3 3ET,55.84559,-4.50189
PA3 3EU,55.84668,-4.50094
PA3 3EW,55.84728,-4.49593
PA3 3EX,55.84735,-4.50242
PA3 3EY,55.84728,-4.5
PA3 3EZ,55.84707,-4.4993
PA3 3FA,55.85111,-4.49212
PA3 3FB,55.84073,-4.47155
PA3 3FD,55.84034,-4.46966
PA3 3FE,55.84081,-4.4741
PA3 3FF,55.84143,-4.47179
PA3 3FG,55.84111,-4.4725
PA3 3FH,55.84167,-4.47362
PA3 3FJ,55.84021,-4.47631
PA3 3FL,55.84112,-4.47501
PA3 3FN,55.84403,-4.47654
PA3 3FP,55.84479,-4.48043
PA3 3HA,55.84824,-4.49727
PA3 3HB,55.84905,-4.49667
PA3 3HD,55.84864,-4.49833
PA3 3HE,55.84767,-4.49901
PA3 3HF,55.84854,-4.50016
PA3 3HG,55.84904,-4.49871
PA3 3HH,55.85025,-4.49575
PA3 3HJ,55.85037,-4.49455
PA3 3HL,55.85096,-4.49431
PA3 3HN,55.8511,-4.49367
PA3 3HP,55.85109,-4.49216
PA3 3HQ,55.84994,-4.49752
PA3 3HR,55.85101,-4.48984
PA3 3HU,55.84841,-4.43825
PA3 3HW,55.85047,-4.49315
PA3 3HX,55.84891,-4.49998
PA3 3HY,55.84516,-4.50108
PA3 3HZ,55.84423,-4.49976
PA3 3JA,55.84411,-4.50162
PA3 3JB,55.84384,-4.50344
PA3 3JD,55.8442,-4.50458
PA3 3JE,55.84439,-4.50559
PA3 3JF,55.8446,-4.50422
PA3 3JG,55.84445,-4.50257
PA3 3JH,55.84579,-4.50325
PA3 3JJ,55.84507,-4.5052
PA3 3JL,55.84591,-4.50524
PA3 3JN,55.84499,-4.50655
PA3 3JP,55.84595,-4.50749
PA3 3JQ,55.84594,-4.50664
PA3 3JR,55.8465,-4.50796
PA3 3JS,55.84643,-4.49115
PA3 3JW,55.84606,-4.50676
PA3 3JX,55.84806,-4.50537
PA3 3JY,55.84755,-4.50641
PA3 3JZ,55.84823,-4.50644
PA3 3LA,55.84759,-4.50705
PA3 3LB,55.84746,-4.5078
