WS4 1AA,52.6195,-1.95287,E01010354
WS4 1AB,52.61893,-1.95182,E01010354
WS4 1AD,52.62138,-1.95205,E01010354
WS4 1AE,52.6211,-1.95164,E01010353
WS4 1AF,52.62107,-1.95071,E01010353
WS4 1AG,52.62046,-1.95021,E01010353
WS4 1AH,52.61932,-1.95129,E01010353
WS4 1AJ,52.61954,-1.95041,E01010353
WS4 1AL,52.62067,-1.95061,E01010353
WS4 1AN,52.62197,-1.94988,E01010353
WS4 1AP,52.62179,-1.95287,E01010354
WS4 1AQ,52.6199,-1.95172,E01010354
WS4 1AR,52.62044,-1.95284,E01010354
WS4 1AS,52.61966,-1.95402,E01010354
WS4 1AT,52.6202,-1.95507,E01010354
WS4 1AU,52.62144,-1.95371,E01010354
WS4 1AW,52.62326,-1.95276,E01010353
WS4 1AX,52.62067,-1.95363,E01010354
WS4 1AY,52.62201,-1.95325,E01010353
WS4 1AZ,52.62179,-1.95561,E01010354
WS4 1BA,52.62374,-1.9543,E01010353
WS4 1BB,52.62454,-1.95127,E01010353
WS4 1BD,52.62478,-1.9528,E01010353
WS4 1BE,52.6239,-1.95478,E01010353
WS4 1BF,52.62076,-1.95293,E01010354
WS4 1BG,52.62346,-1.96018,E01010354
WS4 1BH,52.623,-1.95461,E01010353
WS4 1BJ,52.62302,-1.95316,E01010353
WS4 1BL,52.61947,-1.96056,E01010351
WS4 1BN,52.62017,-1.95152,E01010353
WS4 1BP,52.62,-1.94586,E01010353
WS4 1BQ,52.62336,-1.95749,E01010353
WS4 1BS,52.61877,-1.95417,E01010354
WS4 1BT,52.61895,-1.95634,E01010354
WS4 1BU,52.61896,-1.95867,E01010351
WS4 1BW,52.62311,-1.95035,E01010353
WS4 1BX,52.61778,-1.95569,E01010354
WS4 1BY,52.61757,-1.95454,E01010354
WS4 1BZ,52.61734,-1.95851,E01010351
WS4 1DA,52.62012,-1.94483,E01010353
WS4 1DB,52.61777,-1.96149,E01010351
WS4 1DD,52.61809,-1.96021,E01010351
WS4 1DE,52.61814,-1.95798,E01010351
WS4 1DF,52.61845,-1.96093,E01010351
WS4 1DG,52.60773,-1.96753,E01010324
WS4 1DH,52.62034,-1.95926,E01010351
WS4 1DJ,52.61974,-1.95975,E01010351
WS4 1DL,52.6212,-1.9599,E01010354
WS4 1DN,52.62128,-1.95812,E01010354
WS4 1DP,52.62199,-1.95755,E01010354
