BB5 2AA,53.75146,-2.35865,E01025036
BB5 2AB,53.75146,-2.35865,E01025036
BB5 2AD,53.75115,-2.35763,E01025035
BB5 2AE,53.7508,-2.3565,E01025036
BB5 2AF,53.75123,-2.35587,E01025035
BB5 2AG,53.75198,-2.3568,E01025035
BB5 2AH,53.75079,-2.35309,E01025035
BB5 2AJ,53.7264,-2.33327,E01025395
BB5 2AL,53.72512,-2.33026,E01025395
BB5 2AN,53.75007,-2.35204,E01025035
BB5 2AP,53.75071,-2.35185,E01025035
BB5 2AQ,53.75096,-2.35521,E01025035
BB5 2AR,53.75052,-2.35606,E01025036
BB5 2AS,53.7498,-2.35748,E01025036
BB5 2AT,53.75059,-2.35814,E01025036
BB5 2AU,53.75115,-2.35801,E01025035
BB5 2AW,53.7487,-2.35286,E01025035
BB5 2AX,53.75102,-2.3587,E01025036
BB5 2AY,53.75072,-2.35847,E01025036
BB5 2AZ,53.75046,-2.35906,E01025036
BB5 2BB,53.75108,-2.35973,E01025035
BB5 2BE,53.75017,-2.35938,E01025036
BB5 2BG,53.74987,-2.35883,E01025036
BB5 2BH,53.74922,-2.3594,E01025037
BB5 2BJ,53.74965,-2.36048,E01025036
BB5 2BL,53.74963,-2.35936,E01025036
BB5 2BN,53.74799,-2.35828,E01025037
BB5 2BP,53.749,-2.35811,E01025037
BB5 2BQ,53.74996,-2.35968,E01025036
BB5 2BR,53.74732,-2.35521,E01025037
BB5 2BS,53.74735,-2.35535,E01025037
BB5 2BT,53.74921,-2.35976,E01025036
BB5 2BU,53.75044,-2.36158,E01025036
BB5 2BW,53.74816,-2.35784,E01025037
BB5 2BX,53.74962,-2.36239,E01025036
BB5 2DD,53.74337,-2.35021,E01025040
BB5 2DE,53.74265,-2.34712,E01025039
BB5 2DF,53.74151,-2.33784,E01025039
BB5 2DG,53.74465,-2.34491,E01025035
BB5 2DH,53.75151,-2.33825,E01025035
BB5 2DJ,53.74771,-2.3372,E01025035
BB5 2DL,53.74311,-2.32256,E01025395
BB5 2DN,53.72701,-2.32097,E01025395
BB5 2DP,53.72978,-2.3236,E01025395
BB5 2DQ,53.75388,-2.3447,E01025035
BB5 2DR,53.73076,-2.3258,E01025395
BB5 2DS,53.72557,-2.32461,E01025395
BB5 2DT,53.72487,-2.32341,E01025395
BB5 2DU,53.72309,-2.32083,E01025395
BB5 2DW,53.73416,-2.31082,E01025395
BB5 2DX,53.72203,-2.31881,E01025395
BB5 2DY,53.72733,-2.32526,E01025395
BB5 2DZ,53.73013,-2.32953,E01025395
BB5 2EA,53.73704,-2.33647,E01025039
BB5 2EB,53.75149,-2.36502,E01025036
BB5 2ED,53.75006,-2.36578,E01025036
