BS32 4AA,51.55174,-2.56971,E01014862
BS32 4AB,51.55086,-2.57129,E01014862
BS32 4AD,51.55335,-2.56855,E01014862
BS32 4AE,51.55257,-2.56825,E01014862
BS32 4AF,51.55012,-2.56475,E01014862
BS32 4AG,51.54859,-2.571,E01014862
BS32 4AH,51.54146,-2.56624,E01014948
BS32 4AJ,51.54019,-2.56781,E01014948
BS32 4AL,51.53349,-2.57058,E01014952
BS32 4AN,51.54042,-2.57045,E01014948
BS32 4AP,51.54181,-2.57901,E01014948
BS32 4AQ,51.54482,-2.57035,E01014948
BS32 4AR,51.54035,-2.5724,E01014948
BS32 4AS,51.54642,-2.56254,E01014879
BS32 4AT,51.5468,-2.56192,E01014879
BS32 4AU,51.54662,-2.56111,E01014879
BS32 4AW,51.54391,-2.56982,E01014948
BS32 4AX,51.5458,-2.56325,E01014879
BS32 4AY,51.54565,-2.56285,E01014879
BS32 4AZ,51.54657,-2.56293,E01014879
BS32 4BA,51.54616,-2.56313,E01014879
BS32 4BB,51.55167,-2.56756,E01014862
BS32 4BD,51.55578,-2.56652,E01014862
BS32 4BE,51.55593,-2.56633,E01014862
BS32 4BF,51.53349,-2.57058,E01014952
BS32 4BG,51.53349,-2.57058,E01014952
BS32 4BH,51.53349,-2.57058,E01014952
BS32 4BJ,51.5516,-2.57042,E01014862
BS32 4BL,51.5514,-2.57281,E01014862
BS32 4BN,51.55145,-2.57634,E01014862
BS32 4BP,51.5504,-2.57897,E01014862
BS32 4BQ,51.53349,-2.57058,E01014952
BS32 4BS,51.54798,-2.58281,E01014862
BS32 4BT,51.54426,-2.58946,E01014861
BS32 4BU,51.54476,-2.59087,E01014861
BS32 4BW,51.54577,-2.58433,E01014862
BS32 4BX,51.54728,-2.59494,E01014861
BS32 4BY,51.54635,-2.59728,E01014861
BS32 4BZ,51.54276,-2.59045,E01014861
BS32 4DA,51.55743,-2.55194,E01014862
BS32 4DB,51.54321,-2.59577,E01014861
BS32 4DD,51.54068,-2.59548,E01014861
