L24 7PQ,53.34068,-2.8258,E01006754
L24 7RA,53.34336,-2.82815,E01006756
L24 7RB,53.34325,-2.82506,E01006754
L24 7RD,53.34272,-2.82208,E01006754
L24 7RE,53.3429,-2.82775,E01006757
L24 7RF,53.34272,-2.82491,E01006754
L24 7RG,53.33893,-2.82857,E01006757
L24 7RH,53.34149,-2.82294,E01006754
L24 7RJ,53.33848,-2.8258,E01006757
L24 7RL,53.33965,-2.82881,E01006757
L24 7RN,53.34188,-2.82689,E01006757
L24 7RP,53.33964,-2.82566,E01006754
L24 7RQ,53.33891,-2.8254,E01006757
L24 7RR,53.34086,-2.82829,E01006757
L24 7RS,53.34064,-2.8255,E01006754
L24 7RT,53.34187,-2.8278,E01006757
L24 7RU,53.34236,-2.82856,E01006757
L24 7RW,53.33916,-2.82768,E01006757
L24 7RX,53.34143,-2.82865,E01006757
L24 7RY,53.34231,-2.82485,E01006754
L24 7RZ,53.34203,-2.82506,E01006754
L24 7SA,53.3384,-2.82536,E01006757
L24 7SB,53.33889,-2.82396,E01006754
L24 7SD,53.33819,-2.82693,E01006757
L24 7SE,53.33907,-2.8233,E01006754
L24 7SF,53.34139,-2.82239,E01006754
L24 7SG,53.34027,-2.82304,E01006754
L24 7SH,53.33996,-2.8247,E01006754
L24 7SJ,53.34117,-2.82421,E01006754
L24 7SL,53.34013,-2.8275,E01006757
L24 7SN,53.34145,-2.82519,E01006754
L24 7SQ,53.34085,-2.82289,E01006754
L24 7WA,53.34045,-2.84185,E01006755
L24 7WB,53.34071,-2.84176,E01006755
L24 7WZ,53.34083,-2.82278,E01006754
