"DONATE TO FARESHARE HERE - https://fareshare.org.uk/donate/","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLEASE DOWNLOAD THE SPREADSHEET TO FILTER / SORT BY YOUR AREA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF YOU ARE A BUSINESS WHO WANTS TO ADD AN ENTRY, PLEASE REQUEST EDITING ACCESS OR TWEET ME (@ANJALI_X) YOUR DETAILS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TWO MAPS AVAILABLE - https://rb.gy/wfkowc (@kimberrrrrs) AND https://odileeds.github.io/FSM-support/map (@astronomyblog) ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Name","Town","City/Region","Postcode","Specific schools?","How to claim","Link to post","More details","","","","","","","","","","","","","","","","","","",""
"Chippy Chippy","Holyhead","Anglesey","LL65 1DD","No","Message on Facebook or 07426726786","https://www.facebook.com/ChippyChippyMon/posts/763579537538254","Sausage chips and beans, or chicken nuggets, chips and beans","","","","","","","","","","","","","","","","","","",""
"La Rondine","Bedford","Bedfordshire","MK40 2HA","No","Call 01234 219443","https://www.facebook.com/larondinebedford/posts/1803496333134102","Free pasta and cakes","","","","","","","","","","","","","","","","","","",""
"Midland Mencap/Weoley Castle Community Church","Birmingham","Birmingham","B29 5LE","No","Visit community centre","https://twitter.com/MidlandMencapUK/status/1319577703658520577?s=20","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"EJB Buffets and Banquets","Sutton Coldfield","Birmingham","B36 0NJ","No","Message on Facebook","https://www.facebook.com/ejbbuffetsbanquets/posts/3385894924790858","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Baker's tea room","Egerton","Bolton","BL7 9SN","No","Message on Twitter","https://twitter.com/bakerstearoom/status/1319392152422678529","Free grab bags","","","","","","","","","","","","","","","","","","",""
"The Loft Cafe Bar","Bingley","Bradford","BD16 2HT","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=4047251718624418&id=219530491396579","Healthy packed lunch","","","","","","","","","","","","","","","","","","",""
"Athena B ","Portslade","Brighton","BN41 1GB","No","Visit restaurant","https://www.facebook.com/groups/2373520586236887/permalink/2721152264807049","* 1 meal per child per day 
* up to 3 meals per household 
* Monday - Thursday of next week only","","","","","","","","","","","","","","","","","","",""
"The Crown Inn","Keynsham","Bristol","BS31 2WA","No","","https://www.facebook.com/thecrownkeynsham/posts/1794993347305427","Sandwich and microwave meal","","","","","","","","","","","","","","","","","","",""
"Bucks Students' Union","High Wycombe","Buckinghamshire","HP11 2JZ","No","Visit restaurant","https://www.facebook.com/bucksstudentsunion/photos/a.271497906320240/2050924205044259","Free hot meal","","","","","","","","","","","","","","","","","","",""
"The Old Millwrights Arms","Aylesbury","Buckinghamshire","HP21 7SN","No","","https://www.facebook.com/oldmillwrightsarmsaylesbury/posts/4010898138925291","free child's pizzas at lunchtime (12-3) during half term from Monday to Friday.","","","","","","","","","","","","","","","","","","",""
"Cambridge Tuitions","St Ives","Cambridgeshire","","No","Email cambridgetuitionshelps@gmail.com","https://www.facebook.com/CambridgeTuitions.co.uk/posts/3650433841683335","Free healthy lunches","","","","","","","","","","","","","","","","","","",""
"Helping Haltons Kids","Halton","Cheshire","","No","Message on Facebook","https://www.facebook.com/helpinghaltonskids/posts/109103637651699","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Castle Beach Cafe","Falmouth","Cornwall","TR11 4NZ","No","Visit restaurant","https://www.facebook.com/castlebeachcafe/posts/10164432841885013","Free grab bags","","","","","","","","","","","","","","","","","","",""
"Count House Cafe","Penzance","Cornwall","TR19 7EW","Pendeen School","Email counthousecafe@hotmail.co.uk","https://www.facebook.com/permalink.php?story_fbid=3638992096124492&id=465313273492406","","","","","","","","","","","","","","","","","","","",""
"The ReFill Store","Truro","Cornwall","TR1 2QD","No","Email refillstore@hotmail.com","https://www.facebook.com/refillstoreLtd/posts/2507714506188319","Free food pack","","","","","","","","","","","","","","","","","","",""
"Kimble's","Billingham","County Durham","TS23 2HZ","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=1083172958766096&id=146436789106389","Options will be:
Sausage, Mash, Peas & Gravy or 
Chicken Nuggets, Chips & Beans ","","","","","","","","","","","","","","","","","","",""
"Page's Bakery Tow Law","Bishop Auckland","County Durham","DL13 4DP","No","ring us on 07584411195 (kat)or 07869611543(phil)","https://www.facebook.com/Pagebakerypnk/posts/4143453429096230","FREE KIDS LUNCHES🔸for anyone that needs them🥰 collect between 12-2pm","","","","","","","","","","","","","","","","","","",""
