"DONATE TO FARESHARE HERE - https://fareshare.org.uk/donate/","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLEASE DOWNLOAD THE SPREADSHEET TO FILTER / SORT BY YOUR AREA","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IF YOU ARE A BUSINESS WHO WANTS TO ADD AN ENTRY, PLEASE  FILL IN THIS FORM https://forms.gle/5QZ3mw4HJy2GJqeW7 ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CLICK HERE TO VIEW A MAP https://odileeds.github.io/FSM-support/map (created by @astronomyblog) ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Name","Town","City/Region","Postcode","Specific schools?","How to claim","Link to post","More details","","","","","","","","","","","","","","","","","","",""
"Chippy Chippy","Holyhead","Anglesey","LL65 1DD","No","Message on Facebook or 07426726786","https://www.facebook.com/ChippyChippyMon/posts/763579537538254","Sausage chips and beans, or chicken nuggets, chips and beans","","","","","","","","","","","","","","","","","","",""
"The George and Dragon","Batheaston","Bath","BA1 7NB","Batheaston Primary","Call or email","https://www.facebook.com/TheGandD/posts/216033033191449","As a wet led pub we can offer bottles of squash (orange/blackcurrant/lime) crisps and snacks ","","","","","","","","","","","","","","","","","","",""
"La Rondine","Bedford","Bedfordshire","MK40 2HA","No","Call 01234 219443","https://www.facebook.com/larondinebedford/posts/1803496333134102","Free pasta and cakes","","","","","","","","","","","","","","","","","","",""
"New Bombay Restaurant","Bedford","Bedfordshire","MK40 2SR","No","Visit restaurant","https://twitter.com/Newbombaybedfd/status/1319661363615195138?s=20","Sandwiches, fruit, crisps etc for U16s","","","","","","","","","","","","","","","","","","",""
"FACES","Bedford","Bedfordshire","MK41 0PW","No","Visit centre","https://www.facebook.com/FACESBedford/posts/2517233038568048","Free lunches will be  provided free to children from 26th October to 30th October.","","","","","","","","","","","","","","","","","","",""
"Dine With Us Community Larder","Bedford","Bedfordshire","MK40 1JF","No","","https://www.facebook.com/DineWithUsOnTheStreetsCherriesLegacy/posts/696981687613620","We will be offering a pack up comprising of a hot Greggs sausage roll (vegan option available for vegetarians or vegans), a packet of sliced meat, an orange and apple, a drink, a sandwich (choice of egg, ham or jam), a yoghurt, a babybel cheese, a bag of popcorn and a cake or doughnut. ","","","","","","","","","","","","","","","","","","",""
"Friendly Nettle Cafe","Bedford","Bedfordshire","MK42 0GE","No","Visit restaurant","https://www.facebook.com/friendlynettlecafe/posts/384478496256756","Free breakfast","","","","","","","","","","","","","","","","","","",""
"Sacha's Ktichen","Bedford","Bedfordshire","MK41 8LS","No","Message on Facebook","https://www.facebook.com/sachaskitchen/posts/1767391746752568","Free hot dinner","","","","","","","","","","","","","","","","","","",""
"Shortstown Food Bar","Bedford","Bedfordshire","MK42 0GE","No","Visit restaurant","https://www.facebook.com/shortstownfoodbar/posts/1307235036279236","As such we will be offering each school age child a free meal each lunch time next week with a choice of; sausage and chips, chips and gravy or chips and curry sauce. (One meal per child per lunch time).
Free meals available
Wednesday - Friday
12pm - 2pm.","","","","","","","","","","","","","","","","","","",""
"Flitwick Town Council","Flitwick","Bedfordshire","MK45 1AH","No","Message on Facebook","https://www.facebook.com/FlitwickTC/posts/1498888593639497","We will have hot lunches ready for collection between 11am and 12pm on Monday through to Friday.","","","","","","","","","","","","","","","","","","",""
"Roosters Sandwich Bar","Bedford","Bedfordshire","MK40 3JG","No","email us at eat@roostersbedford.co.uk by 8pm","https://www.facebook.com/RoostersBedford/posts/3724295827603435","Please email us at eat@roostersbedford.co.uk by 8pm and we’ll have meals for your children ready at 4pm the following day. ","","","","","","","","","","","","","","","","","","",""
"The Orchard at Fairfield Park","Stotfold","Bedfordshire","SG5 4JJ","No","Message on Facebook","https://www.facebook.com/TheOrchardFairfieldPark/posts/3741665839178036","message us before 11am on the day you require the meal. 
This will be available between Monday 26th to Friday 30th October. ","","","","","","","","","","","","","","","","","","",""
"Jemz Caribbean","Bedford","Bedfordshire","MK42 9HP","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=2753461191544276&id=1666159520274454","children (4yrs to 16yrs) with a free meal between 12pm and 2pm from Monday 26 October to Friday 30 October. ","","","","","","","","","","","","","","","","","","",""
"Loaf Catering and Cafes","Belfast","Belfast","BT12 4LP","No","Visit restaurant","https://www.facebook.com/LovelyLoaf/posts/3792896714088195","Takeaway packed lunch","","","","","","","","","","","","","","","","","","",""
"Zotadelli","Wokingham","Berkshire","RG41 5LT","No","Call 01189776222","https://www.facebook.com/zottadeli/posts/3425919207634125","free take away pack lunches from Mon 26th Oct to Sat 31st Oct (sandwich, piece of fruit, snack and a drink) for kids who access free meals at school. ","","","","","","","","","","","","","","","","","","",""
"The Avenue Deli","Reading","Berkshire","RG31 4UT","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=185505696528621&id=105385791207279","free grab bag","","","","","","","","","","","","","","","","","","",""
"Slough Outreach","Slough","Berkshire","SL3 8XP","No","Call 07832442424","https://www.facebook.com/SloughOutreach/posts/1009113196181153","Fresh meal","","","","","","","","","","","","","","","","","","",""
"Midland Mencap/Weoley Castle Community Church","Birmingham","Birmingham","B29 5LE","No","Visit community centre","https://twitter.com/MidlandMencapUK/status/1319577703658520577?s=20","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"EJB Buffets and Banquets","Sutton Coldfield","Birmingham","B36 0NJ","No","Message on Facebook","https://www.facebook.com/ejbbuffetsbanquets/posts/3385894924790858","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"The Front Room","Ladywood","Birmingham","B16 0AE","No","Visit The Front Room 
CIVIC SQUARE
The Barge
South Loop Park
Rotton Park Street
Ladywood
Birmingham
West Midlands 
B16 0AE","","Lunch bags - Sandwiches, fruit, cakes, hot chocolate and coffee and cake for parents for people local to B16","","","","","","","","","","","","","","","","","","",""
"Ellie May's Food Truck / The Floodgate","Digbeth","Birmingham","B5 5SR","No","Visit The Floodgate","https://twitter.com/EllieMFoodTruck/status/1320267477293596672","Free lunches","","","","","","","","","","","","","","","","","","",""
"Green Lane Masjid","Small Heath","Birmingham","B9 5DB","No","call 07858150671","https://www.facebook.com/GreenLaneMasjid/posts/3551195618253467","","","","","","","","","","","","","","","","","","","",""
"Panjabi Rasoi","Great Barr","Birmingham","B43 6HN","No","Call 07405281722","https://www.facebook.com/panjabirasoiandgreatbarrcafe/posts/862694201248026","All children eat for free","","","","","","","","","","","","","","","","","","",""
"Baker's tea room","Egerton","Bolton","BL7 9SN","No","Message on Twitter","https://twitter.com/bakerstearoom/status/1319392152422678529","Free grab bags","","","","","","","","","","","","","","","","","","",""
"Flounders Fish and Chips","Blackrod","Bolton","BL6 5EG","No","Message on Facebook","https://www.facebook.com/Floundersblackrod/posts/3717351261621286","This includes chips & small sausage or chips & a side and will only be available at lunch time between 12 & 1:30pm. (Monday to Friday)","","","","","","","","","","","","","","","","","","",""
"Bakers Cafe","Egerton","Bolton","BL7 9SN","No","Message on Facebook","https://www.facebook.com/Bakersegerton/posts/2819345625016839","Grab bags","","","","","","","","","","","","","","","","","","",""
"Cafe 105","Halliwell","Bolton","BL1 2HJ","No","Visit restaurant","https://www.facebook.com/permalink.php?story_fbid=3163899993719656&id=667195050056842","provide a free kids meal(packed lunch) to take away with you.
Available Monday to friday between 8am and 2pm","","","","","","","","","","","","","","","","","","",""
"Bunburys","Halliwell","Bolton","BL1 6AH","No","Text 07393926157","https://www.facebook.com/bunburysbeer/posts/2429705874004010","Free packed lunch","","","","","","","","","","","","","","","","","","",""
"Bolton Whites Hotel","Horwich","Bolton","BL6 6SF","No","Call 01204 673610","https://www.facebook.com/BoltonWhitesHotel/posts/1558156321062022","Free meals","","","","","","","","","","","","","","","","","","",""
"Tails & Ale","Horwich","Bolton","BL6 7AG","BL6 postcode","Message on Facebook","https://www.facebook.com/TailsandAle/posts/1834801020007412","We will be making packed lunches, sandwiches, crisps, fruit & a drink for any child who needs them and they will be ready to collect between 11am - 1pm next Monday to Friday.. We will be offering this to families in BL6 postcode. ","","","","","","","","","","","","","","","","","","",""
"Bridge Coffee","Tonge","Bolton","BL2 1JX","No","Visit restaurant","https://www.facebook.com/bridgecoffeebol/posts/1274422119588224","Free lunch bags for reception - yr6","","","","","","","","","","","","","","","","","","",""
"Basic Kneads","Bolton","Bolton","BL1 2AR","No","Visit restaurant","facebook.com/basickneadsltd/posts/797148407804588","Free kids meal from our kids menu when you bring an adult. No purchases necessary served at school lunch time 12-1pm","","","","","","","","","","","","","","","","","","",""
"The Kitchen Westhoughton","Westhoughton","Bolton","BL5 3AA","No","Visit restaurant","https://www.facebook.com/thekitchenwesthoughton/posts/1447434668783960"," Monday the 26th October to Friday the 30th of October a packed lunch for every child","","","","","","","","","","","","","","","","","","",""
"Rosa","Westhoughton","Bolton","BL5 3HY","No","Text 07377357136","https://www.facebook.com/rosarestaurantbolton/posts/187956292796941","Kids Meals ~ you can order these for the week by texting your child’s name, school, home address & any allergies to 07377357136. One of our volunteers will then deliver this to your home (3 meals delivered on Monday & 3 meals delivered on Thursday). ","","","","","","","","","","","","","","","","","","",""
"The Loft Cafe Bar","Bingley","Bradford","BD16 2HT","No","Message on Facebook","https://www.facebook.com/permalink.php?story_fbid=4047251718624418&id=219530491396579","Healthy packed lunch","","","","","","","","","","","","","","","","","","",""
"Bradford Community Kitchen","Bradford","Bradford","BD1 2HS","No","Call 07888693196","https://www.facebook.com/BradfordCK/posts/2766966703544328","Rice, chicken, pasta, fruit, crisps, drinks delivery","","","","","","","","","","","","","","","","","","",""
"Athena B ","Portslade","Brighton","BN41 1GB","No","Visit restaurant","https://www.facebook.com/groups/2373520586236887/permalink/2721152264807049","* 1 meal per child per day 
* up to 3 meals per household 
* Monday - Thursday of next week only","","","","","","","","","","","","","","","","","","",""
"Wolfies of Hove","Hove","Brighton and Hove","BN3 3RU","No","Visit restaurant and just say ""Half Term"".","https://m.facebook.com/wolfiesofhove/?hc_location=ufi&locale=en_GB","Kids Meal + Drink. Up to 2 per order. Monday - Friday.","","","","","","","","","","","","","","","","","","",""
"The Crown Inn","Keynsham","Bristol","BS31 2WA","No","","https://www.facebook.com/thecrownkeynsham/posts/1794993347305427","Sandwich and microwave meal","","","","","","","","","","","","","","","","","","",""
"Hugo's Greengrocer Deli","Bristol","Bristol","BS3 1ES","No","Visit restaurant","https://www.facebook.com/hugosgreengrocer/posts/3401331516588323","lunch box style bags with some fruit and nice bits of veg ","","","","","","","","","","","","","","","","","","",""
