RG20 4AB,51.36503,-1.28265
RG20 4AD,51.36411,-1.28296
RG20 4AE,51.36285,-1.28317
RG20 4AF,51.3644,-1.28384
RG20 4AG,51.36383,-1.2839
RG20 4AH,51.36459,-1.28342
RG20 4AJ,51.36496,-1.2835
RG20 4EX,51.37075,-1.30648
RG20 4EY,51.36873,-1.30331
RG20 4HA,51.36114,-1.30892
RG20 4HB,51.35955,-1.3058
RG20 4HD,51.36188,-1.30377
RG20 4HE,51.35905,-1.29979
RG20 4HG,51.36527,-1.29957
RG20 4HP,51.36284,-1.2814
RG20 4HQ,51.36953,-1.29748
RG20 4HR,51.3626,-1.28253
RG20 4HS,51.36901,-1.28241
RG20 4HT,51.36871,-1.28413
RG20 4HU,51.36481,-1.28195
RG20 4HX,51.36496,-1.28241
RG20 4HY,51.36422,-1.28325
RG20 4HZ,51.36458,-1.28355
RG20 4JA,51.36429,-1.28368
RG20 4JB,51.36414,-1.2842
RG20 4JD,51.36387,-1.28395
RG20 4JE,51.36388,-1.28426
RG20 4JF,51.36379,-1.28353
RG20 4JN,51.3633,-1.29027
RG20 4JP,51.36327,-1.28019
RG20 4JW,51.34792,-1.27442
RG20 4LX,51.36787,-1.27854
RG20 4NX,51.32955,-1.23269
RG20 4NY,51.33216,-1.23175
RG20 4NZ,51.33203,-1.22912
RG20 4PA,51.33237,-1.22655
RG20 4PB,51.32855,-1.23904
RG20 4QG,51.32529,-1.25722
RG20 4QH,51.3285,-1.26755
RG20 4QJ,51.33255,-1.26369
RG20 4QL,51.30706,-1.25684
RG20 4QQ,51.33134,-1.26584
RG20 4SS,51.33174,-1.24562
RG20 4ST,51.34079,-1.24238
RG20 4SU,51.33114,-1.25391
RG20 4SW,51.33092,-1.25021
RG20 4SX,51.33064,-1.25882
RG20 4SY,51.3394,-1.25909
RG20 4SZ,51.34464,-1.26241
RG20 4TA,51.33439,-1.25643
RG20 4TR,51.34218,-1.2798
RG20 4TS,51.34135,-1.27842
RG20 4TT,51.33942,-1.28062
RG20 4TU,51.34351,-1.2808
RG20 4TX,51.34557,-1.28143
RG20 4TY,51.34482,-1.28042
RG20 4TZ,51.34224,-1.27913
RG20 4UA,51.33714,-1.2802
RG20 4UB,51.33411,-1.28415
RG20 4UD,51.33333,-1.28301
RG20 4UE,51.33303,-1.28566
RG20 4UF,51.33183,-1.28719
RG20 4UG,51.33284,-1.28454
RG20 4UH,51.33179,-1.28567
RG20 4UJ,51.35473,-1.27853
RG20 4UL,51.35655,-1.28455
RG20 4UN,51.34693,-1.27443
RG20 4UP,51.35041,-1.28306
RG20 4UQ,51.33109,-1.28318
RG20 4UR,51.3303,-1.28506
RG20 4UT,51.33251,-1.28664
RG20 4UW,51.35934,-1.2856
RG20 4WA,51.40007,-1.32206
RG20 4XA,51.40001,-1.32225
RG20 4XB,51.40001,-1.32225
RG20 4XG,51.34791,-1.27443
RG20 4XH,51.40001,-1.32225
RG20 4XN,51.40001,-1.32225
RG20 4YP,51.34792,-1.27442
RG20 4YR,51.34792,-1.27442
RG20 4YS,51.40001,-1.32225
RG20 4YT,51.34792,-1.27442
RG20 4YU,51.34792,-1.27442
RG20 4YW,51.40001,-1.32225
RG20 4YX,51.34792,-1.27442
RG20 4YY,51.33153,-1.28802
RG20 4YZ,51.34792,-1.27442
