ML3 6AA,55.77445,-4.03752,S01012718
ML3 6AB,55.7743,-4.03792,S01012718
ML3 6AD,55.77845,-4.02937,S01012720
ML3 6AE,55.7785,-4.04655,S01012793
ML3 6AF,55.77457,-4.04065,S01012718
ML3 6AG,55.77467,-4.03861,S01012718
ML3 6AH,55.77437,-4.03698,S01012720
ML3 6AJ,55.77439,-4.03719,S01012720
ML3 6AL,55.77482,-4.04149,S01012718
ML3 6AN,55.77443,-4.04203,S01012718
ML3 6AP,55.77567,-4.03619,S01012720
ML3 6AQ,55.77542,-4.03817,S01012718
ML3 6AR,55.77578,-4.03693,S01012718
ML3 6AS,55.77618,-4.03567,S01012720
ML3 6AT,55.77676,-4.03508,S01012720
ML3 6AU,55.77464,-4.03859,S01012718
ML3 6AW,55.77676,-4.03508,S01012720
ML3 6AX,55.77445,-4.03752,S01012718
ML3 6AY,55.77619,-4.03581,S01012720
ML3 6AZ,55.77741,-4.03505,S01012719
ML3 6BA,55.77777,-4.03555,S01012719
ML3 6BB,55.77748,-4.03311,S01012720
ML3 6BD,55.77765,-4.03534,S01012719
ML3 6BE,55.77853,-4.03522,S01012719
ML3 6BF,55.77778,-4.03375,S01012719
ML3 6BG,55.77786,-4.03447,S01012719
ML3 6BH,55.7791,-4.0351,S01012719
ML3 6BJ,55.7789,-4.03687,S01012719
ML3 6BL,55.77733,-4.03604,S01012719
ML3 6BN,55.77833,-4.03829,S01012719
ML3 6BP,55.77168,-4.05204,S01012724
ML3 6BQ,55.77881,-4.03526,S01012719
ML3 6BS,55.77874,-4.03441,S01012720
ML3 6BT,55.77432,-4.03752,S01012718
ML3 6BU,55.77688,-4.03305,S01012720
ML3 6BW,55.77819,-4.03781,S01012719
ML3 6BX,55.78025,-4.0363,S01012720
ML3 6BY,55.7823,-4.03483,S01012720
ML3 6BZ,55.77386,-4.03774,S01012718
ML3 6DA,55.77383,-4.03898,S01012718
ML3 6DB,55.77573,-4.03473,S01012720
ML3 6DD,55.77381,-4.03906,S01012718
ML3 6DE,55.77381,-4.03906,S01012718
ML3 6DG,55.7764,-4.03431,S01012720
ML3 6DH,55.77463,-4.03864,S01012718
ML3 6DJ,55.77632,-4.03375,S01012720
ML3 6DL,55.77463,-4.03864,S01012718
ML3 6DN,55.77403,-4.03733,S01012718
ML3 6DP,55.77641,-4.03443,S01012720
ML3 6DQ,55.7744,-4.03914,S01012718
ML3 6DR,55.77763,-4.04242,S01012719
ML3 6DS,55.77679,-4.03594,S01012720
ML3 6DT,55.7767,-4.03546,S01012720
ML3 6DU,55.7767,-4.03546,S01012720
ML3 6DW,55.77381,-4.03906,S01012718
ML3 6DX,55.77674,-4.0362,S01012720
ML3 6DY,55.77671,-4.03687,S01012718
ML3 6DZ,55.77654,-4.03607,S01012720
ML3 6EA,55.77977,-4.03771,S01012719
ML3 6EB,55.77648,-4.03606,S01012720
ML3 6ED,55.77643,-4.03551,S01012720
ML3 6EE,55.77617,-4.03449,S01012720
ML3 6EF,55.78032,-4.03883,S01012720
ML3 6EG,55.77615,-4.03453,S01012720
ML3 6EH,55.77641,-4.03443,S01012720
ML3 6EJ,55.78063,-4.03686,S01012720
ML3 6EL,55.78103,-4.03632,S01012720
ML3 6EP,55.77927,-4.04407,S01012719
ML3 6EQ,55.77613,-4.03489,S01012720
ML3 6ER,55.778,-4.04153,S01012719
ML3 6ES,55.77922,-4.04414,S01012719
ML3 6ET,55.77922,-4.04414,S01012719
ML3 6EU,55.77882,-4.04286,S01012719
ML3 6EX,55.77967,-4.04313,S01012719
ML3 6EY,55.77992,-4.04258,S01012719
ML3 6HG,55.77726,-4.03922,S01012719
ML3 6HH,55.77782,-4.03874,S01012719
ML3 6HJ,55.77719,-4.03858,S01012719
ML3 6HL,55.77743,-4.03815,S01012719
ML3 6HN,55.77728,-4.03927,S01012719
ML3 6HP,55.77836,-4.04088,S01012719
ML3 6HQ,55.77782,-4.03874,S01012719
ML3 6HR,55.77811,-4.04058,S01012719
ML3 6HS,55.77794,-4.03987,S01012719
ML3 6HT,55.77811,-4.04058,S01012719
ML3 6HU,55.77811,-4.04058,S01012719
ML3 6HW,55.77798,-4.03953,S01012719
ML3 6HX,55.77723,-4.03694,S01012719
ML3 6HY,55.77645,-4.03438,S01012720
ML3 6HZ,55.77811,-4.04058,S01012719
ML3 6JA,55.7778,-4.04093,S01012719
ML3 6JD,55.77545,-4.04388,S01012718
ML3 6JE,55.77759,-4.04068,S01012719
ML3 6JG,55.77844,-4.04225,S01012719
ML3 6JL,55.77617,-4.04335,S01012718
ML3 6JN,55.77766,-4.04089,S01012719
ML3 6JP,55.77626,-4.04322,S01012718
ML3 6JQ,55.77641,-4.0424,S01012718
ML3 6JR,55.77658,-4.04161,S01012718
ML3 6JS,55.77706,-4.04149,S01012718
ML3 6JT,55.77673,-4.04301,S01012718
ML3 6JU,55.77661,-4.04401,S01012718
ML3 6JW,55.78711,-4.0351,S01012701
ML3 6JX,55.77691,-4.04252,S01012718
ML3 6JY,55.77675,-4.04303,S01012718
ML3 6JZ,55.77656,-4.04396,S01012718
ML3 6LA,55.77481,-4.03318,S01012717
ML3 6LB,55.77778,-4.05012,S01012718
ML3 6LD,55.77925,-4.04507,S01012793
ML3 6LE,55.7784,-4.0459,S01012718
