LE67 2AA,52.72102,-1.40816
LE67 2AB,52.71947,-1.40804
LE67 2AD,52.71969,-1.40609
LE67 2AE,52.72173,-1.40485
LE67 2AF,52.72532,-1.39845
LE67 2AG,52.71754,-1.40666
LE67 2AH,52.71719,-1.40495
LE67 2AJ,52.72081,-1.40688
LE67 2AL,52.7158,-1.39874
LE67 2AN,52.70809,-1.40122
LE67 2AP,52.71775,-1.40044
LE67 2AQ,52.71893,-1.40008
LE67 2AR,52.71864,-1.39521
LE67 2AS,52.72019,-1.40544
LE67 2AT,52.71953,-1.40149
LE67 2AU,52.72005,-1.40373
LE67 2AW,52.72009,-1.40271
LE67 2AX,52.72128,-1.40264
LE67 2AY,52.71666,-1.39969
LE67 2AZ,52.71993,-1.39759
LE67 2BA,52.71175,-1.36748
LE67 2BB,52.71377,-1.37461
LE67 2BD,52.71588,-1.37495
LE67 2BE,52.7136,-1.37496
LE67 2BF,52.71569,-1.37543
LE67 2BG,52.71159,-1.36864
LE67 2BH,52.72571,-1.37527
LE67 2BJ,52.71754,-1.40216
LE67 2BL,52.71857,-1.40777
LE67 2BN,52.72485,-1.39712
LE67 2BP,52.71174,-1.36407
LE67 2BQ,52.7112,-1.36932
LE67 2BR,52.71063,-1.36938
LE67 2BS,52.71103,-1.36568
LE67 2BT,52.70769,-1.35798
LE67 2BU,52.71207,-1.36706
LE67 2BW,52.71203,-1.365
LE67 2BX,52.72112,-1.40742
LE67 2BY,52.71781,-1.40351
LE67 2BZ,52.71732,-1.40321
LE67 2DA,52.71177,-1.36581
LE67 2DB,52.71149,-1.36516
LE67 2DD,52.70742,-1.37724
LE67 2DE,52.71459,-1.39943
LE67 2DF,52.71491,-1.37257
LE67 2DG,52.71998,-1.40889
LE67 2DH,52.6921,-1.42539
LE67 2DJ,52.71978,-1.39671
LE67 2DL,52.73054,-1.43048
LE67 2DN,52.7213,-1.40432
LE67 2DP,52.7148,-1.40072
LE67 2DQ,52.71982,-1.39937
LE67 2DR,52.71633,-1.40037
LE67 2DS,52.69277,-1.42996
LE67 2DT,52.71565,-1.40078
LE67 2DU,52.71197,-1.38193
LE67 2DW,52.71311,-1.3841
LE67 2DX,52.68037,-1.45734
LE67 2DY,52.70868,-1.36426
LE67 2DZ,52.70835,-1.36432
LE67 2EA,52.71003,-1.36631
LE67 2EB,52.70892,-1.36431
LE67 2ED,52.71117,-1.40148
LE67 2EE,52.71017,-1.38193
LE67 2EF,52.71152,-1.38251
LE67 2EG,52.71128,-1.3828
LE67 2EH,52.70944,-1.37068
LE67 2EJ,52.71087,-1.38344
LE67 2EL,52.71234,-1.38367
LE67 2EN,52.71158,-1.38395
LE67 2EP,52.71609,-1.40606
LE67 2EQ,52.71661,-1.40617
LE67 2ER,52.71565,-1.40621
LE67 2EW,52.71394,-1.395
LE67 2EY,52.70979,-1.39435
LE67 2FA,52.70604,-1.37829
LE67 2FB,52.70966,-1.38337
LE67 2FD,52.71253,-1.37096
LE67 2FE,52.71428,-1.37118
LE67 2FF,52.71554,-1.37141
LE67 2FG,52.71653,-1.37141
LE67 2FH,52.71253,-1.37145
LE67 2FJ,52.7138,-1.37149
LE67 2FL,52.71536,-1.3719
LE67 2FN,52.71655,-1.37209
LE67 2FP,52.70993,-1.36947
LE67 2FQ,52.70848,-1.38095
LE67 2FR,52.71205,-1.37021
LE67 2FS,52.71055,-1.37535
LE67 2FT,52.70901,-1.38051
LE67 2FU,52.70717,-1.37857
LE67 2FW,52.71004,-1.37964
LE67 2FX,52.70441,-1.37152
LE67 2FY,52.7103,-1.36936
LE67 2FZ,52.70992,-1.3704
LE67 2GA,52.70616,-1.37294
LE67 2GB,52.7083,-1.37255
LE67 2GD,52.71062,-1.37121
LE67 2GE,52.70655,-1.37608
LE67 2GF,52.70773,-1.37995
LE67 2GG,52.70771,-1.37783
LE67 2GH,52.71306,-1.37772
LE67 2GJ,52.71351,-1.37831
LE67 2GL,52.71345,-1.37731
LE67 2GN,52.71381,-1.378
LE67 2GP,52.71174,-1.37657
LE67 2GQ,52.7123,-1.37702
LE67 2GR,52.71264,-1.37701
LE67 2GS,52.71219,-1.37809
LE67 2GT,52.71225,-1.36931
LE67 2GU,52.70848,-1.37834
LE67 2GY,52.71489,-1.37712
LE67 2GZ,52.71328,-1.37544
LE67 2HA,52.71186,-1.37255
LE67 2HB,52.71172,-1.37515
LE67 2HD,52.71295,-1.37951
LE67 2HE,52.71245,-1.37971
LE67 2HF,52.7203,-1.40958
LE67 2HG,52.71366,-1.37285
LE67 2HH,52.72071,-1.40995
LE67 2HJ,52.70969,-1.39403
LE67 2HL,52.69347,-1.43029
LE67 2HN,52.70887,-1.35626
LE67 2HP,52.70867,-1.35812
LE67 2HQ,52.71244,-1.38057
LE67 2HR,52.71174,-1.38109
LE67 2HS,52.71137,-1.37965
LE67 2HT,52.71326,-1.37255
LE67 2HU,52.71448,-1.3736
LE67 2HW,52.71326,-1.37662
LE67 2HX,52.71275,-1.37513
LE67 2HY,52.71375,-1.37579
LE67 2HZ,52.714,-1.37609
LE67 2JA,52.7203,-1.40653
LE67 2JB,52.70917,-1.35907
LE67 2JD,52.70714,-1.37729
LE67 2JF,52.70949,-1.35639
LE67 2JJ,52.70916,-1.35772
LE67 2JL,52.70867,-1.35582
LE67 2JN,52.72034,-1.40184
LE67 2JS,52.72731,-1.39438
LE67 2JT,52.7264,-1.39502
LE67 2JU,52.72708,-1.39547
LE67 2JW,52.72796,-1.39562
LE67 2JX,52.7275,-1.39582
LE67 2JY,52.7288,-1.39552
LE67 2LA,52.71989,-1.40047
LE67 2LB,52.7199,-1.40046
LE67 2LD,52.7199,-1.40046
LE67 2LR,52.7259,-1.39408
LE67 2ND,52.7295,-1.39426
LE67 2NJ,52.72713,-1.39227
LE67 2NS,52.72678,-1.39429
LE67 2NT,52.72718,-1.3939
LE67 2NU,52.72777,-1.39278
LE67 2NW,52.72803,-1.3935
LE67 2NX,52.72764,-1.39405
LE67 2NY,52.72693,-1.39202
LE67 2QA,52.69465,-1.42419
LE67 2QB,52.69448,-1.42132
LE67 2QD,52.6941,-1.4221
LE67 2QE,52.6928,-1.42127
LE67 2QF,52.69292,-1.4209
LE67 2QG,52.69442,-1.41946
LE67 2QH,52.69546,-1.423
LE67 2QJ,52.69652,-1.42304
LE67 2QL,52.69465,-1.42497
LE67 2QN,52.69081,-1.41668
LE67 2QP,52.69425,-1.42351
LE67 2RA,52.69308,-1.42593
LE67 2RB,52.69316,-1.42393
LE67 2RD,52.69168,-1.42362
LE67 2RE,52.69227,-1.42765
LE67 2RF,52.69313,-1.43463
LE67 2RG,52.69306,-1.42828
LE67 2RH,52.68767,-1.42653
LE67 2RJ,52.69186,-1.42505
LE67 2RL,52.69437,-1.42893
LE67 2RN,52.69438,-1.42723
LE67 2RP,52.69396,-1.42805
LE67 2RR,52.69393,-1.42695
LE67 2RS,52.68736,-1.4554
LE67 2RW,52.69204,-1.42363
LE67 2SA,52.69103,-1.45685
LE67 2SB,52.67723,-1.45394
LE67 2SD,52.67898,-1.45747
LE67 2SE,52.67845,-1.45397
LE67 2SF,52.6943,-1.45741
LE67 2SG,52.69347,-1.45412
LE67 2SH,52.68828,-1.45698
LE67 2SJ,52.6722,-1.45031
LE67 2SL,52.67756,-1.45218
LE67 2SN,52.68115,-1.46138
LE67 2SP,52.67689,-1.45613
LE67 2SQ,52.67489,-1.45276
LE67 2SR,52.6787,-1.44188
LE67 2SS,52.67686,-1.45344
LE67 2ST,52.67964,-1.45782
LE67 2SU,52.67926,-1.45713
LE67 2SW,52.69377,-1.45467
LE67 2SX,52.68183,-1.45419
LE67 2TA,52.71283,-1.44151
LE67 2TB,52.71129,-1.44311
LE67 2TD,52.69991,-1.43748
LE67 2TE,52.712,-1.45882
LE67 2TF,52.70962,-1.44449
LE67 2TG,52.71779,-1.43148
LE67 2TH,52.71303,-1.44011
LE67 2TJ,52.70998,-1.442
LE67 2TL,52.71236,-1.44136
LE67 2TN,52.71095,-1.44452
LE67 2WW,52.70969,-1.39403
LE67 2WZ,52.72576,-1.37502
LE67 2XA,52.71386,-1.3824
