G76 7AA,55.78745,-4.27611
G76 7AB,55.78819,-4.27617
G76 7AD,55.78612,-4.27614
G76 7AE,55.78669,-4.27675
G76 7AF,55.78452,-4.27611
G76 7AG,55.78521,-4.27703
G76 7AH,55.78697,-4.27801
G76 7AJ,55.78688,-4.27754
G76 7AL,55.78586,-4.27855
G76 7AN,55.78616,-4.27851
G76 7AP,55.78681,-4.27677
G76 7AQ,55.78581,-4.27747
G76 7AT,55.78873,-4.27621
G76 7AU,55.78854,-4.27555
G76 7AW,55.78699,-4.27894
G76 7AX,55.78828,-4.27523
G76 7BD,55.78926,-4.27695
G76 7BE,55.78897,-4.27699
G76 7BG,55.78975,-4.27672
G76 7BJ,55.7896,-4.27661
G76 7BL,55.78881,-4.27561
G76 7BN,55.78879,-4.27518
G76 7BP,55.78734,-4.27443
G76 7BQ,55.7896,-4.27661
G76 7BS,55.78697,-4.27543
G76 7BT,55.78561,-4.2753
G76 7BU,55.78538,-4.2747
G76 7BW,55.78778,-4.27439
G76 7BX,55.78746,-4.27526
G76 7DH,55.7842,-4.2749
G76 7DJ,55.78412,-4.27582
G76 7DL,55.78292,-4.27533
G76 7DN,55.78367,-4.2782
G76 7DP,55.78426,-4.27661
G76 7DQ,55.78474,-4.2748
G76 7DR,55.78518,-4.27877
G76 7DS,55.78451,-4.27777
G76 7DT,55.78403,-4.28009
G76 7DU,55.78512,-4.28084
G76 7DW,55.78425,-4.2783
G76 7DX,55.78672,-4.2819
G76 7DY,55.78407,-4.2809
G76 7DZ,55.78384,-4.28373
G76 7EA,55.78465,-4.28263
G76 7EB,55.78433,-4.28269
G76 7ED,55.7836,-4.28184
G76 7EE,55.78681,-4.28545
G76 7EP,55.7884,-4.2786
G76 7ER,55.78946,-4.27742
G76 7ES,55.78859,-4.28144
G76 7ET,55.78969,-4.27772
G76 7EU,55.78924,-4.27895
G76 7EX,55.79103,-4.28392
G76 7EY,55.79017,-4.28175
G76 7EZ,55.79055,-4.28042
G76 7HA,55.79091,-4.27987
G76 7HB,55.79097,-4.27864
G76 7HD,55.7918,-4.28116
G76 7HE,55.79136,-4.27927
G76 7HF,55.79261,-4.28434
G76 7HG,55.79235,-4.28247
G76 7HH,55.79407,-4.28836
G76 7HJ,55.7938,-4.28444
G76 7HL,55.79329,-4.28331
G76 7HN,55.79331,-4.28245
G76 7HP,55.79079,-4.27834
G76 7HQ,55.79354,-4.28512
G76 7HU,55.7917,-4.28224
G76 7HW,55.79275,-4.2821
G76 7JD,55.78786,-4.27975
G76 7JE,55.78803,-4.27815
G76 7JF,55.78784,-4.27737
G76 7JG,55.78762,-4.2786
G76 7JH,55.78719,-4.28254
G76 7JJ,55.78736,-4.28117
G76 7JL,55.78687,-4.28071
G76 7JN,55.78627,-4.27975
G76 7JP,55.78597,-4.2801
G76 7JQ,55.78755,-4.28005
G76 7JR,55.78596,-4.2797
G76 7JS,55.7862,-4.28096
G76 7JT,55.78615,-4.282
G76 7JU,55.78583,-4.28244
G76 7JW,55.78628,-4.28001
G76 7JX,55.78605,-4.28343
G76 7JY,55.78658,-4.28311
G76 7JZ,55.78651,-4.28313
G76 7LA,55.78708,-4.28376
G76 7LB,55.78734,-4.28439
G76 7LD,55.78748,-4.28654
G76 7LE,55.78719,-4.28654
G76 7LF,55.78814,-4.28632
G76 7LG,55.78758,-4.28829
G76 7LH,55.78679,-4.28653
G76 7LJ,55.78653,-4.28607
G76 7LL,55.78609,-4.28759
G76 7LN,55.78604,-4.28657
G76 7LP,55.78588,-4.28465
G76 7LQ,55.78715,-4.28818
G76 7LR,55.78657,-4.28435
G76 7LS,55.78837,-4.27632
G76 7LW,55.78554,-4.28474
G76 7LZ,55.79088,-4.28242
G76 7NA,55.79245,-4.28522
G76 7NB,55.79129,-4.28357
G76 7ND,55.79185,-4.28485
G76 7NE,55.79236,-4.28593
G76 7NF,55.79291,-4.28719
G76 7NG,55.79119,-4.28521
G76 7NH,55.79192,-4.28725
G76 7NJ,55.79153,-4.28756
G76 7NL,55.79299,-4.28812
G76 7NN,55.7937,-4.2873
G76 7NP,55.79343,-4.29021
G76 7NQ,55.79165,-4.28608
G76 7NR,55.79238,-4.29377
G76 7NS,55.79153,-4.2977
G76 7NT,55.79282,-4.291
G76 7NU,55.79221,-4.29306
G76 7NW,55.79395,-4.28782
G76 7NX,55.79108,-4.30031
G76 7NY,55.79116,-4.29783
G76 7NZ,55.7918,-4.29453
G76 7PA,55.79153,-4.29338
G76 7PB,55.79106,-4.29208
G76 7PD,55.79173,-4.29229
G76 7PE,55.7925,-4.29085
G76 7PF,55.79198,-4.29016
G76 7PG,55.79237,-4.28924
G76 7PH,55.79251,-4.28923
G76 7PJ,55.79183,-4.28801
G76 7PL,55.79259,-4.28839
G76 7PP,55.79018,-4.27885
G76 7PR,55.78984,-4.27958
G76 7PS,55.78932,-4.28059
G76 7PT,55.7895,-4.28132
G76 7PU,55.78985,-4.28207
G76 7PW,55.78964,-4.27919
G76 7PX,55.78957,-4.2832
G76 7PY,55.78936,-4.28431
G76 7PZ,55.79015,-4.28333
G76 7QA,55.79039,-4.28376
G76 7QB,55.79044,-4.28446
G76 7QD,55.79024,-4.28605
G76 7QE,55.79086,-4.28773
G76 7QF,55.7902,-4.28695
G76 7QG,55.79028,-4.28794
G76 7QH,55.79046,-4.28912
G76 7QJ,55.79105,-4.29035
G76 7QL,55.79089,-4.29087
G76 7QN,55.79072,-4.29181
G76 7QP,55.79002,-4.28851
G76 7QQ,55.79126,-4.28919
G76 7QR,55.78907,-4.28788
G76 7QS,55.78875,-4.28741
G76 7QT,55.78923,-4.2832
G76 7QU,55.78926,-4.28149
G76 7QW,55.79009,-4.29059
G76 7QX,55.79014,-4.29084
G76 7QZ,55.79035,-4.28387
G76 7RA,55.79057,-4.27782
G76 7RB,55.79042,-4.27764
G76 7RD,55.78832,-4.28906
G76 7RE,55.78863,-4.28851
G76 7RF,55.78937,-4.29053
G76 7RG,55.78997,-4.29324
G76 7RH,55.79022,-4.2926
G76 7RJ,55.79069,-4.29557
G76 7RL,55.79087,-4.29495
G76 7RN,55.7904,-4.29852
G76 7RP,55.79125,-4.2956
G76 7RQ,55.78964,-4.28989
G76 7RR,55.79117,-4.29464
G76 7RS,55.79066,-4.29343
G76 7RT,55.79039,-4.29643
G76 7RU,55.78888,-4.29093
G76 7RW,55.79085,-4.29776
G76 7RX,55.78966,-4.29401
G76 7RY,55.78894,-4.29004
G76 7RZ,55.78823,-4.28963
G76 7SA,55.78893,-4.2896
G76 7SB,55.78855,-4.29098
G76 7SE,55.78877,-4.29253
G76 7SF,55.7894,-4.295
G76 7SG,55.78792,-4.29041
G76 7SH,55.78667,-4.2893
G76 7SP,55.7854,-4.28811
G76 7SQ,55.78597,-4.28821
G76 7SR,55.78519,-4.28615
G76 7SS,55.7853,-4.284
G76 7ST,55.78508,-4.28361
G76 7SU,55.78464,-4.28554
G76 7SW,55.78596,-4.28825
G76 7SX,55.78454,-4.28613
G76 7SY,55.78497,-4.28816
G76 7SZ,55.78288,-4.28676
G76 7TA,55.78257,-4.28622
G76 7TB,55.78344,-4.28624
G76 7TD,55.78259,-4.28405
G76 7TE,55.78158,-4.28272
G76 7TF,55.78173,-4.28102
G76 7TG,55.78152,-4.28137
G76 7TH,55.78114,-4.28376
G76 7TL,55.78258,-4.28619
G76 7TN,55.78258,-4.28619
G76 7TP,55.7812,-4.27708
G76 7TQ,55.78141,-4.28344
G76 7TR,55.78138,-4.27618
G76 7TS,55.78073,-4.27747
G76 7TT,55.7803,-4.27888
G76 7TU,55.78046,-4.27822
G76 7TW,55.78257,-4.2763
G76 7TX,55.78206,-4.28062
G76 7TY,55.78223,-4.27928
G76 7TZ,55.78157,-4.27752
G76 7UA,55.7868,-4.28546
G76 7UB,55.78909,-4.27694
G76 7UD,55.78909,-4.27694
G76 7UF,55.78755,-4.29005
G76 7UG,55.78751,-4.28992
G76 7UH,55.78898,-4.29535
G76 7UJ,55.78827,-4.29214
G76 7UL,55.78769,-4.29084
G76 7UN,55.78696,-4.28937
G76 7UP,55.7861,-4.29244
G76 7UQ,55.7878,-4.29198
G76 7UR,55.78596,-4.29039
G76 7US,55.78562,-4.29061
G76 7UT,55.78531,-4.29082
G76 7UU,55.78546,-4.29495
G76 7UW,55.78631,-4.2907
G76 7UX,55.78472,-4.29523
G76 7UY,55.78443,-4.29429
G76 7UZ,55.78458,-4.29202
G76 7WA,55.78909,-4.27694
G76 7WB,55.78909,-4.27694
G76 7WD,55.78909,-4.27694
G76 7WF,55.78909,-4.27694
G76 7WG,55.78909,-4.27694
G76 7WH,55.78909,-4.27694
G76 7WX,55.78897,-4.27699
G76 7XA,55.7839,-4.28898
G76 7XB,55.78449,-4.28922
G76 7XD,55.78358,-4.29347
G76 7XE,55.78681,-4.28545
G76 7XF,55.78888,-4.29093
G76 7XG,55.78381,-4.29468
G76 7XH,55.78958,-4.27708
G76 7XJ,55.78937,-4.27678
G76 7XL,55.78999,-4.27799
G76 7XN,55.78321,-4.2787
G76 7XP,55.7831,-4.28416
G76 7XQ,55.78963,-4.27703
G76 7XR,55.78401,-4.28568
G76 7XS,55.78422,-4.28493
G76 7XT,55.78234,-4.29055
G76 7XU,55.78265,-4.29044
G76 7XW,55.7831,-4.28243
G76 7XX,55.78297,-4.28811
G76 7XY,55.78336,-4.28998
G76 7XZ,55.78366,-4.292
G76 7YA,55.78909,-4.27694
G76 7YB,55.78897,-4.27699
G76 7YD,55.78681,-4.28545
G76 7YE,55.78909,-4.27694
G76 7YF,55.78909,-4.27694
G76 7YG,55.77954,-4.2764
G76 7YH,55.77834,-4.27612
G76 7YJ,55.78909,-4.27694
G76 7YL,55.78669,-4.29496
G76 7YN,55.77794,-4.27897
