BS12 6AA,51.53691,-2.56578
BS12 6AB,51.53758,-2.56593
BS12 6AD,51.53755,-2.56443
BS12 6AE,51.53841,-2.56578
BS12 6AF,51.53788,-2.56598
BS12 6AG,51.53846,-2.56393
BS12 6AH,51.53795,-2.56418
BS12 6AJ,51.53746,-2.56316
BS12 6AL,51.53971,-2.56486
BS12 6AN,51.53924,-2.56447
BS12 6AP,51.53923,-2.56354
BS12 6AQ,51.53857,-2.56195
BS12 6AR,51.53912,-2.56326
BS12 6AS,51.53921,-2.56216
BS12 6AT,51.53952,-2.56217
BS12 6AU,51.53875,-2.56293
BS12 6AW,51.539,-2.56508
BS12 6AX,51.5392,-2.56167
BS12 6AY,51.53959,-2.55602
BS12 6AZ,51.5396,-2.55656
BS12 6BA,51.53977,-2.55569
BS12 6BB,51.54011,-2.56219
BS12 6BD,51.54081,-2.56417
BS12 6BE,51.54017,-2.56413
BS12 6BF,51.51145,-2.54372
BS12 6BG,51.54004,-2.56373
BS12 6BH,51.53554,-2.56512
BS12 6BJ,51.53554,-2.56512
BS12 6BL,51.51691,-2.54517
BS12 6BN,51.53552,-2.5652
BS12 6BP,51.53645,-2.56302
BS12 6BQ,51.52942,-2.55488
BS12 6BS,51.53657,-2.56392
BS12 6BT,51.53621,-2.56524
BS12 6BU,51.53491,-2.5662
BS12 6BW,51.53508,-2.56466
BS12 6BX,51.53431,-2.56572
BS12 6BY,51.53178,-2.56482
BS12 6BZ,51.53193,-2.56426
BS12 6DA,51.53462,-2.56479
BS12 6DB,51.53492,-2.56379
BS12 6DD,51.53394,-2.5644
BS12 6DE,51.5339,-2.56534
BS12 6DF,51.53295,-2.56381
BS12 6DG,51.53275,-2.56429
BS12 6DH,51.53375,-2.56329
BS12 6DJ,51.53195,-2.56363
BS12 6DL,51.53462,-2.56479
BS12 6DN,51.52947,-2.55524
BS12 6DP,51.5311,-2.56034
BS12 6DQ,51.53263,-2.56282
BS12 6DR,51.53238,-2.56166
BS12 6DS,51.53321,-2.56157
BS12 6DT,51.5342,-2.56285
BS12 6DU,51.53434,-2.56209
BS12 6DW,51.5336,-2.5586
BS12 6DX,51.53509,-2.56251
BS12 6DY,51.53524,-2.56319
BS12 6DZ,51.5356,-2.56292
