CR0 0AA,51.34034,-0.00506
CR0 0AB,51.33759,-0.00211
CR0 0AD,51.33532,-0.00133
CR0 0AE,51.34072,-0.00453
CR0 0AF,51.33832,-0.00127
CR0 0AG,51.33659,-0.0005
CR0 0AH,51.33455,-0.00246
CR0 0AJ,51.33462,-0.00006
CR0 0AL,51.33403,-0.00516
CR0 0AN,51.3343,-0.00914
CR0 0AP,51.33473,-0.01152
CR0 0AQ,51.3349,-0.00778
CR0 0AR,51.33431,-0.00637
CR0 0AS,51.34002,-0.00239
CR0 0AT,51.3412,-0.00188
CR0 0AU,51.33478,-0.00596
CR0 0AW,51.33461,-0.00891
CR0 0AX,51.34003,-0.00281
CR0 0AY,51.34085,-0.00224
CR0 0AZ,51.3398,-0.00168
CR0 0BA,51.3388,-0.01024
CR0 0BB,51.33835,-0.00924
CR0 0BD,51.33714,-0.01503
CR0 0BE,51.33724,-0.00754
CR0 0BF,51.33602,-0.00515
CR0 0BG,51.33559,-0.00232
CR0 0BH,51.33587,-0.00304
CR0 0BJ,51.33536,-0.0042
CR0 0BL,51.33673,-0.00486
CR0 0BN,51.33705,-0.00441
CR0 0BP,51.33791,-0.00722
CR0 0BQ,51.33767,-0.00368
CR0 0BR,51.33608,-0.00266
CR0 0BS,51.33823,-0.00743
CR0 0BT,51.33741,-0.00694
CR0 0BU,51.33825,-0.00412
CR0 0BW,51.33678,-0.0023
CR0 0BX,51.3352,-0.00264
CR0 0BY,51.33453,-0.00465
CR0 0BZ,51.33762,-0.01209
CR0 0DA,51.34128,-0.01768
CR0 0DB,51.33987,-0.01553
CR0 0DD,51.34205,-0.018
CR0 0DE,51.34215,-0.01736
CR0 0DF,51.34184,-0.01717
CR0 0DG,51.33979,-0.01386
CR0 0DH,51.34044,-0.01498
CR0 0DJ,51.33952,-0.01417
CR0 0DL,51.33855,-0.01374
CR0 0DN,51.33764,-0.01165
CR0 0DP,51.33596,-0.00878
CR0 0DQ,51.33624,-0.01019
CR0 0DR,51.33597,-0.01043
CR0 0DS,51.33564,-0.01086
CR0 0DT,51.33574,-0.01191
CR0 0DU,51.33836,-0.01454
CR0 0DW,51.33747,-0.01315
CR0 0DX,51.34046,-0.01691
CR0 0DY,51.33662,-0.01296
CR0 0DZ,51.33795,-0.01455
CR0 0EA,51.33935,-0.01047
CR0 0EB,51.33866,-0.00749
CR0 0ED,51.33999,-0.01221
CR0 0EE,51.33915,-0.00784
CR0 0EF,51.33901,-0.0048
CR0 0EG,51.34182,-0.00824
CR0 0EH,51.33983,-0.00632
CR0 0EJ,51.34374,-0.00751
CR0 0EL,51.33905,-0.01247
CR0 0EN,51.35308,-0.01851
CR0 0EP,51.34361,-0.00841
CR0 0EQ,51.34441,-0.00661
CR0 0ER,51.33971,-0.00784
CR0 0ES,51.34475,-0.00829
CR0 0ET,51.34117,-0.00945
CR0 0EU,51.3404,-0.00626
CR0 0EW,51.34026,-0.00561
CR0 0EX,51.33863,-0.00383
CR0 0EY,51.3393,-0.00617
CR0 0EZ,51.34141,-0.00863
CR0 0FB,51.35148,-0.00983
CR0 0FD,51.35063,-0.01132
CR0 0HA,51.34195,-0.01247
CR0 0HB,51.34647,-0.0114
CR0 0HD,51.34756,-0.0073
CR0 0HE,51.34461,-0.01214
CR0 0HF,51.3413,-0.01159
CR0 0HG,51.34788,-0.0111
CR0 0HH,51.34374,-0.01277
CR0 0HJ,51.34637,-0.00747
CR0 0HL,51.3488,-0.00692
CR0 0HN,51.34521,-0.00672
CR0 0HP,51.34588,-0.00634
CR0 0HQ,51.34592,-0.00572
CR0 0HR,51.34591,-0.00941
CR0 0HS,51.34254,-0.01047
CR0 0HT,51.34075,-0.01181
CR0 0HU,51.34568,-0.00881
CR0 0HW,51.34323,-0.00977
CR0 0HX,51.34403,-0.01021
CR0 0HY,51.34549,-0.00828
CR0 0HZ,51.34304,-0.00932
CR0 0JA,51.34438,-0.01856
CR0 0JB,51.34209,-0.01575
CR0 0JD,51.34103,-0.01409
CR0 0JE,51.34513,-0.01847
CR0 0JF,51.34437,-0.01706
CR0 0JG,51.34302,-0.01646
CR0 0JH,51.3425,-0.01476
CR0 0JJ,51.34285,-0.01457
CR0 0JL,51.34174,-0.01488
CR0 0JN,51.34166,-0.01279
CR0 0JP,51.34065,-0.01251
CR0 0JQ,51.3425,-0.01273
CR0 0JR,51.34158,-0.01336
CR0 0JS,51.33425,-0.01186
CR0 0JT,51.33562,-0.01391
CR0 0JU,51.33895,-0.00126
CR0 0JW,51.34245,-0.01671
CR0 0LA,51.34414,-0.01983
CR0 0LB,51.34396,-0.02096
CR0 0LD,51.34171,-0.01998
CR0 0LE,51.34414,-0.0205
CR0 0LF,51.34226,-0.01957
CR0 0LG,51.34426,-0.02172
CR0 0LH,51.34539,-0.02173
CR0 0LJ,51.34316,-0.02076
CR0 0LL,51.34187,-0.01874
CR0 0LN,51.33989,-0.01751
CR0 0LP,51.33908,-0.01524
CR0 0LQ,51.33929,-0.01365
CR0 0LR,51.341,-0.01804
CR0 0LS,51.33957,-0.01596
CR0 0LT,51.33885,-0.01667
CR0 0LU,51.33789,-0.01644
CR0 0LW,51.33943,-0.01862
CR0 0LX,51.34074,-0.01947
CR0 0NA,51.34344,-0.01433
CR0 0NB,51.34469,-0.01304
CR0 0ND,51.34341,-0.01514
CR0 0NE,51.34599,-0.0124
CR0 0NF,51.34724,-0.01167
CR0 0NG,51.34591,-0.01293
CR0 0NH,51.34455,-0.01385
CR0 0NJ,51.34767,-0.01195
CR0 0NL,51.34633,-0.01722
CR0 0NN,51.34673,-0.01423
CR0 0NP,51.34667,-0.01745
CR0 0NQ,51.3471,-0.01426
CR0 0NR,51.34453,-0.01525
CR0 0NU,51.34593,-0.01569
CR0 0NW,51.34626,-0.01573
CR0 0NX,51.3438,-0.01515
CR0 0NY,51.34524,-0.01546
CR0 0NZ,51.34557,-0.01537
CR0 0PA,51.34771,-0.01781
CR0 0PB,51.34821,-0.01369
CR0 0PD,51.34825,-0.01754
CR0 0PE,51.34704,-0.01754
CR0 0PF,51.34746,-0.01411
CR0 0PG,51.34735,-0.01774
CR0 0PH,51.34865,-0.01373
CR0 0PJ,51.34779,-0.01401
CR0 0PL,51.34965,-0.0105
CR0 0PN,51.35245,-0.00876
CR0 0PP,51.35234,-0.00978
CR0 0PQ,51.35132,-0.01188
CR0 0PR,51.35152,-0.01132
CR0 0PS,51.34735,-0.02012
CR0 0QA,51.35116,-0.02361
CR0 0QB,51.35039,-0.02298
CR0 0QD,51.34969,-0.02253
CR0 0QE,51.35099,-0.02134
CR0 0QF,51.35214,-0.01808
CR0 0QG,51.35326,-0.01402
CR0 0QH,51.35147,-0.02051
CR0 0QJ,51.35207,-0.01084
CR0 0QL,51.35327,-0.01595
CR0 0QN,51.35234,-0.01039
CR0 0QP,51.35037,-0.0217
CR0 0QQ,51.35154,-0.0226
CR0 0QR,51.35281,-0.01433
CR0 0QS,51.34907,-0.01627
CR0 0QT,51.3508,-0.01213
CR0 0QU,51.35061,-0.01665
CR0 0QW,51.34993,-0.01685
CR0 0QX,51.35186,-0.01537
CR0 0QY,51.35173,-0.01587
CR0 0QZ,51.35078,-0.01592
CR0 0RA,51.35446,-0.01212
CR0 0RB,51.35182,-0.01477
CR0 0RD,51.35117,-0.01436
CR0 0RE,51.35535,-0.01291
CR0 0RF,51.35426,-0.01009
CR0 0RG,51.35284,-0.02056
CR0 0RH,51.35104,-0.01374
CR0 0RJ,51.35463,-0.01698
CR0 0RL,51.35219,-0.01948
CR0 0RN,51.35325,-0.01809
CR0 0RP,51.3538,-0.01689
CR0 0RQ,51.35394,-0.01638
CR0 0RR,51.35416,-0.01507
CR0 0RS,51.35421,-0.01401
CR0 0RT,51.35466,-0.01263
CR0 0RU,51.35574,-0.01299
CR0 0RW,51.35452,-0.00954
CR0 0RX,51.35223,-0.01283
CR0 0RY,51.35271,-0.01998
CR0 0RZ,51.35443,-0.01627
CR0 0SA,51.34781,-0.02155
CR0 0SB,51.34745,-0.02109
CR0 0SD,51.35403,-0.01058
CR0 0SE,51.35386,-0.01141
CR0 0SF,51.33607,-0.01283
CR0 0SG,51.3361,-0.0135
CR0 0SH,51.35436,-0.01907
CR0 0SJ,51.34787,-0.02029
CR0 0SL,51.35506,-0.01333
CR0 0TA,51.34889,-0.02211
CR0 0TB,51.34835,-0.01991
CR0 0TD,51.34862,-0.0178
CR0 0TE,51.34925,-0.01656
CR0 0TF,51.34976,-0.01463
CR0 0TG,51.34883,-0.01955
CR0 0TH,51.34836,-0.02131
CR0 0TJ,51.34984,-0.01571
CR0 0TL,51.34983,-0.02072
CR0 0TN,51.35103,-0.01808
CR0 0TP,51.34925,-0.02168
CR0 0TQ,51.35055,-0.0204
CR0 0TR,51.3514,-0.01848
CR0 0TS,51.35202,-0.01705
CR0 0TT,51.34833,-0.01903
CR0 0TU,51.34929,-0.01971
CR0 0TW,51.35017,-0.0176
CR0 0TX,51.34778,-0.02068
CR0 0TY,51.3495,-0.0203
CR0 0TZ,51.35042,-0.01819
