CA6 5AA,54.99604,-3.0671
CA6 5AB,54.99656,-3.06899
CA6 5AD,54.99783,-3.06808
CA6 5AE,54.99703,-3.06712
CA6 5AF,54.99623,-3.06616
CA6 5AG,54.99588,-3.0649
CA6 5AH,54.99368,-3.06954
CA6 5AJ,54.9927,-3.05904
CA6 5AL,54.99441,-3.06862
CA6 5AN,54.99485,-3.06925
CA6 5AP,54.99412,-3.07142
CA6 5AQ,54.99451,-3.06753
CA6 5AR,54.99282,-3.06576
CA6 5AS,54.99298,-3.0678
CA6 5AT,54.99452,-3.06643
CA6 5AU,54.992,-3.0673
CA6 5AW,54.99439,-3.07049
CA6 5AX,54.9927,-3.06888
CA6 5AY,54.99224,-3.07043
CA6 5AZ,54.99178,-3.07136
CA6 5BA,54.99162,-3.06933
CA6 5BB,54.9919,-3.06808
CA6 5BD,54.99191,-3.06683
CA6 5BE,54.99164,-3.06651
CA6 5BF,55.01051,-2.96297
CA6 5BG,54.99128,-3.06697
CA6 5BH,54.99091,-3.06852
CA6 5BJ,54.99081,-3.06915
CA6 5BL,54.99115,-3.07181
CA6 5BN,54.98999,-3.07006
CA6 5BP,54.99038,-3.06679
CA6 5BQ,54.99109,-3.06759
CA6 5BS,54.99113,-3.06322
CA6 5BT,54.99094,-3.06462
CA6 5BU,54.99139,-3.06432
CA6 5BW,54.99106,-3.06165
CA6 5BX,54.99167,-3.06354
CA6 5BY,54.99066,-3.06633
CA6 5BZ,54.99428,-3.06236
CA6 5DA,54.99382,-3.06422
CA6 5DB,54.99245,-3.06653
CA6 5DD,54.99427,-3.06377
CA6 5DE,54.99444,-3.06549
CA6 5DF,54.99372,-3.06594
CA6 5DG,54.99513,-3.06895
CA6 5DH,54.99558,-3.06865
CA6 5DJ,54.99499,-3.06379
CA6 5DL,54.99616,-3.06366
CA6 5DN,54.99537,-3.0613
CA6 5DP,54.99698,-3.06243
CA6 5DQ,54.99616,-3.07367
CA6 5DR,54.99741,-3.06479
CA6 5DS,54.99647,-3.05976
CA6 5DT,54.99744,-3.06182
CA6 5DU,55.00172,-3.06522
CA6 5DW,54.99581,-3.0624
CA6 5DX,55.00289,-3.06447
CA6 5DY,55.00378,-3.06621
CA6 5DZ,55.00488,-3.06327
CA6 5EA,55.00506,-3.0639
CA6 5EB,55.00517,-3.0614
CA6 5ED,55.00518,-3.06015
CA6 5EE,55.00562,-3.06079
CA6 5EF,55.00599,-3.0597
CA6 5EG,55.00572,-3.05938
CA6 5EH,55.00443,-3.05341
CA6 5EJ,55.00388,-3.05449
CA6 5EL,55.00363,-3.05166
CA6 5EN,54.99504,-3.05816
CA6 5EP,54.99188,-3.06011
CA6 5EQ,55.0051,-3.05874
CA6 5ER,54.99186,-3.06183
CA6 5ES,54.99326,-3.07625
CA6 5ET,54.98919,-3.07942
CA6 5EU,54.98504,-3.07071
CA6 5EW,55.00434,-3.05278
CA6 5EX,55.00408,-3.05199
CA6 5EY,54.98314,-3.09316
CA6 5EZ,54.9892,-3.10865
CA6 5FA,55.00606,-2.96236
