AL10 0AA,51.76426,-0.22625
AL10 0AB,51.77312,-0.22334
AL10 0AD,51.77347,-0.21873
AL10 0AE,51.77302,-0.22552
AL10 0AF,51.76431,-0.22619
AL10 0AG,51.77342,-0.22572
AL10 0AH,51.77376,-0.22336
AL10 0AJ,51.77266,-0.22224
AL10 0AL,51.77239,-0.22318
AL10 0AN,51.77392,-0.22009
AL10 0AP,51.76735,-0.22742
AL10 0AQ,51.77344,-0.22504
AL10 0AR,51.7645,-0.22745
AL10 0AS,51.77444,-0.22184
AL10 0AT,51.76834,-0.21756
AL10 0AU,51.76499,-0.22821
AL10 0AW,51.76669,-0.23126
AL10 0AX,51.76475,-0.22955
AL10 0AY,51.76523,-0.22913
AL10 0AZ,51.76421,-0.23094
AL10 0BA,51.76486,-0.23109
AL10 0BB,51.76393,-0.23053
AL10 0BD,51.76371,-0.2303
AL10 0BE,51.76476,-0.22794
AL10 0BG,51.76656,-0.2304
AL10 0BH,51.76707,-0.23175
AL10 0BJ,51.76662,-0.23189
AL10 0BL,51.76697,-0.23245
AL10 0BN,51.76691,-0.23312
AL10 0BP,51.76431,-0.22619
AL10 0BQ,51.76737,-0.23251
AL10 0BS,51.76627,-0.22702
AL10 0BT,51.76735,-0.22744
AL10 0BU,51.76592,-0.22839
AL10 0BW,51.76577,-0.22689
AL10 0BX,51.76702,-0.2283
AL10 0BY,51.76774,-0.23086
AL10 0BZ,51.76637,-0.23201
AL10 0DA,51.768,-0.23195
AL10 0DB,51.76698,-0.22938
AL10 0DD,51.76602,-0.22611
AL10 0DE,51.76352,-0.23397
AL10 0DF,51.76635,-0.22122
AL10 0DG,51.76719,-0.22163
AL10 0DH,51.76298,-0.23172
AL10 0DJ,51.76374,-0.23237
AL10 0DL,51.76455,-0.2338
AL10 0DN,51.76485,-0.23384
AL10 0DP,51.76415,-0.23543
AL10 0DQ,51.76713,-0.22072
AL10 0DR,51.7637,-0.23606
AL10 0DS,51.76342,-0.23495
AL10 0DT,51.76785,-0.23366
AL10 0DU,51.76453,-0.23539
AL10 0DW,51.7641,-0.23442
AL10 0DX,51.76481,-0.23571
AL10 0DY,51.76581,-0.23483
AL10 0DZ,51.76635,-0.2339
AL10 0EA,51.76765,-0.23277
AL10 0EB,51.7625,-0.23205
AL10 0ED,51.76617,-0.23245
AL10 0EE,51.76587,-0.23212
AL10 0EF,51.76528,-0.23158
AL10 0EG,51.76487,-0.23224
AL10 0EH,51.76495,-0.22121
AL10 0EJ,51.76455,-0.22107
AL10 0EL,51.7654,-0.22018
AL10 0EN,51.76591,-0.21951
AL10 0EP,51.76616,-0.21902
AL10 0EQ,51.76564,-0.23048
AL10 0ER,51.76577,-0.21853
AL10 0ES,51.7663,-0.21899
AL10 0ET,51.76657,-0.21826
AL10 0EU,51.76271,-0.22781
AL10 0EW,51.76618,-0.21806
AL10 0EX,51.76359,-0.22632
AL10 0EY,51.76687,-0.21789
AL10 0EZ,51.76709,-0.21769
AL10 0FA,51.76431,-0.22619
AL10 0FB,51.76431,-0.22619
AL10 0FD,51.76469,-0.22559
AL10 0FE,51.76354,-0.23303
AL10 0FF,51.76344,-0.23276
AL10 0FG,51.76318,-0.2326
AL10 0FH,51.76239,-0.23565
AL10 0FJ,51.76595,-0.21938
AL10 0FL,51.76552,-0.22043
AL10 0FN,51.76244,-0.23692
AL10 0FP,51.76039,-0.23934
AL10 0GY,51.76431,-0.22619
AL10 0HA,51.76714,-0.21811
AL10 0HB,51.76715,-0.21747
AL10 0HD,51.76705,-0.21749
AL10 0HE,51.76742,-0.21705
AL10 0HF,51.76839,-0.21887
AL10 0HG,51.76793,-0.21881
AL10 0HH,51.76812,-0.21996
AL10 0HJ,51.76688,-0.21883
AL10 0HL,51.76626,-0.21994
AL10 0HN,51.76646,-0.2203
AL10 0HP,51.76542,-0.22331
AL10 0HQ,51.76785,-0.22033
AL10 0HR,51.76777,-0.22332
AL10 0HS,51.76752,-0.2231
AL10 0HT,51.76618,-0.21898
AL10 0HU,51.76676,-0.22607
AL10 0HW,51.76568,-0.22307
AL10 0HX,51.76707,-0.22504
AL10 0HY,51.76827,-0.22133
AL10 0HZ,51.7649,-0.22299
AL10 0JA,51.76892,-0.21868
AL10 0JB,51.76598,-0.22204
AL10 0JD,51.76611,-0.22257
AL10 0JE,51.76655,-0.22235
AL10 0JF,51.76677,-0.22355
AL10 0JG,51.76732,-0.22247
AL10 0JH,51.76422,-0.22653
AL10 0JJ,51.76379,-0.22675
AL10 0JL,51.76351,-0.22681
AL10 0JN,51.76341,-0.22642
AL10 0JP,51.76335,-0.22749
AL10 0JQ,51.76747,-0.22219
AL10 0JR,51.76431,-0.22619
AL10 0JS,51.76311,-0.22697
AL10 0JT,51.76326,-0.2264
AL10 0JU,51.76319,-0.22667
AL10 0JW,51.76348,-0.22733
AL10 0JX,51.76322,-0.2265
AL10 0JY,51.7632,-0.2255
AL10 0JZ,51.76358,-0.22511
AL10 0LA,51.76735,-0.22742
AL10 0LB,51.76414,-0.22551
AL10 0LD,51.76405,-0.22566
AL10 0LE,51.76365,-0.22431
AL10 0LF,51.76311,-0.22469
AL10 0LG,51.76298,-0.22529
AL10 0LH,51.76269,-0.22636
AL10 0LJ,51.76267,-0.22638
AL10 0LL,51.76735,-0.22744
AL10 0LN,51.76265,-0.22637
AL10 0LP,51.76414,-0.227
AL10 0LQ,51.76277,-0.2252
AL10 0LR,51.76231,-0.22701
AL10 0LS,51.76231,-0.22701
AL10 0LT,51.7623,-0.22736
AL10 0LU,51.76272,-0.23078
AL10 0LW,51.76265,-0.22518
AL10 0LX,51.76317,-0.23012
AL10 0LY,51.76349,-0.2295
AL10 0LZ,51.7637,-0.22904
AL10 0NA,51.76392,-0.22854
AL10 0NB,51.76414,-0.22816
AL10 0ND,51.76434,-0.22784
AL10 0NE,51.76426,-0.22625
AL10 0NF,51.76485,-0.22653
AL10 0NG,51.76577,-0.21853
AL10 0NH,51.763,-0.22798
AL10 0NJ,51.76333,-0.22883
AL10 0NL,51.76457,-0.22713
AL10 0NN,51.76274,-0.22925
AL10 0NP,51.76181,-0.22784
AL10 0NQ,51.763,-0.22798
AL10 0NR,51.76181,-0.22784
AL10 0NS,51.76271,-0.22781
AL10 0NT,51.76359,-0.22632
AL10 0NU,51.76737,-0.2272
AL10 0NW,51.76271,-0.22781
AL10 0NX,51.76337,-0.23009
AL10 0NY,51.76346,-0.22524
AL10 0NZ,51.76298,-0.23036
AL10 0PA,51.76887,-0.22391
AL10 0PB,51.76844,-0.22387
AL10 0PD,51.76845,-0.2255
AL10 0PE,51.76765,-0.22793
AL10 0PF,51.76748,-0.22894
AL10 0PG,51.76888,-0.23037
AL10 0PH,51.76909,-0.23225
AL10 0PJ,51.77012,-0.23188
AL10 0PL,51.7697,-0.23123
AL10 0PN,51.76961,-0.22984
AL10 0PP,51.76854,-0.22789
AL10 0PQ,51.76929,-0.2314
AL10 0PR,51.76968,-0.22746
AL10 0PS,51.76939,-0.22712
AL10 0PT,51.77045,-0.22537
AL10 0PU,51.77121,-0.22114
AL10 0PW,51.76923,-0.23016
AL10 0PX,51.77068,-0.22089
AL10 0PY,51.76964,-0.2301
AL10 0PZ,51.76186,-0.23074
AL10 0QA,51.7711,-0.21958
AL10 0QB,51.7714,-0.21926
AL10 0QD,51.77166,-0.22456
AL10 0QG,51.77262,-0.22887
AL10 0QH,51.76907,-0.22162
AL10 0QJ,51.76976,-0.22304
AL10 0QL,51.77002,-0.22252
AL10 0QN,51.77128,-0.22465
AL10 0QP,51.77204,-0.2254
AL10 0QQ,51.76887,-0.2222
AL10 0QR,51.7727,-0.22655
AL10 0QS,51.77302,-0.22617
AL10 0QT,51.77345,-0.2263
AL10 0QU,51.77376,-0.22662
AL10 0QW,51.77194,-0.22459
AL10 0QX,51.77253,-0.22753
AL10 0QY,51.77279,-0.22779
AL10 0QZ,51.77173,-0.22928
AL10 0RA,51.77141,-0.22913
AL10 0RB,51.77214,-0.22786
AL10 0RD,51.77208,-0.22696
AL10 0RE,51.77091,-0.2283
AL10 0RF,51.77095,-0.2294
AL10 0RG,51.76996,-0.23102
AL10 0RH,51.77008,-0.228
AL10 0RJ,51.77083,-0.22607
AL10 0RL,51.77125,-0.22623
AL10 0RN,51.76303,-0.23345
AL10 0RP,51.76638,-0.23495
AL10 0RQ,51.77039,-0.2283
AL10 0RR,51.76564,-0.23553
AL10 0RS,51.76693,-0.23461
AL10 0RT,51.76246,-0.2363
AL10 0RU,51.76196,-0.23185
AL10 0RW,51.76566,-0.22611
AL10 0RX,51.76178,-0.23461
AL10 0RY,51.76131,-0.23389
AL10 0RZ,51.76151,-0.23597
AL10 0SA,51.76085,-0.23569
AL10 0SB,51.76121,-0.23502
AL10 0SD,51.76074,-0.23678
AL10 0SE,51.7603,-0.23622
AL10 0SF,51.76035,-0.23742
AL10 0SG,51.75966,-0.23847
AL10 0SH,51.76094,-0.23814
AL10 0SJ,51.76027,-0.23878
AL10 0SL,51.76086,-0.23734
AL10 0SN,51.76209,-0.23489
AL10 0SP,51.76342,-0.23381
AL10 0SQ,51.75971,-0.23946
AL10 0SR,51.76229,-0.23517
AL10 0SS,51.76192,-0.23508
AL10 0ST,51.76315,-0.2367
AL10 0SU,51.76287,-0.23794
AL10 0SW,51.76269,-0.23416
AL10 0SX,51.76198,-0.23849
AL10 0SY,51.7618,-0.23803
AL10 0SZ,51.7626,-0.23639
AL10 0TA,51.76212,-0.23418
