CV35 0AA,52.21985,-1.51588,E01031199
CV35 0AB,52.20319,-1.50258,E01031207
CV35 0AD,52.20353,-1.50185,E01031207
CV35 0AE,52.20521,-1.48942,E01031199
CV35 0AF,52.21016,-1.50545,E01031207
CV35 0AG,52.21027,-1.51414,E01031207
CV35 0AH,52.21018,-1.51181,E01031207
CV35 0AJ,52.21039,-1.50604,E01031207
CV35 0AL,52.20019,-1.48624,E01031207
CV35 0AN,52.20002,-1.50449,E01031207
CV35 0AP,52.1996,-1.50643,E01031207
CV35 0AQ,52.20991,-1.51422,E01031207
CV35 0AR,52.20023,-1.50888,E01031207
CV35 0AS,52.20115,-1.50972,E01031207
CV35 0AT,52.20037,-1.50537,E01031207
CV35 0AU,52.19948,-1.50235,E01031207
CV35 0AW,52.1994,-1.50542,E01031207
CV35 0AX,52.19952,-1.50144,E01031207
CV35 0AY,52.19894,-1.5061,E01031207
CV35 0AZ,52.19843,-1.50477,E01031207
CV35 0BA,52.1983,-1.50671,E01031207
CV35 0BB,52.18809,-1.50187,E01031207
CV35 0BD,52.19773,-1.48511,E01031207
CV35 0BE,52.19832,-1.4849,E01031207
CV35 0BF,52.16034,-1.50441,E01031205
CV35 0BG,52.18787,-1.51813,E01031205
CV35 0BH,52.20041,-1.48597,E01031207
CV35 0BJ,52.18886,-1.48099,E01031205
CV35 0BL,52.19753,-1.50705,E01031207
CV35 0BN,52.10201,-1.49822,E01031247
CV35 0BP,52.16074,-1.50594,E01031206
CV35 0BQ,52.1871,-1.53104,E01031205
CV35 0BS,52.12679,-1.47574,E01031247
CV35 0BT,52.12472,-1.46652,E01031194
CV35 0BU,52.1046,-1.49908,E01031247
CV35 0BW,52.10365,-1.49767,E01031247
CV35 0BX,52.19945,-1.50493,E01031207
CV35 0BY,52.10305,-1.50241,E01031247
CV35 0BZ,52.1044,-1.50669,E01031247
CV35 0DB,52.19516,-1.48939,E01031207
CV35 0DD,52.16056,-1.50503,E01031206
CV35 0DE,52.1554,-1.51129,E01031205
CV35 0DF,52.15501,-1.51199,E01031206
CV35 0DG,52.10875,-1.49283,E01031247
CV35 0DH,52.15114,-1.51409,E01031206
CV35 0DJ,52.15025,-1.51402,E01031206
CV35 0DL,52.15028,-1.51293,E01031206
CV35 0DN,52.15145,-1.51545,E01031206
CV35 0DP,52.15294,-1.51666,E01031206
CV35 0DQ,52.15236,-1.51788,E01031206
CV35 0DR,52.14982,-1.51581,E01031206
CV35 0DS,52.15389,-1.51614,E01031206
CV35 0DT,52.15131,-1.51364,E01031206
CV35 0DU,52.15106,-1.51369,E01031206
CV35 0DW,52.152,-1.51844,E01031206
CV35 0DX,52.11953,-1.50763,E01031247
CV35 0DY,52.12453,-1.50038,E01031247
CV35 0DZ,52.14378,-1.51607,E01031205
CV35 0EA,52.13254,-1.52223,E01031247
CV35 0EB,52.14275,-1.5064,E01031205
CV35 0ED,52.12241,-1.4917,E01031247
CV35 0EE,52.16478,-1.50326,E01031205
CV35 0EF,52.15121,-1.5141,E01031206
CV35 0EG,52.17145,-1.49649,E01031205
CV35 0EH,52.17299,-1.49194,E01031205
CV35 0EJ,52.16431,-1.4778,E01031194
CV35 0EL,52.17479,-1.47649,E01031205
CV35 0EN,52.18192,-1.47058,E01031205
CV35 0EP,52.18256,-1.47147,E01031205
CV35 0EQ,52.1731,-1.49409,E01031205
CV35 0ER,52.1829,-1.4674,E01031205
CV35 0ES,52.18539,-1.46756,E01031205
CV35 0ET,52.18293,-1.46923,E01031205
CV35 0EU,52.18359,-1.46959,E01031205
CV35 0EW,52.18248,-1.47018,E01031205
CV35 0EX,52.18223,-1.47193,E01031205
CV35 0EY,52.18241,-1.46802,E01031205
CV35 0EZ,52.18331,-1.46688,E01031205
CV35 0FA,52.15238,-1.51066,E01031206
CV35 0FB,52.13899,-1.50618,E01031205
CV35 0FD,52.15961,-1.50523,E01031206
CV35 0FE,52.15974,-1.50339,E01031205
