TQ8 8AA,50.23484,-3.77937,E01020173
TQ8 8AB,50.2357,-3.77789,E01020173
TQ8 8AD,50.23666,-3.77755,E01020173
TQ8 8AE,50.23777,-3.77757,E01020172
TQ8 8AF,50.23748,-3.77764,E01020173
TQ8 8AG,50.23762,-3.77709,E01020172
TQ8 8AH,50.23768,-3.77522,E01020173
TQ8 8AJ,50.23716,-3.7765,E01020173
TQ8 8AL,50.23638,-3.77691,E01020173
TQ8 8AN,50.2355,-3.77648,E01020173
TQ8 8AP,50.23361,-3.77925,E01020173
TQ8 8AQ,50.23829,-3.77611,E01020172
TQ8 8AR,50.23336,-3.77658,E01020173
TQ8 8AS,50.23521,-3.77483,E01020173
TQ8 8AT,50.23567,-3.77323,E01020173
TQ8 8AU,50.23589,-3.77641,E01020173
TQ8 8AW,50.23471,-3.77854,E01020173
TQ8 8AX,50.236,-3.77519,E01020173
TQ8 8AY,50.23711,-3.77524,E01020173
TQ8 8AZ,50.23823,-3.77561,E01020173
TQ8 8BA,50.23773,-3.77369,E01020173
TQ8 8BB,50.23783,-3.77288,E01020173
TQ8 8BD,50.23772,-3.77225,E01020173
TQ8 8BE,50.2376,-3.77194,E01020173
TQ8 8BG,50.23663,-3.77146,E01020173
TQ8 8BH,50.23744,-3.7727,E01020173
TQ8 8BJ,50.23649,-3.77252,E01020173
TQ8 8BL,50.2368,-3.77341,E01020173
TQ8 8BN,50.23586,-3.77727,E01020173
TQ8 8BP,50.23537,-3.7775,E01020173
TQ8 8BQ,50.23738,-3.77323,E01020173
TQ8 8BS,50.2381,-3.76778,E01020173
TQ8 8BT,50.23818,-3.76717,E01020173
TQ8 8BU,50.23803,-3.76755,E01020173
TQ8 8BW,50.23808,-3.77502,E01020172
TQ8 8BX,50.23838,-3.76704,E01020173
TQ8 8BY,50.23866,-3.76727,E01020173
TQ8 8BZ,50.23872,-3.76699,E01020173
TQ8 8DA,50.23893,-3.76681,E01020173
TQ8 8DB,50.23936,-3.76655,E01020173
TQ8 8DD,50.23911,-3.76738,E01020173
TQ8 8DE,50.23866,-3.76797,E01020173
TQ8 8DF,50.23935,-3.76686,E01020173
TQ8 8DG,50.23792,-3.76869,E01020173
TQ8 8DH,50.23937,-3.76744,E01020173
TQ8 8DJ,50.23891,-3.76912,E01020173
TQ8 8DL,50.2398,-3.76827,E01020173
TQ8 8DN,50.24003,-3.76634,E01020173
TQ8 8DP,50.2399,-3.76774,E01020173
TQ8 8DQ,50.23797,-3.76845,E01020173
TQ8 8DR,50.2401,-3.76704,E01020173
TQ8 8DS,50.23952,-3.76914,E01020173
TQ8 8DT,50.23947,-3.76964,E01020173
TQ8 8DU,50.24026,-3.76995,E01020173
TQ8 8DW,50.24021,-3.76661,E01020173
TQ8 8DX,50.23953,-3.7712,E01020173
TQ8 8DY,50.24007,-3.77149,E01020173
TQ8 8DZ,50.23985,-3.77114,E01020173
TQ8 8EA,50.23907,-3.77294,E01020172
TQ8 8EB,50.23982,-3.77407,E01020172
TQ8 8ED,50.23939,-3.77434,E01020172
TQ8 8EE,50.24002,-3.77484,E01020172
TQ8 8EF,50.23893,-3.77554,E01020172
TQ8 8EG,50.23851,-3.77551,E01020172
TQ8 8EH,50.23839,-3.77395,E01020173
TQ8 8EJ,50.23797,-3.77053,E01020173
TQ8 8EL,50.23988,-3.77646,E01020172
TQ8 8EN,50.23794,-3.76789,E01020173
TQ8 8EP,50.23826,-3.77348,E01020173
TQ8 8EQ,50.23865,-3.77303,E01020173
TQ8 8ER,50.2371,-3.76703,E01020173
TQ8 8ES,50.23739,-3.76749,E01020173
TQ8 8ET,50.23733,-3.76697,E01020173
TQ8 8EU,50.23745,-3.76804,E01020173
TQ8 8EW,50.28413,-3.77676,E01020169
TQ8 8EX,50.23736,-3.76858,E01020173
TQ8 8EY,50.23783,-3.7694,E01020173
TQ8 8EZ,50.23797,-3.76929,E01020173
TQ8 8FA,50.22086,-3.75037,E01020174
TQ8 8FB,50.23948,-3.77202,E01020172
TQ8 8FD,50.23411,-3.75838,E01020174
TQ8 8FE,50.24008,-3.76826,E01020173
TQ8 8FF,50.24075,-3.77785,E01020172
TQ8 8FG,50.24055,-3.77853,E01020172
TQ8 8FH,50.24059,-3.77861,E01020172
TQ8 8FJ,50.24083,-3.77868,E01020172
TQ8 8FL,50.24105,-3.77803,E01020172
TQ8 8FN,50.23991,-3.77047,E01020173
TQ8 8FP,50.23915,-3.77725,E01020172
TQ8 8GA,50.23523,-3.77857,E01020173
TQ8 8GY,50.23519,-3.76815,E01020173
TQ8 8GZ,50.23606,-3.76978,E01020173
TQ8 8HA,50.23834,-3.76886,E01020173
TQ8 8HB,50.23821,-3.76921,E01020173
TQ8 8HD,50.2374,-3.76993,E01020173
TQ8 8HE,50.23809,-3.76969,E01020173
TQ8 8HF,50.23655,-3.76885,E01020173
TQ8 8HG,50.23689,-3.76779,E01020173
TQ8 8HH,50.23567,-3.76936,E01020173
TQ8 8HJ,50.2344,-3.77232,E01020173
TQ8 8HL,50.23617,-3.77024,E01020173
TQ8 8HN,50.23444,-3.77392,E01020173
TQ8 8HP,50.23526,-3.77121,E01020173
TQ8 8HQ,50.23683,-3.7687,E01020173
TQ8 8HR,50.23582,-3.77179,E01020173
TQ8 8HS,50.23598,-3.771,E01020173
TQ8 8HT,50.2364,-3.77,E01020173
TQ8 8HU,50.23756,-3.77048,E01020173
TQ8 8HW,50.23538,-3.77253,E01020173
TQ8 8HX,50.23663,-3.77115,E01020173
TQ8 8HY,50.23864,-3.76925,E01020173
TQ8 8HZ,50.23689,-3.77047,E01020173
TQ8 8JA,50.23701,-3.76743,E01020173
TQ8 8JB,50.23109,-3.77777,E01020173
TQ8 8JD,50.23467,-3.77441,E01020173
TQ8 8JE,50.23643,-3.76675,E01020173
TQ8 8JF,50.23627,-3.76662,E01020173
TQ8 8JG,50.2366,-3.76652,E01020173
TQ8 8JH,50.23521,-3.76855,E01020173
TQ8 8JJ,50.23362,-3.77212,E01020173
TQ8 8JL,50.23208,-3.77655,E01020173
TQ8 8JN,50.2326,-3.77679,E01020173
TQ8 8JP,50.23168,-3.78008,E01020173
TQ8 8JQ,50.23547,-3.76846,E01020173
TQ8 8JR,50.23109,-3.77777,E01020173
TQ8 8JS,50.2335,-3.78361,E01020173
TQ8 8JT,50.23136,-3.78163,E01020173
TQ8 8JU,50.23162,-3.77436,E01020173
TQ8 8JW,50.2335,-3.78057,E01020173
TQ8 8JX,50.23321,-3.77141,E01020173
TQ8 8JY,50.23449,-3.7703,E01020173
TQ8 8JZ,50.23478,-3.76983,E01020173
TQ8 8LA,50.23513,-3.76948,E01020173
TQ8 8LB,50.28413,-3.77676,E01020169
TQ8 8LD,50.22977,-3.78216,E01020173
TQ8 8LE,50.22795,-3.7815,E01020173
TQ8 8LF,50.22856,-3.78529,E01020173
TQ8 8LG,50.22715,-3.78523,E01020173
TQ8 8LH,50.22659,-3.7844,E01020173
TQ8 8LJ,50.22556,-3.78505,E01020173
TQ8 8LL,50.22448,-3.78309,E01020173
TQ8 8LN,50.22546,-3.78708,E01020173
TQ8 8LP,50.23428,-3.77162,E01020173
TQ8 8LQ,50.22639,-3.78546,E01020173
TQ8 8LU,50.23474,-3.78485,E01020173
TQ8 8LW,50.22365,-3.78305,E01020173
TQ8 8LX,50.23667,-3.77996,E01020173
TQ8 8LY,50.23547,-3.779,E01020173
TQ8 8LZ,50.23758,-3.77895,E01020172
TQ8 8NA,50.23912,-3.77864,E01020172
TQ8 8NB,50.23899,-3.78173,E01020172
TQ8 8ND,50.24224,-3.77739,E01020172
TQ8 8NE,50.24288,-3.77696,E01020172
TQ8 8NF,50.24393,-3.78066,E01020172
TQ8 8NG,50.24778,-3.77986,E01020172
TQ8 8NH,50.24508,-3.77663,E01020172
TQ8 8NJ,50.24463,-3.77643,E01020172
TQ8 8NL,50.24411,-3.77561,E01020172
TQ8 8NN,50.24372,-3.77559,E01020172
TQ8 8NP,50.24427,-3.77201,E01020172
TQ8 8NQ,50.25089,-3.76698,E01020172
TQ8 8NR,50.24307,-3.7747,E01020172
TQ8 8NS,50.24033,-3.773,E01020172
TQ8 8NT,50.23747,-3.78111,E01020172
TQ8 8NU,50.23526,-3.78152,E01020173
TQ8 8NW,50.24411,-3.77485,E01020172
TQ8 8NX,50.23565,-3.77967,E01020173
