HR3 5AA,52.07464,-3.12509
HR3 5AB,52.07469,-3.12358
HR3 5AD,52.07396,-3.12238
HR3 5AE,52.07439,-3.12561
HR3 5AF,52.07424,-3.12526
HR3 5AG,52.07433,-3.12455
HR3 5AH,52.07356,-3.12484
HR3 5AJ,52.07332,-3.12453
HR3 5AL,52.06074,-2.71003
HR3 5AN,52.0742,-3.12354
HR3 5AP,52.07335,-3.12124
HR3 5AQ,52.07404,-3.12462
HR3 5AR,52.07469,-3.12197
HR3 5AS,52.07501,-3.123
HR3 5AT,52.07602,-3.12444
HR3 5AU,52.0761,-3.12433
HR3 5AW,52.0731,-3.12189
HR3 5AX,52.07617,-3.12467
HR3 5AY,52.07573,-3.12432
HR3 5AZ,52.07552,-3.1236
HR3 5BA,52.07759,-3.12407
HR3 5BB,52.07785,-3.12362
HR3 5BD,52.07765,-3.1232
HR3 5BE,52.07809,-3.12336
HR3 5BG,52.07701,-3.12508
HR3 5BH,52.07634,-3.12369
HR3 5BJ,52.07725,-3.12495
HR3 5BL,52.07507,-3.12462
HR3 5BN,52.07451,-3.12474
HR3 5BP,52.07525,-3.12361
HR3 5BQ,52.07536,-3.1245
HR3 5BR,52.07818,-3.12498
HR3 5BS,52.07439,-3.12782
HR3 5BT,52.0722,-3.12629
HR3 5BU,52.07465,-3.12598
HR3 5BW,52.07383,-3.12284
HR3 5BX,52.07469,-3.12651
HR3 5BY,52.07541,-3.12497
HR3 5BZ,52.07833,-3.12438
HR3 5DA,52.07458,-3.12709
HR3 5DB,52.07559,-3.12605
HR3 5DD,52.07519,-3.12593
HR3 5DE,52.0759,-3.12637
HR3 5DF,52.07369,-3.1271
HR3 5DG,52.07328,-3.12705
HR3 5DH,52.07643,-3.12578
HR3 5DJ,52.07537,-3.12571
HR3 5DL,52.07219,-3.1282
HR3 5DN,52.07176,-3.12928
HR3 5DP,52.07226,-3.12881
HR3 5DQ,52.07283,-3.12878
HR3 5DR,52.07265,-3.13286
HR3 5DS,52.07112,-3.12565
HR3 5DT,52.0716,-3.1282
HR3 5DU,52.07067,-3.12778
HR3 5DW,52.07193,-3.12895
HR3 5DX,52.0711,-3.12782
HR3 5DY,52.07065,-3.13026
HR3 5DZ,52.07068,-3.13092
HR3 5EA,52.07154,-3.13037
HR3 5EB,52.07139,-3.13076
HR3 5ED,52.07183,-3.13063
HR3 5EE,52.07172,-3.13112
HR3 5EF,52.07209,-3.13178
