NE12 8AA,55.01101,-1.57239
NE12 8AB,55.01092,-1.57569
NE12 8AD,55.00967,-1.57317
NE12 8AE,55.01095,-1.57114
NE12 8AF,55.01263,-1.56618
NE12 8AG,55.00996,-1.5693
NE12 8AH,55.01068,-1.5723
NE12 8AJ,55.01102,-1.57095
NE12 8AL,55.01125,-1.5704
NE12 8AN,55.01219,-1.56703
NE12 8AP,55.01762,-1.56781
NE12 8AQ,55.01913,-1.56814
NE12 8AR,55.01949,-1.56933
NE12 8AS,55.01894,-1.56889
NE12 8AT,55.01841,-1.5687
NE12 8AU,55.01813,-1.56978
NE12 8AW,55.01491,-1.56778
NE12 8AX,55.01742,-1.56915
NE12 8AY,55.01203,-1.56764
NE12 8AZ,55.01143,-1.56661
NE12 8BA,55.01305,-1.56804
NE12 8BB,55.01291,-1.56908
NE12 8BD,55.01214,-1.57073
NE12 8BE,55.01188,-1.5688
NE12 8BF,55.01669,-1.57865
NE12 8BG,55.01257,-1.56691
NE12 8BH,55.01119,-1.57164
NE12 8BJ,55.01172,-1.57071
NE12 8BL,55.0114,-1.57449
NE12 8BN,55.01335,-1.56744
NE12 8BP,55.01161,-1.56386
NE12 8BQ,55.01087,-1.56904
NE12 8BS,55.02087,-1.58383
NE12 8BT,55.02173,-1.58402
NE12 8BU,55.02187,-1.57917
NE12 8BW,55.02021,-1.58213
NE12 8BX,55.02101,-1.57679
NE12 8BY,55.01748,-1.57321
NE12 8BZ,55.01094,-1.56884
NE12 8DA,55.01664,-1.57345
NE12 8DB,55.01616,-1.57174
NE12 8DD,55.01614,-1.57318
NE12 8DE,55.01559,-1.57334
NE12 8DF,55.01512,-1.57618
NE12 8DG,55.01975,-1.59388
NE12 8DH,55.01575,-1.57386
NE12 8DJ,55.01716,-1.57381
NE12 8DL,55.01698,-1.57519
NE12 8DN,55.01561,-1.58146
NE12 8DP,55.01574,-1.57786
NE12 8DQ,55.01445,-1.57656
NE12 8DR,55.01513,-1.57816
NE12 8DS,55.01636,-1.57657
NE12 8DT,55.01626,-1.57923
NE12 8DU,55.01626,-1.58042
NE12 8DW,55.02292,-1.59033
NE12 8DX,55.01598,-1.58247
NE12 8DY,55.01649,-1.58084
NE12 8EA,55.01681,-1.57732
NE12 8EB,55.01571,-1.58305
NE12 8ED,55.01672,-1.58287
NE12 8EE,55.01551,-1.5833
NE12 8EF,55.02305,-1.58748
NE12 8EG,55.01786,-1.59396
NE12 8EH,55.01714,-1.58604
NE12 8EJ,55.01648,-1.57855
NE12 8EL,55.01704,-1.58114
NE12 8EN,55.0159,-1.58162
NE12 8EP,55.01737,-1.57916
NE12 8EQ,55.0173,-1.57642
NE12 8ER,55.01875,-1.57595
NE12 8ES,55.02135,-1.58025
NE12 8ET,55.01713,-1.59736
NE12 8EU,55.0187,-1.58408
NE12 8EW,55.01932,-1.58819
NE12 8EX,55.01954,-1.58276
NE12 8EY,55.01485,-1.56986
NE12 8EZ,55.01882,-1.58305
NE12 8FA,55.01322,-1.57474
NE12 8FB,55.01983,-1.58102
NE12 8FD,55.01973,-1.57292
NE12 8FE,55.01007,-1.57126
NE12 8GA,55.0113,-1.59102
NE12 8HA,55.01347,-1.57946
NE12 8HB,55.01378,-1.576
NE12 8HD,55.01431,-1.57356
NE12 8HE,55.01503,-1.57227
NE12 8HH,55.0147,-1.57382
NE12 8HJ,55.01451,-1.57513
NE12 8HL,55.01519,-1.5743
NE12 8HN,55.01575,-1.57443
NE12 8HP,55.01602,-1.57487
NE12 8HQ,55.01482,-1.57774
NE12 8HR,55.01442,-1.57606
NE12 8HS,55.01345,-1.58109
NE12 8HT,55.0137,-1.5804
NE12 8HU,55.01417,-1.57842
NE12 8HX,55.01439,-1.58016
NE12 8HY,55.01505,-1.57948
NE12 8JA,55.01501,-1.58071
NE12 8JB,55.01456,-1.58205
NE12 8JD,55.01429,-1.58238
NE12 8JE,55.01137,-1.5841
NE12 8JH,55.01052,-1.58368
NE12 8JJ,55.01112,-1.58479
NE12 8JL,55.01027,-1.58476
NE12 8JN,55.0096,-1.5828
NE12 8JP,55.01114,-1.58329
NE12 8JU,55.01453,-1.56772
NE12 8JW,55.01254,-1.59372
NE12 8JX,55.01402,-1.56996
NE12 8JY,55.01452,-1.56811
NE12 8JZ,55.01422,-1.56771
NE12 8LA,55.01457,-1.56988
NE12 8LB,55.01359,-1.56978
NE12 8LD,55.01317,-1.57177
NE12 8LE,55.01311,-1.57889
NE12 8LF,55.01544,-1.58532
NE12 8LH,55.01399,-1.573
NE12 8LJ,55.01216,-1.57968
NE12 8LL,55.01244,-1.57835
NE12 8LN,55.01218,-1.57705
NE12 8LP,55.01216,-1.57824
NE12 8LQ,55.01131,-1.5777
NE12 8LR,55.01233,-1.58035
NE12 8LS,55.01206,-1.58406
NE12 8LT,55.01163,-1.58647
NE12 8LU,55.01178,-1.59021
NE12 8LX,55.01438,-1.5871
NE12 8LY,55.01414,-1.58682
NE12 8LZ,55.01395,-1.58751
NE12 8NA,55.01479,-1.58944
NE12 8NB,55.01445,-1.58957
NE12 8ND,55.01284,-1.58372
NE12 8NE,55.01365,-1.58421
NE12 8NF,55.01589,-1.58577
NE12 8NG,55.01385,-1.59053
NE12 8NH,55.01362,-1.58318
NE12 8NJ,55.01407,-1.58354
NE12 8NL,55.01463,-1.58467
NE12 8NN,55.0136,-1.58507
NE12 8NP,55.01282,-1.58585
NE12 8NQ,55.01449,-1.58705
