CV6 6AA,52.45417,-1.49036
CV6 6AB,52.45617,-1.49056
CV6 6AD,52.45567,-1.49132
CV6 6AE,52.45022,-1.50097
CV6 6AF,52.45759,-1.49018
CV6 6AG,52.45398,-1.49263
CV6 6AH,52.45341,-1.49268
CV6 6AJ,52.45382,-1.49152
CV6 6AL,52.4508,-1.49721
CV6 6AN,52.45157,-1.49643
CV6 6AP,52.44998,-1.49858
CV6 6AQ,52.45003,-1.49633
CV6 6AR,52.44255,-1.49666
CV6 6AS,52.44435,-1.49255
CV6 6AT,52.45136,-1.49372
CV6 6AU,52.45293,-1.49081
CV6 6AW,52.45077,-1.5024
CV6 6AX,52.45282,-1.50356
CV6 6AY,52.45308,-1.50307
CV6 6AZ,52.45059,-1.48701
CV6 6BA,52.44966,-1.48779
CV6 6BB,52.45341,-1.48002
CV6 6BD,52.45095,-1.48894
CV6 6BE,52.45076,-1.48657
CV6 6BF,52.45273,-1.48723
CV6 6BG,52.45155,-1.4859
CV6 6BH,52.45146,-1.48538
CV6 6BJ,52.45235,-1.48473
CV6 6BL,52.45312,-1.48571
CV6 6BN,52.45453,-1.48532
CV6 6BP,52.45441,-1.48481
CV6 6BQ,52.45314,-1.47726
CV6 6BS,52.45058,-1.49152
CV6 6BT,52.45273,-1.48664
CV6 6BU,52.45264,-1.48864
CV6 6BW,52.45255,-1.48708
CV6 6BX,52.45231,-1.48969
CV6 6BY,52.45104,-1.48495
CV6 6BZ,52.45029,-1.47985
CV6 6DA,52.45193,-1.47767
CV6 6DB,52.45245,-1.47785
CV6 6DD,52.45534,-1.47485
CV6 6DE,52.45547,-1.47433
CV6 6DF,52.45726,-1.46948
CV6 6DG,52.45841,-1.47163
CV6 6DH,52.4591,-1.47267
CV6 6DJ,52.45838,-1.47228
CV6 6DL,52.4597,-1.47441
CV6 6DN,52.45964,-1.47708
CV6 6DP,52.45999,-1.47395
CV6 6DQ,52.452,-1.50087
CV6 6DR,52.44993,-1.48555
CV6 6DS,52.4505,-1.49078
CV6 6DT,52.4493,-1.48011
CV6 6DU,52.45746,-1.47197
CV6 6DW,52.44747,-1.48556
CV6 6DX,52.44495,-1.48781
CV6 6DY,52.44526,-1.48818
CV6 6DZ,52.44825,-1.48735
CV6 6EA,52.44866,-1.48779
CV6 6EB,52.44733,-1.48774
CV6 6ED,52.44852,-1.48632
CV6 6EE,52.44977,-1.48622
CV6 6EF,52.4576,-1.47083
CV6 6EG,52.45109,-1.4847
CV6 6EH,52.45037,-1.48428
CV6 6EJ,52.4498,-1.48196
CV6 6EL,52.45,-1.48155
CV6 6EN,52.44259,-1.48931
CV6 6EP,52.44228,-1.49025
CV6 6EQ,52.45014,-1.48104
CV6 6ER,52.44025,-1.49181
CV6 6ES,52.44081,-1.49272
CV6 6ET,52.44101,-1.49425
CV6 6EU,52.44174,-1.49489
CV6 6EW,52.44166,-1.49364
CV6 6EX,52.44196,-1.49413
CV6 6EY,52.4426,-1.49507
CV6 6EZ,52.44305,-1.49371
CV6 6FA,52.44041,-1.49796
