TF1 3AA,52.70355,-2.51851
TF1 3AB,52.70388,-2.51844
TF1 3AD,52.70361,-2.51718
TF1 3AE,52.70431,-2.51791
TF1 3AF,52.70484,-2.51867
TF1 3AG,52.7052,-2.51737
TF1 3AH,52.7052,-2.51694
TF1 3AJ,52.70503,-2.51691
TF1 3AL,52.70393,-2.51662
TF1 3AN,52.70414,-2.51751
TF1 3AP,52.70265,-2.51688
TF1 3AQ,52.70479,-2.51839
TF1 3AR,52.70355,-2.51536
TF1 3AS,52.70255,-2.51555
TF1 3AT,52.70278,-2.51408
TF1 3AU,52.70294,-2.51297
TF1 3AW,52.70331,-2.51692
TF1 3AX,52.70468,-2.51291
TF1 3AY,52.70222,-2.51392
TF1 3AZ,52.70255,-2.5129
TF1 3BA,52.70156,-2.51246
TF1 3BB,52.70135,-2.51082
TF1 3BD,52.70113,-2.50991
TF1 3BE,52.70138,-2.50938
TF1 3BF,52.71203,-2.52049
TF1 3BG,52.70118,-2.50976
TF1 3BH,52.70201,-2.51177
TF1 3BJ,52.70201,-2.51177
TF1 3BL,52.70479,-2.51038
TF1 3BN,52.70589,-2.51225
TF1 3BP,52.70593,-2.51503
TF1 3BQ,52.70317,-2.5101
TF1 3BS,52.70514,-2.51586
TF1 3BT,52.70409,-2.51601
TF1 3BU,52.70475,-2.51531
TF1 3BW,52.7052,-2.51384
TF1 3BX,52.70434,-2.51893
TF1 3BY,52.70211,-2.51174
TF1 3BZ,52.70809,-2.51921
TF1 3DA,52.70388,-2.52988
TF1 3DB,52.70419,-2.53053
TF1 3DD,52.70344,-2.5278
TF1 3DE,52.70281,-2.52739
TF1 3DF,52.70347,-2.5286
TF1 3DG,52.70646,-2.51151
TF1 3DH,52.70702,-2.51072
TF1 3DJ,52.70394,-2.52033
TF1 3DL,52.70358,-2.52028
TF1 3DN,52.70371,-2.51953
TF1 3DP,52.70397,-2.51893
TF1 3DQ,52.70712,-2.50997
TF1 3DR,52.70562,-2.51813
TF1 3DS,52.70587,-2.51809
TF1 3DT,52.70387,-2.53096
