KT15 1AA,51.36719,-0.50648
KT15 1AB,51.36704,-0.50596
KT15 1AD,51.36746,-0.50747
KT15 1AE,51.36665,-0.50724
KT15 1AF,51.36656,-0.50906
KT15 1AG,51.36586,-0.50844
KT15 1AH,51.36616,-0.50952
KT15 1AJ,51.36635,-0.51039
KT15 1AL,51.36577,-0.51126
KT15 1AN,51.3647,-0.51046
KT15 1AP,51.36358,-0.5106
KT15 1AQ,51.36564,-0.50988
KT15 1AR,51.36419,-0.51203
KT15 1AS,51.36555,-0.51394
KT15 1AT,51.36506,-0.51171
KT15 1AU,51.36574,-0.51282
KT15 1AW,51.36455,-0.50858
KT15 1AX,51.36596,-0.51346
KT15 1AY,51.36611,-0.51402
KT15 1AZ,51.36583,-0.51629
KT15 1BA,51.36568,-0.51755
KT15 1BB,51.36647,-0.51411
KT15 1BD,51.36685,-0.50792
KT15 1BE,51.36657,-0.50201
KT15 1BF,51.36935,-0.49738
KT15 1BG,51.35582,-0.51515
KT15 1BH,51.37043,-0.49487
KT15 1BJ,51.36381,-0.50743
KT15 1BL,51.3664,-0.50316
KT15 1BN,51.3664,-0.50316
KT15 1BP,51.36564,-0.50543
KT15 1BQ,51.3602,-0.50682
KT15 1BS,51.36672,-0.50585
KT15 1BT,51.36615,-0.50678
KT15 1BU,51.36569,-0.50641
KT15 1BW,51.367,-0.50325
KT15 1BX,51.3651,-0.50832
KT15 1BY,51.36503,-0.50674
KT15 1BZ,51.36485,-0.50616
KT15 1DA,51.36417,-0.50701
KT15 1DB,51.36335,-0.50818
KT15 1DD,51.36329,-0.50951
KT15 1DE,51.36369,-0.50648
KT15 1DF,51.36274,-0.50811
KT15 1DG,51.36262,-0.50939
KT15 1DH,51.36187,-0.5118
KT15 1DJ,51.36279,-0.51168
KT15 1DL,51.36267,-0.51324
KT15 1DN,51.36324,-0.51197
KT15 1DP,51.36458,-0.51348
KT15 1DQ,51.36242,-0.51038
KT15 1DR,51.36377,-0.5151
KT15 1DS,51.36459,-0.51516
KT15 1DT,51.36513,-0.51569
KT15 1DU,51.36474,-0.51471
KT15 1DW,51.36341,-0.51349
KT15 1DX,51.35939,-0.50827
KT15 1DY,51.37132,-0.48924
KT15 1DZ,51.37122,-0.48916
KT15 1EA,51.35894,-0.50747
KT15 1EB,51.35816,-0.50717
KT15 1ED,51.35945,-0.50707
KT15 1EE,51.36018,-0.50911
KT15 1EF,51.36165,-0.50858
KT15 1EG,51.36105,-0.50819
KT15 1EH,51.36037,-0.50922
KT15 1EJ,51.36046,-0.51038
KT15 1EL,51.35987,-0.51059
KT15 1EN,51.36006,-0.51238
KT15 1EP,51.36082,-0.51334
KT15 1EQ,51.36182,-0.50713
KT15 1ER,51.36087,-0.51261
KT15 1ES,51.36183,-0.51432
KT15 1ET,51.36077,-0.51434
KT15 1EU,51.36408,-0.5071
KT15 1EW,51.35884,-0.51229
KT15 1EX,51.3609,-0.51725
KT15 1EY,51.3591,-0.5132
KT15 1EZ,51.35882,-0.51572
KT15 1FA,51.37132,-0.48924
KT15 1FB,51.37304,-0.4971
KT15 1FD,51.35945,-0.50613
KT15 1FE,51.36733,-0.50138
KT15 1FF,51.35755,-0.50716
KT15 1FG,51.35761,-0.50446
KT15 1FH,51.35733,-0.50518
KT15 1FJ,51.3577,-0.50569
KT15 1FL,51.36357,-0.51387
KT15 1FN,51.36687,-0.49396
KT15 1FP,51.35999,-0.50605
KT15 1FR,51.35901,-0.50557
KT15 1HA,51.35757,-0.51638
KT15 1HB,51.35748,-0.51654
KT15 1HD,51.3587,-0.51766
KT15 1HF,51.35976,-0.51562
KT15 1HH,51.35564,-0.51521
KT15 1HJ,51.35953,-0.51271
KT15 1HL,51.35533,-0.51154
KT15 1HN,51.35405,-0.51978
KT15 1HP,51.3619,-0.50331
KT15 1HQ,51.35776,-0.51382
KT15 1HU,51.3619,-0.50331
KT15 1HW,51.36016,-0.50768
KT15 1HX,51.3619,-0.50331
KT15 1HY,51.3619,-0.50331
KT15 1HZ,51.36446,-0.49954
KT15 1JA,51.36489,-0.50048
KT15 1JB,51.36387,-0.50346
KT15 1JD,51.36388,-0.50474
KT15 1JE,51.3637,-0.50239
KT15 1JF,51.36339,-0.50494
KT15 1JG,51.36295,-0.50217
KT15 1JH,51.363,-0.50679
KT15 1JJ,51.36262,-0.50593
KT15 1JL,51.36251,-0.50174
KT15 1JN,51.36225,-0.50271
KT15 1JP,51.36142,-0.50065
KT15 1JQ,51.36302,-0.50583
KT15 1JR,51.36084,-0.5021
KT15 1JS,51.36109,-0.50288
KT15 1JT,51.36113,-0.50257
KT15 1JU,51.3605,-0.50324
KT15 1JW,51.3619,-0.50331
KT15 1JX,51.36058,-0.50277
KT15 1JY,51.3606,-0.50264
KT15 1JZ,51.36014,-0.50344
KT15 1LA,51.36014,-0.50287
KT15 1LB,51.36022,-0.50237
KT15 1LD,51.3603,-0.50222
KT15 1LE,51.36586,-0.49461
KT15 1LF,51.36585,-0.49643
KT15 1LG,51.36089,-0.50415
KT15 1LH,51.36035,-0.50572
KT15 1LJ,51.36183,-0.50453
KT15 1LL,51.36168,-0.50312
KT15 1LN,51.36503,-0.49587
KT15 1LP,51.36455,-0.49545
KT15 1LQ,51.36154,-0.50594
KT15 1LR,51.36395,-0.495
KT15 1LS,51.36648,-0.49121
KT15 1LT,51.36717,-0.49308
KT15 1LU,51.36711,-0.49184
KT15 1LW,51.36493,-0.49518
KT15 1LX,51.3676,-0.49353
KT15 1LY,51.36717,-0.49308
KT15 1LZ,51.36597,-0.49265
KT15 1NA,51.3662,-0.49225
KT15 1NB,51.36671,-0.49387
KT15 1ND,51.36361,-0.49607
KT15 1NE,51.36652,-0.50197
KT15 1NF,51.36368,-0.49857
KT15 1NG,51.36675,-0.49919
KT15 1NH,51.3671,-0.49771
KT15 1NJ,51.36691,-0.49895
KT15 1NL,51.36658,-0.5004
KT15 1NN,51.36832,-0.49697
KT15 1NP,51.36566,-0.4995
KT15 1NQ,51.36722,-0.49627
KT15 1NR,51.36498,-0.49854
KT15 1NS,51.36588,-0.49878
KT15 1NT,51.36508,-0.5038
KT15 1NU,51.36425,-0.50545
KT15 1NW,51.36603,-0.50152
KT15 1NX,51.36528,-0.50457
KT15 1NY,51.36467,-0.5029
KT15 1NZ,51.3646,-0.50322
KT15 1PE,51.36666,-0.49056
KT15 1PF,51.37029,-0.49297
KT15 1PG,51.36895,-0.4913
KT15 1PH,51.36868,-0.49105
KT15 1PJ,51.36988,-0.49254
KT15 1PL,51.36921,-0.49277
KT15 1PN,51.36967,-0.49418
KT15 1PP,51.36874,-0.49277
