CH44 7AG,53.40981,-3.022,E01007273
CH44 7AH,53.40932,-3.022,E01007273
CH44 7AJ,53.40907,-3.02395,E01007273
CH44 7AL,53.40895,-3.02518,E01007273
CH44 7AN,53.40955,-3.02172,E01007273
CH44 7AP,53.40906,-3.02138,E01007273
CH44 7AQ,53.40986,-3.02122,E01007273
CH44 7AR,53.40878,-3.02304,E01007273
CH44 7AS,53.40899,-3.02255,E01007273
CH44 7AT,53.40905,-3.02172,E01007273
CH44 7AU,53.40845,-3.02166,E01007273
CH44 7AW,53.4093,-3.02478,E01007273
CH44 7AX,53.40905,-3.0209,E01007273
CH44 7AY,53.40962,-3.01946,E01007273
CH44 7AZ,53.40958,-3.01892,E01007274
CH44 7BA,53.40919,-3.01935,E01007273
CH44 7BB,53.40893,-3.01928,E01007273
CH44 7BD,53.4082,-3.01909,E01007273
CH44 7BE,53.40816,-3.01966,E01007273
CH44 7BG,53.4083,-3.01993,E01007273
CH44 7BH,53.40831,-3.02101,E01007273
CH44 7BJ,53.40866,-3.01952,E01007273
CH44 7BL,53.40904,-3.01829,E01007274
CH44 7BN,53.40785,-3.01963,E01007273
CH44 7BP,53.40787,-3.0213,E01007273
CH44 7BQ,53.40825,-3.02034,E01007273
CH44 7BR,53.40698,-3.01999,E01007274
CH44 7BS,53.40685,-3.02038,E01007274
CH44 7BT,53.40657,-3.02048,E01007274
CH44 7BU,53.40637,-3.0186,E01007274
CH44 7BW,53.40806,-3.02069,E01007273
CH44 7BX,53.40847,-3.01849,E01007274
CH44 7BY,53.40773,-3.01889,E01007273
CH44 7BZ,53.40651,-3.01981,E01007274
CH44 7DA,53.4047,-3.02183,E01007269
CH44 7DE,53.40732,-3.02281,E01007274
CH44 7DF,53.40737,-3.02015,E01007273
CH44 7DG,53.40715,-3.02195,E01007274
CH44 7DN,53.40631,-3.02446,E01007269
CH44 7DP,53.40814,-3.02259,E01007273
CH44 7DQ,53.40718,-3.02019,E01007274
CH44 7DW,53.40682,-3.02346,E01007274
CH44 7DX,53.40887,-3.02387,E01007273
CH44 7DY,53.40824,-3.0241,E01007274
CH44 7DZ,53.40815,-3.02354,E01007274
CH44 7EA,53.4089,-3.02346,E01007273
CH44 7ED,53.41158,-3.02619,E01007272
CH44 7EE,53.41009,-3.0262,E01007273
CH44 7EH,53.40986,-3.02659,E01007273
CH44 7EJ,53.40895,-3.02638,E01007273
CH44 7EN,53.40821,-3.02447,E01007273
CH44 7EQ,53.41122,-3.02692,E01007272
CH44 7ER,53.40799,-3.02627,E01007273
CH44 7ES,53.40881,-3.02734,E01007273
CH44 7ET,53.40827,-3.02705,E01007273
CH44 7EU,53.40757,-3.02793,E01007269
CH44 7EW,53.40821,-3.0248,E01007273
CH44 7EY,53.40959,-3.02795,E01007273
CH44 7EZ,53.40981,-3.02776,E01007273
CH44 7HA,53.40997,-3.02803,E01007273
CH44 7HG,53.41036,-3.02785,E01007272
CH44 7HH,53.41083,-3.0278,E01007272
CH44 7HJ,53.41159,-3.02791,E01007272
CH44 7HL,53.41175,-3.02785,E01007278
CH44 7HN,53.41088,-3.02858,E01007272
CH44 7HP,53.40688,-3.02886,E01007269
CH44 7HR,53.40955,-3.0296,E01007269
CH44 7HS,53.40796,-3.02866,E01007269
CH44 7HT,53.40721,-3.0298,E01007269
CH44 7HU,53.40915,-3.02992,E01007273
CH44 7HW,53.4105,-3.0294,E01007272
CH44 7HX,53.40677,-3.02821,E01007269
CH44 7HY,53.40606,-3.02164,E01007274
CH44 7JA,53.40673,-3.02776,E01007269
CH44 7JB,53.40678,-3.02714,E01007269
CH44 7JN,53.40535,-3.02112,E01007274
CH44 7JS,53.40868,-3.02034,E01007273
CH44 7JU,53.42153,-3.04371,E01007217
CH44 7JW,53.40587,-3.02219,E01007274
CH44 7JY,53.40588,-3.02398,E01007269
CH44 7LB,53.40832,-3.02527,E01007273
CH44 7LD,53.40742,-3.0246,E01007273
CH44 7LE,53.40861,-3.02099,E01007273
CH44 7LG,53.40873,-3.02357,E01007273
CH44 7WA,53.42153,-3.04371,E01007217
CH44 7WB,53.42153,-3.04371,E01007217
CH44 7WE,53.42153,-3.04371,E01007217
CH44 7WH,53.42153,-3.04371,E01007217
CH44 7YY,53.40862,-3.02099,E01007273
CH44 7YZ,53.40862,-3.02099,E01007273
