PR5 1AA,53.68784,-2.71236
PR5 1AB,53.68657,-2.71211
PR5 1AD,53.68532,-2.71238
PR5 1AE,53.68415,-2.71258
PR5 1AF,53.68513,-2.71312
PR5 1AH,53.68367,-2.71214
PR5 1AJ,53.68733,-2.7135
PR5 1AL,53.68649,-2.71487
PR5 1AN,53.68782,-2.71471
PR5 1AP,53.68792,-2.71341
PR5 1AQ,53.68658,-2.71402
PR5 1AR,53.68537,-2.71491
PR5 1AS,53.68599,-2.71346
PR5 1AT,53.68499,-2.71422
PR5 1AU,53.68514,-2.71298
PR5 1AW,53.68782,-2.71316
PR5 1AX,53.68449,-2.71345
PR5 1AY,53.6831,-2.71048
PR5 1AZ,53.69311,-2.70495
PR5 1BA,53.68343,-2.71144
PR5 1BB,53.68325,-2.7095
PR5 1BD,53.68318,-2.70904
PR5 1BE,53.68505,-2.70845
PR5 1BH,53.68349,-2.7085
PR5 1BJ,53.68428,-2.70917
PR5 1BL,53.68413,-2.71116
PR5 1BN,53.68479,-2.70961
PR5 1BP,53.68396,-2.7086
PR5 1BQ,53.68639,-2.7074
PR5 1BR,53.68474,-2.70941
PR5 1BS,53.6855,-2.71023
PR5 1BT,53.685,-2.70884
PR5 1BU,53.68696,-2.70524
PR5 1BX,53.68476,-2.71116
PR5 1DA,53.68612,-2.69799
PR5 1DB,53.69311,-2.70494
PR5 1DD,53.68334,-2.71157
PR5 1DE,53.68342,-2.71145
PR5 1DG,53.69311,-2.70494
PR5 1DH,53.69036,-2.70391
PR5 1DJ,53.69311,-2.70494
PR5 1DL,53.69103,-2.70302
PR5 1DN,53.69036,-2.70391
PR5 1DP,53.69333,-2.69357
PR5 1DQ,53.68968,-2.70411
PR5 1DR,53.69311,-2.70494
PR5 1DS,53.70048,-2.70506
PR5 1DT,53.69866,-2.70426
PR5 1DU,53.69866,-2.70426
PR5 1DW,53.70501,-2.69527
PR5 1DY,53.70029,-2.7038
PR5 1DZ,53.69866,-2.70426
PR5 1EA,53.69185,-2.69095
PR5 1EB,53.68953,-2.69464
PR5 1ED,53.69068,-2.69322
PR5 1EE,53.69151,-2.69183
PR5 1EH,53.69107,-2.69414
PR5 1EJ,53.68874,-2.69707
PR5 1EL,53.68803,-2.69831
PR5 1EN,53.6887,-2.69843
PR5 1EP,53.6887,-2.69843
PR5 1EQ,53.69108,-2.70048
PR5 1ER,53.69095,-2.69542
PR5 1ES,53.69139,-2.69512
PR5 1ET,53.69095,-2.69542
PR5 1EU,53.69277,-2.69583
PR5 1EW,53.6887,-2.69843
PR5 1EX,53.69047,-2.69984
PR5 1EY,53.69311,-2.70494
PR5 1EZ,53.68881,-2.69804
PR5 1FA,53.69311,-2.70494
PR5 1FB,53.6902,-2.69485
PR5 1FD,53.69049,-2.69299
PR5 1FE,53.69082,-2.69239
PR5 1FF,53.69064,-2.69352
PR5 1FG,53.69061,-2.69807
PR5 1FH,53.69002,-2.69395
PR5 1FJ,53.68886,-2.69533
PR5 1FL,53.68663,-2.69889
PR5 1FN,53.68953,-2.69715
PR5 1FP,53.68972,-2.69654
PR5 1FQ,53.69059,-2.69782
PR5 1FR,53.69178,-2.69604
PR5 1FS,53.69092,-2.69451
PR5 1FT,53.69217,-2.69623
PR5 1FU,53.69321,-2.69575
PR5 1FW,53.69311,-2.70494
PR5 1FX,53.69061,-2.69807
PR5 1FY,53.69311,-2.70494
PR5 1FZ,53.69141,-2.6957
PR5 1GA,53.69311,-2.70494
PR5 1GB,53.69623,-2.70275
PR5 1GD,53.69729,-2.70475
PR5 1GE,53.69635,-2.7086
PR5 1GF,53.69311,-2.70495
PR5 1GG,53.69311,-2.70494
PR5 1GH,53.69557,-2.71325
PR5 1GJ,53.69697,-2.7108
PR5 1GL,53.69311,-2.70495
PR5 1GN,53.69311,-2.70494
PR5 1GP,53.69311,-2.70494
PR5 1GQ,53.69494,-2.71325
PR5 1GR,53.69517,-2.71104
PR5 1GS,53.69604,-2.7145
PR5 1GT,53.69311,-2.70494
PR5 1GU,53.69726,-2.70982
PR5 1GW,53.69311,-2.70494
PR5 1GX,53.69426,-2.71151
PR5 1GY,53.69311,-2.70494
PR5 1GZ,53.69311,-2.70494
PR5 1HA,53.68845,-2.69998
PR5 1HB,53.688,-2.70367
PR5 1HD,53.68789,-2.70606
PR5 1HE,53.68804,-2.70882
PR5 1HF,53.69311,-2.70494
PR5 1HH,53.68846,-2.71264
PR5 1HJ,53.68907,-2.71473
PR5 1HL,53.6886,-2.70506
PR5 1HN,53.68829,-2.70807
PR5 1HP,53.68921,-2.70946
PR5 1HQ,53.68883,-2.70756
PR5 1HR,53.68977,-2.70583
PR5 1HS,53.69007,-2.71464
PR5 1HT,53.68944,-2.71292
PR5 1HU,53.68992,-2.71392
PR5 1HW,53.69041,-2.7083
PR5 1HX,53.69046,-2.71527
PR5 1HY,53.69085,-2.71468
PR5 1HZ,53.69044,-2.70922
PR5 1JA,53.68926,-2.71462
PR5 1JB,53.69041,-2.71414
PR5 1JD,53.68983,-2.71236
PR5 1JE,53.689,-2.71239
PR5 1JF,53.68963,-2.71168
PR5 1JG,53.69311,-2.70495
PR5 1JH,53.68922,-2.71123
PR5 1JJ,53.68988,-2.70714
PR5 1JL,53.68929,-2.70253
PR5 1JN,53.69311,-2.70494
PR5 1JP,53.69311,-2.70494
PR5 1JQ,53.68873,-2.71166
PR5 1JR,53.69311,-2.70494
PR5 1JS,53.68879,-2.70258
PR5 1JX,53.69311,-2.70494
PR5 1JY,53.69311,-2.70494
PR5 1LA,53.69478,-2.69326
PR5 1LB,53.69438,-2.69439
PR5 1LD,53.69428,-2.69467
PR5 1LE,53.69422,-2.69369
PR5 1LF,53.69316,-2.69384
PR5 1LG,53.69227,-2.69814
PR5 1LH,53.69342,-2.69642
PR5 1LJ,53.69313,-2.69774
PR5 1LL,53.69269,-2.69754
PR5 1LN,53.69271,-2.69781
PR5 1LP,53.69222,-2.69865
PR5 1LQ,53.69249,-2.69682
PR5 1LR,53.69134,-2.69717
PR5 1LS,53.69179,-2.69651
PR5 1LT,53.69154,-2.69646
PR5 1LU,53.69198,-2.69829
PR5 1LX,53.69202,-2.70087
PR5 1LY,53.69227,-2.69947
PR5 1NA,53.69146,-2.70012
PR5 1NB,53.69314,-2.70654
PR5 1ND,53.69304,-2.7055
PR5 1NE,53.69329,-2.70297
PR5 1NH,53.69464,-2.70224
PR5 1NJ,53.69345,-2.70376
PR5 1NL,53.69438,-2.70602
PR5 1NN,53.69472,-2.70518
PR5 1NP,53.69386,-2.69568
PR5 1NQ,53.69103,-2.70302
PR5 1NS,53.69138,-2.70423
PR5 1NT,53.69295,-2.69609
PR5 1NU,53.69787,-2.69538
PR5 1NX,53.69748,-2.6935
PR5 1NY,53.69742,-2.69486
PR5 1NZ,53.69733,-2.69225
PR5 1PA,53.69213,-2.70495
PR5 1PB,53.69151,-2.69808
PR5 1PD,53.69213,-2.70495
PR5 1PE,53.6915,-2.6977
PR5 1PH,53.69147,-2.70565
PR5 1PJ,53.69147,-2.70565
PR5 1PL,53.69147,-2.70565
PR5 1PQ,53.69147,-2.70565
PR5 1QA,53.69604,-2.69879
PR5 1QB,53.69579,-2.70195
PR5 1QD,53.69679,-2.7038
PR5 1QE,53.69695,-2.70711
PR5 1QH,53.69589,-2.71125
PR5 1QJ,53.69811,-2.71129
PR5 1QL,53.69556,-2.70914
PR5 1QN,53.69404,-2.7071
PR5 1QP,53.69501,-2.71581
PR5 1QQ,53.69464,-2.71364
PR5 1QR,53.69463,-2.71066
PR5 1QS,53.69734,-2.71184
PR5 1QT,53.69667,-2.71224
PR5 1QU,53.69758,-2.70939
PR5 1QW,53.69438,-2.71624
PR5 1QX,53.69396,-2.71021
PR5 1QY,53.69387,-2.71502
PR5 1RA,53.69685,-2.70726
PR5 1RB,53.69059,-2.71198
PR5 1RD,53.69116,-2.71231
PR5 1RE,53.69272,-2.70941
PR5 1RH,53.69318,-2.7098
PR5 1RJ,53.69347,-2.70943
PR5 1RL,53.6928,-2.70751
PR5 1RN,53.69132,-2.71122
PR5 1RP,53.69296,-2.71213
PR5 1RQ,53.69324,-2.70871
PR5 1RS,53.69061,-2.69807
PR5 1RT,53.69112,-2.6976
PR5 1RU,53.69199,-2.71028
PR5 1RX,53.69207,-2.70937
PR5 1RY,53.69592,-2.69596
PR5 1SA,53.69561,-2.69329
PR5 1SB,53.69502,-2.69518
PR5 1SD,53.69474,-2.69463
PR5 1SE,53.69524,-2.69551
PR5 1SF,53.69405,-2.69147
PR5 1SG,53.69335,-2.69214
PR5 1SH,53.69513,-2.6936
PR5 1SJ,53.69603,-2.69361
PR5 1SL,53.69654,-2.69332
PR5 1SN,53.69783,-2.69364
PR5 1SP,53.69534,-2.69251
PR5 1SQ,53.69457,-2.69524
PR5 1SR,53.69534,-2.69399
PR5 1SS,53.69513,-2.6936
PR5 1SU,53.69503,-2.69508
PR5 1SW,53.69693,-2.69363
PR5 1SX,53.69632,-2.69245
PR5 1SY,53.69594,-2.69341
PR5 1SZ,53.69311,-2.70495
PR5 1TA,53.69563,-2.69362
PR5 1TB,53.69677,-2.69423
PR5 1TD,53.6953,-2.69605
PR5 1TE,53.69403,-2.69568
PR5 1TH,53.69383,-2.69709
PR5 1TJ,53.694,-2.69712
PR5 1TL,53.69444,-2.69827
