PL1 3AA,50.36861,-4.14596,E01015156
PL1 3AB,50.36811,-4.14702,E01015158
PL1 3AD,50.3689,-4.14774,E01015158
PL1 3AE,50.36681,-4.15258,E01015158
PL1 3AF,50.36789,-4.14569,E01015158
PL1 3AG,50.36811,-4.14674,E01015158
PL1 3AH,50.36811,-4.14723,E01015158
PL1 3AJ,50.36789,-4.14569,E01015158
PL1 3AL,50.36789,-4.14569,E01015158
PL1 3AN,50.36785,-4.14663,E01015158
PL1 3AP,50.36781,-4.14736,E01015158
PL1 3AQ,50.36789,-4.14569,E01015158
PL1 3AR,50.36769,-4.14593,E01015158
PL1 3AS,50.3675,-4.14647,E01015158
PL1 3AT,50.36745,-4.14725,E01015158
PL1 3AU,50.36711,-4.14749,E01015158
PL1 3AW,50.36797,-4.14147,E01015156
PL1 3AX,50.36711,-4.14673,E01015158
PL1 3AY,50.36742,-4.14881,E01015158
PL1 3AZ,50.36703,-4.14611,E01015158
PL1 3BA,50.36658,-4.14833,E01015158
PL1 3BB,50.36673,-4.14641,E01015158
PL1 3BD,50.36675,-4.14755,E01015158
PL1 3BE,50.36672,-4.14662,E01015158
PL1 3BG,50.3672,-4.14828,E01015158
PL1 3BH,50.36624,-4.15105,E01015158
PL1 3BJ,50.36681,-4.15258,E01015158
PL1 3BL,50.36681,-4.15258,E01015158
PL1 3BN,50.3654,-4.1495,E01015158
PL1 3BP,50.36483,-4.15036,E01015158
PL1 3BQ,50.36599,-4.14934,E01015158
PL1 3BR,50.36675,-4.14694,E01015158
PL1 3BS,50.36469,-4.14933,E01015158
PL1 3BT,50.36409,-4.148,E01015158
PL1 3BU,50.36756,-4.15132,E01015158
PL1 3BW,50.36561,-4.15097,E01015158
PL1 3BX,50.36427,-4.1489,E01015158
PL1 3BY,50.36441,-4.14962,E01015158
PL1 3BZ,50.36328,-4.14799,E01015158
PL1 3DA,50.36365,-4.15006,E01015158
PL1 3DB,50.3632,-4.149,E01015158
PL1 3DD,50.36376,-4.14858,E01015158
PL1 3DE,50.36394,-4.14644,E01015158
PL1 3DF,50.36361,-4.14756,E01015158
PL1 3DG,50.36862,-4.1549,E01015157
PL1 3DH,50.36616,-4.14783,E01015158
PL1 3DJ,50.36298,-4.14929,E01015158
PL1 3DL,50.36523,-4.14791,E01015158
PL1 3DN,50.3686,-4.15401,E01015157
PL1 3DP,50.36419,-4.15114,E01015158
PL1 3DQ,50.36268,-4.14892,E01015158
PL1 3DR,50.36525,-4.14884,E01015158
PL1 3DS,50.36269,-4.14906,E01015158
PL1 3DT,50.36764,-4.14836,E01015158
PL1 3DU,50.36502,-4.14948,E01015158
PL1 3DW,50.36517,-4.14697,E01015158
PL1 3DX,50.36878,-4.15457,E01015157
PL1 3DY,50.36329,-4.1511,E01015158
PL1 3DZ,50.36583,-4.15965,E01015157
PL1 3EA,50.36419,-4.15114,E01015158
PL1 3EB,50.36406,-4.15817,E01015157
PL1 3ED,50.36419,-4.15114,E01015158
PL1 3EE,50.36419,-4.15114,E01015158
PL1 3EF,50.3678,-4.15434,E01015158
PL1 3EG,50.36833,-4.15433,E01015157
PL1 3EH,50.36419,-4.15114,E01015158
PL1 3EJ,50.37433,-4.13754,E01015054
PL1 3EL,50.36332,-4.1497,E01015158
PL1 3EN,50.36419,-4.15114,E01015158
PL1 3EP,50.36419,-4.15114,E01015158
PL1 3EQ,50.36414,-4.15039,E01015158
PL1 3ER,50.36419,-4.15114,E01015158
PL1 3ES,50.36556,-4.1486,E01015158
PL1 3ET,50.37826,-4.14551,E01015169
PL1 3EU,50.36739,-4.16203,E01015157
PL1 3EW,50.36467,-4.15835,E01015157
PL1 3EX,50.37002,-4.14962,E01015152
PL1 3EY,50.36997,-4.15049,E01015155
PL1 3EZ,50.3699,-4.15312,E01015155
PL1 3FA,50.36929,-4.16015,E01015157
PL1 3FB,50.36546,-4.15133,E01015158
PL1 3FD,50.36746,-4.16149,E01015157
PL1 3FE,50.36727,-4.16177,E01015157
PL1 3FF,50.36592,-4.15242,E01015158
PL1 3FG,50.36897,-4.14793,E01015158
PL1 3FH,50.36874,-4.14764,E01015158
PL1 3FJ,50.36854,-4.15677,E01015157
PL1 3FL,50.36767,-4.15657,E01015157
PL1 3FN,50.36805,-4.1562,E01015157
PL1 3FP,50.36832,-4.15656,E01015157
PL1 3FQ,50.36813,-4.15259,E01015158
PL1 3FR,50.36669,-4.14755,E01015158
PL1 3FS,50.37011,-4.15412,E01015155
PL1 3FT,50.36487,-4.15154,E01015158
PL1 3FW,50.37187,-4.15695,E01015153
PL1 3FX,50.37257,-4.15907,E01015153
PL1 3FY,50.37212,-4.15709,E01015153
PL1 3FZ,50.37289,-4.15754,E01015153
PL1 3GA,50.36546,-4.15133,E01015158
PL1 3GB,50.37238,-4.15721,E01015153
PL1 3GD,50.36234,-4.16378,E01015157
PL1 3GE,50.36317,-4.16197,E01015157
PL1 3GF,50.37042,-4.16311,E01015155
PL1 3GG,50.36529,-4.15181,E01015158
PL1 3GH,50.37031,-4.15046,E01015155
PL1 3GL,50.36477,-4.1514,E01015158
PL1 3GN,50.36275,-4.16155,E01015157
PL1 3GP,50.37232,-4.15978,E01015153
PL1 3GR,50.37264,-4.1587,E01015153
PL1 3HA,50.37031,-4.15667,E01015157
PL1 3HB,50.36928,-4.15662,E01015157
PL1 3HD,50.37023,-4.15237,E01015155
PL1 3HE,50.37011,-4.15124,E01015155
PL1 3HF,50.36946,-4.1547,E01015157
PL1 3HG,50.37014,-4.15325,E01015155
PL1 3HH,50.3685,-4.16118,E01015157
PL1 3HJ,50.36914,-4.16242,E01015155
PL1 3HL,50.36989,-4.15566,E01015157
PL1 3HN,50.36948,-4.15711,E01015157
PL1 3HP,50.3699,-4.15914,E01015155
PL1 3HQ,50.36924,-4.15776,E01015157
PL1 3HR,50.36979,-4.15978,E01015155
PL1 3HS,50.36946,-4.16129,E01015155
PL1 3HT,50.36855,-4.15837,E01015157
PL1 3HU,50.36946,-4.16129,E01015155
PL1 3HW,50.3698,-4.15792,E01015155
PL1 3HX,50.36784,-4.15949,E01015157
PL1 3HY,50.37002,-4.15453,E01015155
PL1 3HZ,50.37005,-4.15534,E01015155
PL1 3JA,50.36997,-4.15688,E01015155
PL1 3JB,50.37273,-4.15832,E01015153
PL1 3JD,50.37034,-4.15759,E01015155
PL1 3JE,50.37059,-4.15699,E01015157
PL1 3JF,50.37056,-4.15576,E01015155
PL1 3JG,50.37065,-4.15478,E01015155
PL1 3JH,50.36896,-4.15586,E01015157
PL1 3JJ,50.37046,-4.15515,E01015155
PL1 3JL,50.37203,-4.15614,E01015153
PL1 3JN,50.37085,-4.15698,E01015155
PL1 3JP,50.37118,-4.15492,E01015153
PL1 3JQ,50.37023,-4.15653,E01015157
PL1 3JR,50.37019,-4.15894,E01015155
PL1 3JS,50.37255,-4.15992,E01015153
PL1 3JT,50.37018,-4.15857,E01015155
PL1 3JU,50.37018,-4.15798,E01015155
PL1 3JW,50.37101,-4.15605,E01015155
PL1 3JX,50.3715,-4.16033,E01015155
PL1 3JY,50.37125,-4.15752,E01015155
PL1 3JZ,50.37076,-4.15832,E01015155
PL1 3LA,50.36914,-4.15284,E01015155
PL1 3LB,50.36827,-4.14764,E01015158
PL1 3LD,50.36858,-4.14888,E01015158
PL1 3LE,50.36807,-4.14921,E01015158
PL1 3LF,50.36815,-4.14895,E01015158
PL1 3LG,50.36764,-4.1497,E01015158
PL1 3LH,50.36772,-4.15106,E01015158
PL1 3LJ,50.36708,-4.15191,E01015158
PL1 3LL,50.37282,-4.15793,E01015153
PL1 3LN,50.36301,-4.15033,E01015158
PL1 3LP,50.3674,-4.15787,E01015157
PL1 3LQ,50.36787,-4.15785,E01015157
PL1 3LR,50.36848,-4.15686,E01015157
PL1 3LS,50.36721,-4.15228,E01015158
PL1 3LT,50.36867,-4.15136,E01015158
PL1 3LU,50.36954,-4.15085,E01015155
PL1 3LW,50.36776,-4.15271,E01015158
PL1 3LX,50.36886,-4.15145,E01015158
PL1 3LY,50.36958,-4.15139,E01015155
PL1 3LZ,50.36946,-4.15106,E01015155
PL1 3NA,50.36958,-4.15139,E01015155
PL1 3NB,50.36958,-4.15252,E01015155
PL1 3ND,50.36891,-4.15098,E01015158
PL1 3NE,50.36941,-4.15145,E01015155
PL1 3NF,50.36874,-4.1526,E01015155
PL1 3NG,50.36807,-4.15461,E01015158
PL1 3NH,50.36921,-4.15127,E01015155
PL1 3NJ,50.36797,-4.15373,E01015158
PL1 3NL,50.37361,-4.15829,E01015153
PL1 3NN,50.37333,-4.15703,E01015153
PL1 3NP,50.36837,-4.15386,E01015157
PL1 3NQ,50.36558,-4.10546,E01015135
PL1 3NR,50.36861,-4.15556,E01015157
PL1 3NS,50.36771,-4.15552,E01015158
PL1 3NT,50.36861,-4.15556,E01015157
PL1 3NU,50.36897,-4.15726,E01015157
PL1 3NW,50.36919,-4.15401,E01015157
PL1 3NX,50.36922,-4.15636,E01015157
PL1 3NY,50.36879,-4.15727,E01015157
PL1 3NZ,50.36849,-4.15772,E01015157
PL1 3PA,50.36093,-4.16677,E01015157
PL1 3PB,50.36773,-4.15852,E01015157
PL1 3PD,50.36888,-4.15653,E01015157
PL1 3PE,50.36864,-4.15929,E01015157
PL1 3PF,50.36847,-4.16062,E01015157
PL1 3PG,50.36678,-4.15688,E01015158
PL1 3PH,50.36897,-4.16077,E01015155
PL1 3PJ,50.36759,-4.15978,E01015157
PL1 3PL,50.36678,-4.15688,E01015158
PL1 3PN,50.36841,-4.16151,E01015157
PL1 3PP,50.36739,-4.16031,E01015157
PL1 3PQ,50.3675,-4.16064,E01015157
PL1 3PR,50.36739,-4.1604,E01015157
PL1 3PS,50.3673,-4.15882,E01015157
PL1 3PT,50.36622,-4.1626,E01015157
PL1 3PU,50.36758,-4.15965,E01015157
PL1 3PW,50.36869,-4.1612,E01015155
PL1 3PX,50.36776,-4.15998,E01015157
PL1 3PY,50.36821,-4.16198,E01015157
PL1 3PZ,50.36768,-4.15693,E01015157
PL1 3QA,50.36623,-4.1626,E01015157
PL1 3QB,50.36751,-4.16171,E01015157
PL1 3QE,50.36805,-4.16494,E01015157
PL1 3QF,50.36819,-4.16217,E01015157
PL1 3QG,50.36908,-4.16312,E01015155
PL1 3QH,50.36389,-4.16071,E01015157
PL1 3QJ,50.36888,-4.16244,E01015155
PL1 3QL,50.36852,-4.16283,E01015155
PL1 3QN,50.36655,-4.16234,E01015157
PL1 3QP,50.36401,-4.16154,E01015157
PL1 3QQ,50.36151,-4.16662,E01015157
PL1 3QR,50.36268,-4.16057,E01015157
PL1 3QS,50.36621,-4.16163,E01015157
PL1 3QT,50.36812,-4.15937,E01015157
PL1 3QU,50.36774,-4.16021,E01015157
PL1 3QW,50.36512,-4.16179,E01015157
PL1 3QX,50.3677,-4.16136,E01015157
PL1 3QY,50.36756,-4.16125,E01015157
PL1 3QZ,50.36743,-4.16386,E01015157
PL1 3RA,50.3664,-4.16272,E01015157
PL1 3RB,50.36383,-4.16214,E01015157
PL1 3RD,50.36401,-4.16278,E01015157
PL1 3RE,50.36581,-4.16254,E01015157
PL1 3RF,50.36579,-4.16258,E01015157
PL1 3RG,50.36694,-4.16261,E01015157
PL1 3RH,50.36485,-4.16072,E01015157
PL1 3RJ,50.36581,-4.16313,E01015157
PL1 3RL,50.36537,-4.16319,E01015157
PL1 3RN,50.36337,-4.1631,E01015157
PL1 3RP,50.36164,-4.16387,E01015157
PL1 3RQ,50.36318,-4.16194,E01015157
PL1 3RR,50.36043,-4.16565,E01015157
PL1 3RS,50.36072,-4.16461,E01015157
PL1 3RT,50.36293,-4.15678,E01015157
