BA1 3AA,51.38361,-2.37003
BA1 3AB,51.38376,-2.37105
BA1 3AD,51.38402,-2.37207
BA1 3AE,51.38459,-2.37463
BA1 3AF,51.38412,-2.37259
BA1 3AG,51.38388,-2.37339
BA1 3AH,51.3842,-2.37387
BA1 3AJ,51.38448,-2.37385
BA1 3AL,51.38435,-2.375
BA1 3AN,51.38473,-2.37482
BA1 3AP,51.38486,-2.37528
BA1 3AQ,51.3846,-2.37462
BA1 3AR,51.38507,-2.3756
BA1 3AS,51.38489,-2.38208
BA1 3AT,51.38511,-2.37702
BA1 3AU,51.38535,-2.37912
BA1 3AW,51.38489,-2.37518
BA1 3AX,51.38503,-2.3805
BA1 3AY,51.38386,-2.3727
BA1 3AZ,51.38582,-2.38016
BA1 3BA,51.38563,-2.37924
BA1 3BB,51.38533,-2.38039
BA1 3BD,51.38572,-2.38053
BA1 3BE,51.3862,-2.38092
BA1 3BG,51.38643,-2.37995
BA1 3BH,51.38587,-2.37936
BA1 3BJ,51.38586,-2.38151
BA1 3BL,51.38659,-2.3818
BA1 3BN,51.38502,-2.38306
BA1 3BP,51.38557,-2.38362
BA1 3BQ,51.38688,-2.37977
BA1 3BR,51.38689,-2.38385
BA1 3BS,51.38676,-2.38458
BA1 3BT,51.3879,-2.38526
BA1 3BU,51.38528,-2.38428
BA1 3BW,51.3855,-2.3821
BA1 3BX,51.3853,-2.38385
BA1 3BY,51.37886,-2.35556
BA1 3BZ,51.3847,-2.37638
BA1 3DA,51.38839,-2.39178
BA1 3DB,51.3847,-2.37638
BA1 3DD,51.38496,-2.38155
BA1 3DE,51.38485,-2.38211
BA1 3DF,51.38466,-2.38262
BA1 3DG,51.38447,-2.3838
BA1 3DH,51.38416,-2.38196
BA1 3DJ,51.38414,-2.38302
BA1 3DL,51.38397,-2.38221
BA1 3DN,51.38421,-2.38209
BA1 3DP,51.38418,-2.38561
BA1 3DQ,51.3845,-2.38519
BA1 3DR,51.3839,-2.38605
BA1 3DS,51.38393,-2.38717
BA1 3DT,51.38385,-2.38497
BA1 3DU,51.38506,-2.38862
BA1 3DW,51.38405,-2.38453
BA1 3DX,51.38381,-2.38884
BA1 3DY,51.3832,-2.38885
BA1 3DZ,51.38218,-2.38969
BA1 3EA,51.38589,-2.38957
BA1 3EB,51.38546,-2.39009
BA1 3ED,51.38578,-2.39089
BA1 3EE,51.38509,-2.39018
BA1 3EF,51.38515,-2.392
BA1 3EG,51.383,-2.39445
BA1 3EH,51.38206,-2.39046
BA1 3EJ,51.38296,-2.39015
BA1 3EL,51.3832,-2.3863
BA1 3EN,51.38293,-2.39258
BA1 3EP,51.38249,-2.39079
BA1 3EQ,51.38326,-2.39176
BA1 3ER,51.38372,-2.37169
BA1 3ES,51.38269,-2.39039
BA1 3ET,51.38356,-2.39369
BA1 3EU,51.38335,-2.38592
BA1 3EW,51.38321,-2.38961
BA1 3EX,51.38264,-2.38614
BA1 3EY,51.38374,-2.38391
BA1 3EZ,51.38419,-2.37313
BA1 3FA,51.38388,-2.3733
BA1 3HA,51.38606,-2.39945
BA1 3HB,51.38407,-2.39352
BA1 3HD,51.38296,-2.39327
BA1 3HE,51.38431,-2.38748
BA1 3HF,51.38407,-2.39029
