BB18 5AA,53.9164,-2.18706
BB18 5AB,53.91534,-2.18796
BB18 5AD,53.91607,-2.18642
BB18 5AE,53.91592,-2.18713
BB18 5AF,53.91556,-2.18715
BB18 5AG,53.91524,-2.18724
BB18 5AH,53.91508,-2.18823
BB18 5AJ,53.91373,-2.18741
BB18 5AL,53.91472,-2.18619
BB18 5AN,53.91454,-2.18679
BB18 5AP,53.91426,-2.18805
BB18 5AQ,53.91525,-2.18809
BB18 5AR,53.91347,-2.18763
BB18 5AS,53.9237,-2.19401
BB18 5AT,53.91343,-2.18588
BB18 5AU,53.91301,-2.18727
BB18 5AW,53.91435,-2.1874
BB18 5AX,53.91285,-2.18561
BB18 5AY,53.91467,-2.18751
BB18 5AZ,53.91378,-2.18667
BB18 5BA,53.91499,-2.18712
BB18 5BB,53.91526,-2.1871
BB18 5BD,53.91397,-2.18606
BB18 5BE,53.91292,-2.18473
BB18 5BF,53.91532,-2.1864
BB18 5BG,53.91512,-2.18582
BB18 5BH,53.91333,-2.18414
BB18 5BJ,53.91183,-2.18226
BB18 5BL,53.90484,-2.16759
BB18 5BN,53.91513,-2.18632
BB18 5BP,53.91522,-2.18541
BB18 5BQ,53.9143,-2.18507
BB18 5BR,53.90473,-2.16943
BB18 5BS,53.91452,-2.1843
BB18 5BT,53.91376,-2.18423
BB18 5BU,53.91203,-2.18343
BB18 5BW,53.91473,-2.18494
BB18 5BX,53.91249,-2.18222
BB18 5BY,53.91102,-2.18058
BB18 5BZ,53.90976,-2.17918
BB18 5DA,53.91199,-2.18462
BB18 5DB,53.91657,-2.18555
BB18 5DD,53.92227,-2.18397
BB18 5DE,53.91473,-2.18698
BB18 5DF,53.91474,-2.18699
BB18 5DG,53.91584,-2.18532
BB18 5DH,53.92136,-2.18521
BB18 5DL,53.91693,-2.1868
BB18 5DN,53.91694,-2.18673
BB18 5DP,53.91673,-2.18635
BB18 5DR,53.91593,-2.18584
BB18 5DS,53.91583,-2.18465
BB18 5DT,53.9149,-2.18386
BB18 5DU,53.91438,-2.18229
BB18 5DW,53.91646,-2.18546
BB18 5DX,53.91407,-2.18181
BB18 5DY,53.91467,-2.18288
BB18 5DZ,53.91532,-2.18397
BB18 5EA,53.92032,-2.18667
BB18 5EB,53.92078,-2.18502
BB18 5ED,53.92068,-2.18807
BB18 5EE,53.92213,-2.19101
BB18 5EF,53.91991,-2.1867
BB18 5EG,53.91954,-2.18668
BB18 5EH,53.91959,-2.18779
BB18 5EJ,53.91971,-2.18758
BB18 5EL,53.92004,-2.18688
BB18 5EN,53.92127,-2.18861
BB18 5EP,53.92107,-2.18963
BB18 5EQ,53.9193,-2.18826
BB18 5ER,53.92031,-2.18911
BB18 5ES,53.92046,-2.18972
BB18 5ET,53.92083,-2.19008
BB18 5EU,53.92133,-2.19107
BB18 5EW,53.92135,-2.18926
BB18 5EX,53.92089,-2.19162
BB18 5EY,53.92113,-2.19086
BB18 5EZ,53.9205,-2.19077
BB18 5FA,53.92044,-2.18755
BB18 5GA,53.91584,-2.1887
BB18 5GB,53.91999,-2.18255
BB18 5GD,53.91584,-2.1887
BB18 5GE,53.92,-2.18257
BB18 5GF,53.91584,-2.1887
BB18 5GG,53.91999,-2.18255
BB18 5GH,53.91999,-2.18255
BB18 5GJ,53.91999,-2.18255
BB18 5GZ,53.91866,-2.19255
BB18 5HA,53.9206,-2.19172
BB18 5HB,53.91975,-2.19135
BB18 5HD,53.91964,-2.18989
BB18 5HE,53.9069,-2.18817
BB18 5HF,53.90699,-2.18501
BB18 5HG,53.90689,-2.18999
BB18 5HH,53.91889,-2.18855
BB18 5HJ,53.91877,-2.1957
BB18 5HL,53.92073,-2.1928
BB18 5HN,53.91552,-2.19045
BB18 5HP,53.91596,-2.18986
BB18 5HQ,53.90462,-2.18695
BB18 5HR,53.91569,-2.18937
BB18 5HS,53.91713,-2.19177
BB18 5HT,53.91842,-2.19185
BB18 5HU,53.91885,-2.19202
BB18 5HW,53.91584,-2.1887
BB18 5HX,53.919,-2.19165
BB18 5HY,53.91941,-2.19128
BB18 5HZ,53.91967,-2.19248
BB18 5JA,53.91989,-2.19331
BB18 5JB,53.92014,-2.1933
BB18 5JD,53.91929,-2.19293
BB18 5JE,53.91926,-2.19342
BB18 5JF,53.91952,-2.19464
BB18 5JG,53.92001,-2.19518
BB18 5JH,53.91963,-2.19443
BB18 5JJ,53.92012,-2.19378
BB18 5JL,53.92025,-2.19548
BB18 5JN,53.92065,-2.19465
BB18 5JP,53.9213,-2.19502
BB18 5JQ,53.92008,-2.19458
BB18 5JR,53.92088,-2.19437
BB18 5JS,53.92091,-2.19366
BB18 5JT,53.92124,-2.19342
BB18 5JU,53.92258,-2.19353
BB18 5JW,53.9207,-2.19608
BB18 5JX,53.9229,-2.1928
BB18 5JY,53.92222,-2.19246
BB18 5JZ,53.92313,-2.19406
BB18 5LA,53.92314,-2.19484
BB18 5LB,53.92336,-2.19285
BB18 5LD,53.92395,-2.19212
BB18 5LE,53.92327,-2.19151
BB18 5LF,53.92391,-2.19302
BB18 5LG,53.92448,-2.19415
BB18 5LH,53.92419,-2.19482
BB18 5LJ,53.92555,-2.19163
BB18 5LL,53.92568,-2.19487
BB18 5LN,53.9201,-2.19684
BB18 5LP,53.91234,-2.19106
BB18 5LQ,53.92418,-2.1936
BB18 5LR,53.91907,-2.1936
BB18 5LS,53.91869,-2.18928
BB18 5LT,53.92262,-2.19434
BB18 5LU,53.92208,-2.19462
BB18 5LW,53.92359,-2.19536
BB18 5LZ,53.91497,-2.19294
BB18 5NA,53.91654,-2.1875
BB18 5NB,53.91715,-2.18805
BB18 5ND,53.9166,-2.18824
BB18 5NE,53.91683,-2.18787
BB18 5NF,53.91746,-2.18795
BB18 5NG,53.91794,-2.18864
