CM7 2AA,51.87902,0.54252,E01021365
CM7 2AD,51.87929,0.5427,E01021365
CM7 2AE,51.87904,0.54081,E01021365
CM7 2AF,51.87926,0.5419,E01021365
CM7 2AG,51.87942,0.5427,E01021365
CM7 2AH,51.87971,0.54263,E01021365
CM7 2AJ,51.87936,0.54216,E01021365
CM7 2AL,51.8789,0.54106,E01021365
CM7 2AN,51.88003,0.54262,E01021365
CM7 2AP,51.87626,0.56646,E01033459
CM7 2AQ,51.87606,0.54276,E01021366
CM7 2AS,51.87,0.5413,E01021383
CM7 2AT,51.88123,0.5409,E01021358
CM7 2AU,51.88107,0.54998,E01021357
CM7 2AW,51.87626,0.56646,E01033459
CM7 2AX,51.87747,0.53356,E01021364
CM7 2AY,51.87929,0.5427,E01021365
CM7 2AZ,51.87626,0.56646,E01033459
CM7 2BA,51.87508,0.54493,E01021366
CM7 2BB,51.88822,0.53755,E01021358
CM7 2BD,51.86984,0.54039,E01021383
CM7 2BE,51.87079,0.53963,E01021383
CM7 2BF,51.87069,0.53904,E01021383
CM7 2BG,51.87025,0.53809,E01021383
CM7 2BN,51.87067,0.53685,E01021383
CM7 2BQ,51.87109,0.53657,E01021383
CM7 2BS,51.87124,0.5349,E01021383
CM7 2BX,51.87626,0.56646,E01033459
CM7 2BZ,51.87792,0.53024,E01021358
CM7 2DA,51.8784,0.52982,E01021358
CM7 2DB,51.8787,0.53117,E01021358
CM7 2DD,51.87626,0.56646,E01033459
CM7 2DG,51.88721,0.53965,E01021358
CM7 2DN,51.87986,0.54167,E01021365
CM7 2ET,51.87999,0.53784,E01021358
CM7 2FA,51.87502,0.53511,E01021364
CM7 2FB,51.87494,0.53368,E01021364
CM7 2FD,51.87521,0.53365,E01021364
CM7 2FJ,51.88402,0.54756,E01021358
CM7 2FS,51.87557,0.53355,E01021364
CM7 2FW,51.87557,0.53355,E01021364
CM7 2GB,51.87942,0.53483,E01021358
CM7 2GD,51.87863,0.53273,E01021358
CM7 2GE,51.88298,0.53224,E01021358
CM7 2GT,51.87622,0.54174,E01021366
CM7 2LD,51.87601,0.54722,E01021365
CM7 2LE,51.87626,0.56646,E01033459
CM7 2LF,51.87408,0.54528,E01021366
CM7 2LG,51.87618,0.54669,E01021365
CM7 2LH,51.87325,0.54385,E01021366
CM7 2LJ,51.87484,0.5451,E01021366
CM7 2LL,51.8721,0.54523,E01021366
CM7 2LN,51.87155,0.54463,E01021366
CM7 2LP,51.87442,0.54017,E01021366
CM7 2LQ,51.87452,0.54455,E01021366
CM7 2LR,51.87461,0.53983,E01021366
CM7 2LS,51.87343,0.54042,E01021366
CM7 2LT,51.87378,0.54095,E01021366
CM7 2LU,51.87476,0.54196,E01021366
CM7 2LW,51.87464,0.54336,E01021366
CM7 2LX,51.87316,0.54212,E01021366
CM7 2LY,51.87626,0.56646,E01033459
CM7 2LZ,51.87626,0.56646,E01033459
CM7 2NA,51.87848,0.54544,E01021365
CM7 2NB,51.87769,0.538,E01021364
CM7 2ND,51.88067,0.54692,E01021358
CM7 2NE,51.88107,0.54736,E01021358
CM7 2NF,51.87991,0.54715,E01021358
CM7 2NG,51.88091,0.54904,E01021358
CM7 2NH,51.87513,0.5367,E01021364
CM7 2NJ,51.87571,0.53647,E01021364
CM7 2NL,51.87769,0.54005,E01021364
CM7 2NN,51.87747,0.53899,E01021364
