BD22 7AA,53.8522,-1.92505
BD22 7AB,53.85123,-1.92707
BD22 7AD,53.85062,-1.92703
BD22 7AE,53.84954,-1.92709
BD22 7AF,53.84898,-1.9291
BD22 7AG,53.84718,-1.92672
BD22 7AH,53.84751,-1.93007
BD22 7AJ,53.84815,-1.93032
BD22 7AL,53.84786,-1.93097
BD22 7AN,53.84796,-1.93152
BD22 7AP,53.84675,-1.92909
BD22 7AQ,53.847,-1.92543
BD22 7AR,53.84558,-1.92404
BD22 7AS,53.84631,-1.92978
BD22 7AT,53.84709,-1.92743
BD22 7AU,53.84768,-1.92813
BD22 7AW,53.84701,-1.93109
BD22 7AX,53.8483,-1.92491
BD22 7AY,53.84929,-1.92372
BD22 7AZ,53.84654,-1.9248
BD22 7BA,53.85311,-1.92034
BD22 7BB,53.84988,-1.92571
BD22 7BD,53.84845,-1.92746
BD22 7BE,53.84868,-1.92547
BD22 7BG,53.85039,-1.92486
BD22 7BJ,53.85377,-1.91967
BD22 7BL,53.8531,-1.92339
BD22 7BN,53.85325,-1.92326
BD22 7BP,53.85339,-1.92307
BD22 7BQ,53.85363,-1.91982
BD22 7BR,53.85416,-1.91945
BD22 7BS,53.85377,-1.92292
BD22 7BT,53.85459,-1.92172
BD22 7BU,53.85509,-1.92026
BD22 7BW,53.85328,-1.92339
BD22 7BX,53.85386,-1.92046
BD22 7BY,53.85395,-1.92097
BD22 7BZ,53.85396,-1.92183
BD22 7DA,53.85412,-1.92073
BD22 7DB,53.85399,-1.92094
BD22 7DD,53.85419,-1.92102
BD22 7DE,53.85355,-1.92149
BD22 7DF,53.85395,-1.9224
BD22 7DG,53.85359,-1.92205
BD22 7DH,53.85135,-1.92384
BD22 7DJ,53.85253,-1.92344
BD22 7DL,53.85295,-1.92353
BD22 7DN,53.85243,-1.92575
BD22 7DP,53.85237,-1.92768
BD22 7DQ,53.85135,-1.92247
BD22 7DR,53.85289,-1.92665
BD22 7DS,53.85495,-1.92912
BD22 7DT,53.8563,-1.92951
BD22 7DU,53.85451,-1.92683
BD22 7DW,53.85183,-1.92709
BD22 7DX,53.85657,-1.93026
BD22 7DY,53.8572,-1.93012
BD22 7DZ,53.85752,-1.92927
BD22 7EA,53.85729,-1.9289
BD22 7EB,53.85211,-1.9227
BD22 7ED,53.85254,-1.92082
BD22 7EE,53.85185,-1.92127
BD22 7EF,53.84528,-1.94703
BD22 7EG,53.85418,-1.92823
BD22 7EH,53.858,-1.92772
BD22 7EJ,53.84891,-1.94135
BD22 7EL,53.84937,-1.94032
BD22 7EN,53.84788,-1.94339
BD22 7EP,53.849,-1.94214
BD22 7EQ,53.85272,-1.92207
BD22 7ER,53.84828,-1.94267
BD22 7ES,53.84817,-1.94334
BD22 7ET,53.84795,-1.94287
BD22 7EU,53.84876,-1.94644
BD22 7EW,53.84877,-1.94094
BD22 7EX,53.84881,-1.94555
BD22 7EY,53.84757,-1.94606
BD22 7EZ,53.8478,-1.94521
BD22 7FA,53.84522,-1.95762
BD22 7FB,53.85576,-1.93333
BD22 7FD,53.85473,-1.93311
BD22 7FE,53.85591,-1.9319
