SN1 7AB,51.54314,-1.79558
SN1 7AD,51.54169,-1.79165
SN1 7AE,51.54152,-1.79185
SN1 7AF,51.54229,-1.79486
SN1 7AG,51.54269,-1.79083
SN1 7AH,51.54327,-1.79218
SN1 7AJ,51.54354,-1.79444
SN1 7AL,51.54279,-1.79329
SN1 7AN,51.54322,-1.79314
SN1 7AP,51.54073,-1.78763
SN1 7AQ,51.54091,-1.78857
SN1 7AR,51.54083,-1.78632
SN1 7AS,51.5415,-1.78649
SN1 7AT,51.54223,-1.79482
SN1 7AU,51.54121,-1.79187
SN1 7AW,51.54146,-1.79145
SN1 7AX,51.54187,-1.79358
SN1 7AY,51.54201,-1.78881
SN1 7AZ,51.54168,-1.78898
SN1 7BA,51.54202,-1.79046
SN1 7BD,51.54165,-1.78988
SN1 7BE,51.54371,-1.79367
SN1 7BF,51.54255,-1.78919
SN1 7BG,51.54401,-1.79377
SN1 7BH,51.54188,-1.79455
SN1 7BJ,51.54154,-1.79384
SN1 7BL,51.54134,-1.79458
SN1 7BN,51.54086,-1.78965
SN1 7BP,51.54035,-1.78981
SN1 7BQ,51.54093,-1.79171
SN1 7BR,51.54107,-1.78924
SN1 7BS,51.54064,-1.7918
SN1 7BT,51.54216,-1.78956
SN1 7BU,51.54394,-1.79553
SN1 7BW,51.54431,-1.79638
SN1 7BX,51.54483,-1.80714
SN1 7BY,51.54203,-1.79108
SN1 7BZ,51.54221,-1.79181
SN1 7DA,51.54543,-1.80949
SN1 7DQ,51.54543,-1.80949
SN1 7HG,51.54611,-1.80011
SN1 7NT,51.54497,-1.82163
SN1 7NU,51.54706,-1.80116
SN1 7NY,51.54481,-1.79063
