IP1 5AA,52.06634,1.12615
IP1 5AB,52.06654,1.1256
IP1 5AD,52.06652,1.12456
IP1 5AE,52.06618,1.11797
IP1 5AF,52.06339,1.12065
IP1 5AG,52.05285,1.1467
IP1 5AH,52.06572,1.1216
IP1 5AJ,52.06704,1.11826
IP1 5AL,52.06659,1.11725
IP1 5AN,52.06385,1.11428
IP1 5AP,52.06598,1.11267
IP1 5AQ,52.06439,1.11836
IP1 5AR,52.06684,1.12064
IP1 5AS,52.06553,1.1188
IP1 5AT,52.06617,1.1194
IP1 5AU,52.06739,1.12464
IP1 5AW,52.06702,1.11975
IP1 5AX,52.06708,1.12692
IP1 5AY,52.06755,1.12536
IP1 5AZ,52.06783,1.12405
IP1 5BA,52.06822,1.12204
IP1 5BB,52.06643,1.11298
IP1 5BD,52.06845,1.11873
IP1 5BE,52.06865,1.11967
IP1 5BG,52.06905,1.11772
IP1 5BH,52.0699,1.11255
IP1 5BJ,52.06815,1.11739
IP1 5BL,52.06307,1.11195
IP1 5BN,52.06443,1.12443
IP1 5BP,52.06915,1.12927
IP1 5BQ,52.0692,1.11585
IP1 5BS,52.06992,1.12745
IP1 5BT,52.06835,1.12778
IP1 5BU,52.06911,1.12708
IP1 5BW,52.06721,1.12312
IP1 5BX,52.06768,1.1267
IP1 5BY,52.06824,1.12613
IP1 5BZ,52.06936,1.1254
IP1 5DA,52.06903,1.12492
IP1 5DB,52.06808,1.12508
IP1 5DD,52.07041,1.12529
IP1 5DE,52.07036,1.12449
IP1 5DF,52.06947,1.12331
IP1 5DG,52.06961,1.12374
IP1 5DH,52.06899,1.126
IP1 5DJ,52.06787,1.126
IP1 5DL,52.06647,1.11694
IP1 5DN,52.0715,1.13272
IP1 5DP,52.06685,1.11562
IP1 5DQ,52.06873,1.12264
IP1 5DR,52.07282,1.13135
IP1 5DS,52.07348,1.13077
IP1 5DT,52.07417,1.12988
IP1 5DU,52.07348,1.1316
IP1 5DW,52.07211,1.13206
IP1 5DX,52.072,1.13285
IP1 5DY,52.07418,1.12858
IP1 5DZ,52.07408,1.12656
IP1 5EA,52.07482,1.12549
IP1 5EB,52.07576,1.12585
IP1 5ED,52.0751,1.12722
IP1 5EE,52.07386,1.12966
IP1 5EF,52.07379,1.12853
IP1 5EG,52.07309,1.12864
IP1 5EH,52.07236,1.13035
IP1 5EJ,52.07195,1.12895
IP1 5EL,52.07162,1.13113
IP1 5EN,52.07192,1.13104
IP1 5EP,52.06984,1.13
IP1 5EQ,52.07297,1.12986
IP1 5ER,52.07089,1.13142
IP1 5ES,52.06858,1.12708
IP1 5ET,52.06797,1.11532
IP1 5EU,52.06766,1.11613
IP1 5EW,52.07097,1.12948
IP1 5EX,52.0679,1.1154
IP1 5EY,52.06843,1.11572
IP1 5EZ,52.07614,1.12647
IP1 5FA,52.06606,1.12221
IP1 5FB,52.0685,1.12142
IP1 5FD,52.0668,1.11597
IP1 5FE,52.06583,1.1194
IP1 5FF,52.06118,1.10928
IP1 5HA,52.07012,1.12146
IP1 5HB,52.07035,1.12207
IP1 5HD,52.0687,1.1219
IP1 5HE,52.06934,1.11999
IP1 5HF,52.06909,1.1197
IP1 5HG,52.06948,1.11713
IP1 5HH,52.06982,1.11506
IP1 5HJ,52.07111,1.11634
IP1 5HL,52.07106,1.11516
IP1 5HN,52.07188,1.11527
IP1 5HP,52.07209,1.11786
IP1 5HQ,52.07039,1.11353
IP1 5HR,52.07099,1.1172
IP1 5HS,52.07067,1.11868
IP1 5HT,52.07142,1.11962
IP1 5HU,52.07008,1.12078
IP1 5HW,52.07247,1.11691
IP1 5HX,52.07144,1.12112
IP1 5HY,52.07244,1.12093
IP1 5HZ,52.07047,1.1155
IP1 5JA,52.08053,1.12199
IP1 5JB,52.07223,1.12136
IP1 5JD,52.07232,1.1198
IP1 5JE,52.07227,1.11799
IP1 5JF,52.07277,1.11957
IP1 5JG,52.07189,1.12199
IP1 5JH,52.07082,1.12426
IP1 5JJ,52.07262,1.1229
IP1 5JL,52.07351,1.12029
IP1 5JN,52.07417,1.11911
IP1 5JP,52.07357,1.11884
IP1 5JQ,52.07159,1.12185
IP1 5JR,52.07354,1.11803
IP1 5JS,52.0748,1.11829
IP1 5JT,52.07475,1.11899
IP1 5JU,52.07272,1.11771
IP1 5JW,52.07292,1.12172
IP1 5JX,52.07278,1.11573
IP1 5JY,52.07343,1.11667
IP1 5JZ,52.07405,1.11518
IP1 5LA,52.075,1.11581
IP1 5LB,52.07604,1.11597
IP1 5LD,52.0768,1.11638
IP1 5LE,52.0762,1.11852
IP1 5LF,52.07602,1.11668
IP1 5LG,52.0757,1.11795
IP1 5LH,52.0749,1.1177
IP1 5LJ,52.07973,1.11614
IP1 5LL,52.08152,1.11606
IP1 5LN,52.07911,1.11546
IP1 5LP,52.0793,1.12398
IP1 5LQ,52.0743,1.11689
IP1 5LR,52.07916,1.12347
IP1 5LS,52.07997,1.12022
IP1 5LT,52.08069,1.12088
IP1 5LU,52.08107,1.11851
IP1 5LW,52.0783,1.1194
IP1 5LX,52.08053,1.12199
IP1 5LY,52.05264,1.14658
IP1 5LZ,52.08102,1.11899
IP1 5NA,52.07947,1.11725
IP1 5NB,52.07796,1.11612
IP1 5ND,52.07872,1.11733
IP1 5NE,52.07729,1.11727
IP1 5NF,52.07735,1.11843
IP1 5NG,52.07774,1.11878
IP1 5NH,52.07916,1.12006
IP1 5NJ,52.07912,1.12194
IP1 5NL,52.07785,1.12122
IP1 5NN,52.07717,1.12087
IP1 5NP,52.08294,1.11358
IP1 5NQ,52.07934,1.11819
IP1 5NR,52.07838,1.11488
IP1 5NS,52.06835,1.11657
IP1 5NT,52.08109,1.11473
IP1 5NU,52.08618,1.11063
IP1 5NW,52.07612,1.12008
IP1 5NX,52.08175,1.11688
IP1 5NY,52.08244,1.11677
IP1 5NZ,52.08001,1.11686
IP1 5PA,52.05285,1.1467
IP1 5PB,52.08109,1.11267
IP1 5PD,52.08408,1.11412
IP1 5PE,52.08734,1.11001
IP1 5PF,52.08124,1.11133
IP1 5PG,52.0765,1.11438
IP1 5PH,52.07612,1.11364
IP1 5PJ,52.07641,1.11298
IP1 5PL,52.07753,1.11301
IP1 5PN,52.07679,1.11424
IP1 5PP,52.05264,1.14658
IP1 5PQ,52.07605,1.11405
IP1 5PR,52.067,1.11892
IP1 5PS,52.06705,1.11686
IP1 5PT,52.07572,1.11262
IP1 5PW,52.07744,1.11391
IP1 5PX,52.08541,1.11327
IP1 5PY,52.06754,1.11952
IP1 5PZ,52.07572,1.11262
IP1 5QA,52.07537,1.11302
IP1 5QB,52.07442,1.11418
IP1 5QD,52.07543,1.11368
IP1 5QE,52.07515,1.11232
IP1 5QF,52.07452,1.11306
IP1 5QG,52.07393,1.11304
IP1 5QH,52.07344,1.11262
IP1 5QJ,52.07449,1.1123
IP1 5QL,52.08696,1.11666
IP1 5QN,52.05285,1.1467
IP1 5QP,52.08462,1.11873
IP1 5QZ,52.07572,1.11262
IP1 5RA,52.06862,1.11624
IP1 5RB,52.06905,1.11457
IP1 5SF,52.07812,1.11464
IP1 5WA,52.06905,1.11457
IP1 5WB,52.05264,1.14658
IP1 5WD,52.06905,1.11457
IP1 5WE,52.05285,1.1467
IP1 5WF,52.05264,1.14658
IP1 5WL,52.06905,1.11457
IP1 5WQ,52.05285,1.1467
IP1 5WU,52.05285,1.1467
IP1 5WZ,52.05285,1.1467
